date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2022-11-17,-0.30645016,0.0939117,4.7068315,2.1695232,-5.0470657,-3.5685482,-0.14125231,0.019952215
2022-11-18,0.4530092,0.20521733,3.8062015,1.9509488,-4.5385857,-3.2090251,0.23219942,0.05391657
2022-11-21,-0.3642805,0.13270028,4.6058817,2.1461318,-4.992649,-3.5300725,-0.16973817,0.028811047
2022-11-22,1.33674,1.7868738,5.9777346,2.4449406,-5.6877823,-4.0215693,0.5467372,0.29892156
2022-11-23,0.6281819,0.39461246,5.0046816,2.2371147,-5.204307,-3.6797261,0.28080004,0.07884867
2022-11-25,-0.02238116,0.0005009163,4.9081416,2.2154326,-5.153867,-3.6440623,-0.010102388,0.00010205825
2022-11-28,-1.6085708,2.5875,4.013381,2.0033424,-4.6604714,-3.2952049,-0.8029435,0.6447183
2022-11-29,-0.17189443,0.029547695,0.71072507,0.8430451,-1.9612162,-1.3866857,-0.20389707,0.041574016
2022-11-30,3.1014473,9.618976,0.7841412,0.8855175,-2.0600216,-1.4565465,3.5024123,12.266892
2022-12-01,-0.07360002,0.0054169623,0.4123494,0.6421444,-1.4938512,-1.0562335,-0.11461599,0.0131368255
2022-12-02,-0.115441136,0.013326656,1.1291523,1.0626158,-2.472014,-1.7478473,-0.108638644,0.011802355
2022-12-05,-1.815295,3.295296,1.5654579,1.2511827,-2.910686,-2.0580122,-1.4508632,2.105004
2022-12-06,-1.4519876,2.108268,1.6174097,1.2717743,-2.9585893,-2.0918825,-1.1417023,1.3034841
2022-12-07,-0.17024894,0.028984701,2.089225,1.4454151,-3.3625383,-2.3774962,-0.1177855,0.013873423
2022-12-08,0.7803463,0.6089403,3.6754706,1.9171517,-4.459962,-3.1534338,0.4070342,0.16567683
2022-12-09,-0.7498236,0.5622354,4.374915,2.0916297,-4.865858,-3.4404247,-0.35848773,0.12851346
2022-12-12,1.4314245,2.0489762,5.523754,2.350267,-5.4675384,-3.865845,0.60904765,0.37093905
2022-12-13,0.75411654,0.56869173,3.823696,1.9554273,-4.549004,-3.2163916,0.38565308,0.1487283
2022-12-14,-0.64140975,0.4114065,3.4076402,1.8459795,-4.29439,-3.036366,-0.3474631,0.12073061
2022-12-15,-2.476547,6.133285,1.5799525,1.2569616,-2.92413,-2.0675178,-1.9702647,3.881943
2022-12-16,-1.1876724,1.4105656,0.32751992,0.5722936,-1.3313539,-0.94133914,-2.0752852,4.3068085
2022-12-19,-0.85157275,0.72517616,1.884351,1.3727167,-3.1934164,-2.257918,-0.6203558,0.3848413
2022-12-20,0.13676868,0.018705674,1.592744,1.2620397,-2.9359431,-2.0758705,0.108371146,0.0117443055
2022-12-21,1.4841607,2.2027328,2.1623588,1.470496,-3.4208853,-2.4187508,1.0092925,1.0186713
2022-12-22,-1.4368901,2.0646532,1.837769,1.3556434,-3.153698,-2.2298348,-1.0599322,1.1234564
2022-12-23,0.5735664,0.3289784,2.1781917,1.4758698,-3.4333863,-2.4275897,0.3886294,0.15103282
2022-12-27,-0.3951235,0.1561226,2.4682689,1.5710726,-3.6548612,-2.5841844,-0.2514992,0.06325185
2022-12-28,-1.2505567,1.5638921,2.0966158,1.4479696,-3.368481,-2.381698,-0.8636623,0.74591255
2022-12-29,1.7840077,3.1826835,2.3670225,1.5385131,-3.5791166,-2.5306287,1.1595662,1.3445936
2022-12-30,-0.26376012,0.0695694,1.4653403,1.2105124,-2.816073,-1.9911157,-0.2178913,0.04747662
2023-01-03,-0.4218569,0.17796326,2.0430293,1.4293457,-3.3251553,-2.3510644,-0.29513988,0.08710755
2023-01-04,0.76904434,0.5914292,1.8154962,1.3474035,-3.1345294,-2.2162814,0.57076025,0.32576725
2023-01-05,-1.1479205,1.3177215,1.4970745,1.22355,-2.846403,-2.0125606,-0.9381885,0.88019764
2023-01-06,2.267327,5.140772,1.3317215,1.1540024,-2.684611,-1.898165,1.9647506,3.860245
2023-01-09,-0.056690235,0.0032137828,1.1732689,1.0831754,-2.5198429,-1.781665,-0.052337077,0.0027391696
2023-01-10,0.6988099,0.4883353,1.1289444,1.062518,-2.4717865,-1.7476865,0.6576923,0.4325592
2023-01-11,1.2568463,1.5796627,1.2002039,1.0955381,-2.5486028,-1.8019998,1.147241,1.3161619
2023-01-12,0.36344343,0.13209113,0.9223817,0.9604071,-2.234241,-1.5797291,0.37842643,0.14320657
2023-01-13,0.38718224,0.14991008,0.85199004,0.92303306,-2.147296,-1.5182543,0.41946736,0.17595287
2023-01-17,-0.1833433,0.03361477,0.8280673,0.909982,-2.1169348,-1.4967872,-0.20148014,0.040594246
2023-01-18,-1.5913949,2.5325377,0.7383528,0.85927457,-1.9989715,-1.4133809,-1.8520215,3.4299834
2023-01-19,-0.7306513,0.5338513,0.758101,0.8706899,-2.0255277,-1.4321574,-0.8391636,0.70419556
2023-01-20,1.8457767,3.4068916,1.1846342,1.0884091,-2.5320182,-1.7902735,1.6958483,2.8759017
2023-01-23,1.192697,1.4225262,0.90528715,0.9514658,-2.2134404,-1.5650219,1.2535365,1.5713537
2023-01-24,-0.10738406,0.011531337,0.77299297,0.87920016,-2.0453253,-1.4461555,-0.12213836,0.014917779
2023-01-25,0.03747469,0.0014043523,0.8609723,0.92788595,-2.1585855,-1.5262365,0.040387172,0.0016311237
2023-01-26,1.093035,1.1947255,0.99215484,0.99606967,-2.3172045,-1.6383888,1.097348,1.2041726
2023-01-27,0.22951539,0.052677315,0.87889254,0.93749267,-2.180934,-1.5420382,0.24481833,0.059936013
2023-01-30,-1.2626137,1.5941932,0.78659797,0.8869036,-2.0632463,-1.4588265,-1.42362,2.0266938
2023-01-31,1.4596086,2.1304572,0.9212985,0.959843,-2.2329285,-1.5788012,1.5206743,2.3124504
2023-02-01,1.0571988,1.1176692,0.9066103,0.95216084,-2.2150574,-1.5661652,1.1103153,1.2328001
2023-02-02,1.4452065,2.0886219,0.63000506,0.7937286,-1.8464888,-1.3055673,1.8207817,3.315246
2023-02-03,-1.0686125,1.1419326,0.5099497,0.71410763,-1.6612628,-1.1746025,-1.4964305,2.2393043
