date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2007-09-25,-0.19797745,0.039195072,0.5333732,0.73032403,-1.6989877,-1.2012761,-0.27108166,0.07348526
2007-09-26,0.52709955,0.27783394,0.56819606,0.7537878,-1.7535727,-1.2398705,0.6992678,0.48897547
2007-09-27,0.58958316,0.3476083,0.6663032,0.816274,-1.8989372,-1.3426512,0.72228587,0.52169687
2007-09-28,-0.3336742,0.11133847,0.6000662,0.77463937,-1.8020806,-1.2741684,-0.43074778,0.18554364
2007-10-01,1.1209135,1.2564471,0.7940726,0.8911075,-2.073026,-1.4657414,1.2578881,1.5822824
2007-10-02,-0.13614157,0.018534526,0.46313748,0.68054205,-1.5831776,-1.119392,-0.20004873,0.040019494
2007-10-03,-0.20137909,0.040553536,0.42586148,0.6525806,-1.5181295,-1.0733995,-0.30858883,0.09522707
2007-10-04,0.1559434,0.024318341,0.7372551,0.8586356,-1.997485,-1.4123299,0.18161766,0.032984976
2007-10-05,1.1811483,1.3951113,0.9278712,0.9632607,-2.2408795,-1.5844228,1.226198,1.5035614
2007-10-08,-0.53399026,0.2851456,0.22931185,0.47886518,-1.114007,-0.7876631,-1.1151161,1.2434839
2007-10-09,0.93742126,0.8787586,0.1743879,0.41759777,-0.9714777,-0.6868872,2.2447946,5.039103
2007-10-10,-0.1663321,0.027666366,0.11445458,0.33831137,-0.7870299,-0.55647266,-0.49165386,0.24172352
2007-10-11,-0.48117217,0.23152666,0.1603895,0.4004866,-0.9316711,-0.65874183,-1.2014688,1.4435273
2007-10-12,0.55158436,0.30424532,0.3405599,0.5835751,-1.3575988,-0.9598957,0.9451814,0.89336795
2007-10-15,-0.8479935,0.71909297,0.30487636,0.5521561,-1.2845072,-0.90821594,-1.5357858,2.358638
2007-10-16,-0.7966093,0.63458633,0.35583335,0.5965177,-1.3877076,-0.98118424,-1.3354328,1.7833806
2007-10-17,0.3051407,0.09311085,0.5458099,0.7387895,-1.7186813,-1.2152005,0.41302794,0.17059208
2007-10-18,-0.36370757,0.1322832,0.8219535,0.9066165,-2.1091053,-1.4912515,-0.40117025,0.16093758
2007-10-19,-2.6504602,7.0249395,1.0563815,1.0278041,-2.3910298,-1.6905873,-2.5787601,6.650004
2007-10-22,0.5795982,0.33593407,0.6332695,0.7957823,-1.8512665,-1.3089454,0.7283376,0.5304756
2007-10-23,0.8071527,0.65149546,1.4749893,1.2144914,-2.8253293,-1.9976605,0.66460145,0.4416951
2007-10-24,-0.18466866,0.034102514,2.672178,1.6346798,-3.8028338,-2.688809,-0.11296932,0.012762067
2007-10-25,0.23733824,0.056329444,4.2273235,2.0560455,-4.7830772,-3.3818939,0.11543433,0.013325085
2007-10-26,1.165458,1.3582922,4.692577,2.1662357,-5.0394177,-3.5631406,0.5380107,0.28945553
2007-10-29,0.33146796,0.10987101,4.414285,2.10102,-4.8877034,-3.4558704,0.15776525,0.024889875
2007-10-30,-0.69664884,0.4853196,4.584986,2.141258,-4.981311,-3.5220559,-0.32534558,0.10584974
2007-10-31,1.0334531,1.0680254,4.3259735,2.0798974,-4.838565,-3.4211266,0.49687696,0.24688672
2007-11-01,-2.3686047,5.610288,3.6076636,1.8993851,-4.4186306,-3.1242104,-1.2470376,1.555103
2007-11-02,0.11249064,0.012654144,0.55219793,0.7431002,-1.7287096,-1.2222911,0.15138017,0.022915956
2007-11-05,-0.7634809,0.5829031,0.3277707,0.5725126,-1.3318635,-0.94169945,-1.3335617,1.7783867
2007-11-06,1.3372451,1.7882245,0.39945766,0.6320266,-1.4703138,-1.0395912,2.1158051,4.4766316
2007-11-07,-2.7736864,7.6933365,0.13873968,0.37247774,-0.8665128,-0.6126714,-7.446583,55.451595
2007-11-08,-0.5083694,0.25843942,0.22950277,0.47906446,-1.1144706,-0.7879909,-1.0611712,1.1260842
2007-11-09,-1.38215,1.9103388,0.34371367,0.586271,-1.3638703,-0.96432996,-2.3575277,5.557937
2007-11-12,-0.99709445,0.99419737,0.3490665,0.5908185,-1.3744494,-0.97181,-1.6876493,2.84816
2007-11-13,3.0025268,9.015167,0.8091134,0.8995073,-2.0925667,-1.4795578,3.3379683,11.142033
2007-11-14,-0.27733248,0.076913305,0.07947842,0.28191918,-0.65584207,-0.4637158,-0.98373044,0.9677256
2007-11-15,-1.4529135,2.1109576,0.20887907,0.4570329,-1.0632175,-0.7517522,-3.179013,10.106124
2007-11-16,0.17165369,0.029464988,0.5091695,0.7135612,-1.6599915,-1.1737037,0.24055918,0.057868715
2007-11-19,-1.4022069,1.9661841,0.5380116,0.73349273,-1.7063593,-1.2064881,-1.9116848,3.6545386
2007-11-20,0.61026746,0.37242636,0.5021706,0.70864,-1.6485431,-1.165609,0.86118126,0.7416332
2007-11-21,-2.0676532,4.27519,0.38374174,0.6194689,-1.4411002,-1.0189357,-3.3377836,11.1407995
2007-11-23,1.7144508,2.9393418,0.31359494,0.5599955,-1.3027443,-0.9211106,3.0615442,9.373053
2007-11-26,-2.231044,4.9775577,0.12001417,0.3464306,-0.8059181,-0.5698276,-6.440089,41.47475
2007-11-27,1.1427834,1.3059539,0.28933653,0.5379001,-1.2513427,-0.8847669,2.1245272,4.513616
2007-11-28,3.14834,9.912045,0.40242705,0.6343714,-1.4757686,-1.0434481,4.962929,24.630663
2007-11-29,0.033961218,0.0011533643,0.07529896,0.27440655,-0.6383651,-0.45135862,0.123762414,0.0153171355
2007-11-30,1.0005496,1.0010995,0.29967326,0.5474242,-1.2734991,-0.90043265,1.8277408,3.3406365
2007-12-03,-0.6614103,0.43746355,0.43329206,0.65824926,-1.5313168,-1.0827236,-1.0048021,1.0096272
2007-12-04,-0.8978572,0.8061475,0.505246,0.71080655,-1.6535833,-1.1691728,-1.2631527,1.5955548
2007-12-05,1.6601194,2.7559965,0.4046605,0.6361293,-1.479858,-1.0463396,2.60972,6.8106384
2007-12-06,1.4212692,2.0200062,0.19428378,0.44077635,-1.0253991,-0.72501254,3.224468,10.397194
2007-12-07,-0.019947436,0.00039790018,0.1324241,0.36390123,-0.84656084,-0.59856427,-0.054815523,0.0030047416
2007-12-10,0.77235407,0.5965308,0.4258233,0.65255135,-1.5180614,-1.0733514,1.1835912,1.4008882
2007-12-11,-2.7802968,7.73005,0.52597827,0.72524357,-1.6871688,-1.1929195,-3.8336043,14.696522
2007-12-12,0.98221916,0.96475446,0.19143212,0.43752956,-1.017846,-0.7196721,2.2449207,5.039669
2007-12-13,-0.20772761,0.04315076,0.16591126,0.40732205,-0.94757277,-0.6699851,-0.5099837,0.2600834
2007-12-14,-1.276037,1.6282704,0.63606703,0.7975381,-1.855351,-1.3118334,-1.59997,2.5599039
2007-12-17,-1.4372491,2.0656848,0.41470864,0.6439788,-1.4981186,-1.0592508,-2.2318268,4.981051
2007-12-18,0.5568546,0.31008705,0.32383102,0.5690615,-1.323835,-0.9360229,0.97854906,0.9575583
