date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2008-01-09,-0.6875065,0.4726652,6.098651,2.4695446,-5.74502,-4.0620394,-0.27839404,0.07750324
2008-01-10,-2.0699854,4.2848396,6.702941,2.5890038,-6.0229235,-4.258532,-0.7995297,0.6392477
2008-01-11,-1.094428,1.1977725,7.4893703,2.7366714,-6.36645,-4.501424,-0.39991206,0.15992965
2008-01-14,1.6159531,2.6113043,8.273073,2.876295,-6.6912627,-4.7310843,0.5618176,0.315639
2008-01-15,-2.4719102,6.11034,7.8178864,2.7960484,-6.504581,-4.59909,-0.8840728,0.7815847
2008-01-16,-1.1601369,1.3459177,8.289893,2.8792174,-6.698061,-4.735891,-0.40293482,0.16235647
2008-01-17,-0.7846635,0.6156968,7.945587,2.8187919,-6.5574903,-4.6365,-0.2783687,0.07748914
2008-01-18,0.48699868,0.23716772,7.270848,2.696451,-6.272883,-4.435267,0.18060729,0.032618992
2008-01-22,-0.79814327,0.6370327,6.965951,2.6393087,-6.1399503,-4.341276,-0.3024062,0.09144951
2008-01-23,-3.234845,10.464222,6.7419844,2.596533,-6.040439,-4.270917,-1.2458323,1.5520982
2008-01-24,2.7439427,7.5292215,6.2659516,2.5031884,-5.823287,-4.117378,1.0961791,1.2016087
2008-01-25,1.4435021,2.0836983,4.9766555,2.2308419,-5.189714,-3.6694083,0.64706606,0.4186945
2008-01-28,0.30819923,0.09498677,6.2457623,2.4991524,-5.8138976,-4.1107397,0.1233215,0.015208193
2008-01-29,0.71182644,0.5066969,6.320516,2.5140636,-5.8485866,-4.1352663,0.2831378,0.08016701
2008-01-30,0.75012845,0.5626927,7.2325015,2.689331,-6.2563195,-4.423556,0.27892753,0.07780057
2008-01-31,-0.63016486,0.39710775,7.480316,2.7350166,-6.3626,-4.498702,-0.23040622,0.05308703
2008-02-01,-3.0880668,9.536157,7.802896,2.7933664,-6.498342,-4.594679,-1.1055001,1.2221304
2008-02-04,1.184501,1.4030428,7.561858,2.7498834,-6.3971853,-4.5231557,0.43074593,0.18554206
2008-02-05,-1.8046703,3.256835,7.673098,2.7700357,-6.4440665,-4.556303,-0.6514971,0.4244485
2008-02-06,-1.4469113,2.0935524,7.190125,2.6814408,-6.237964,-4.410578,-0.53960216,0.29117048
2008-02-07,1.1070027,1.225455,6.9119215,2.6290534,-6.1160927,-4.324408,0.42106515,0.17729586
2008-02-08,4.069937,16.564388,6.309481,2.511868,-5.8434787,-4.131655,1.6202831,2.6253173
2008-02-11,1.9638091,3.8565464,3.441552,1.855142,-4.315706,-3.051437,1.0585762,1.1205837
2008-02-12,-0.8692415,0.7555807,4.007356,2.0018382,-4.656972,-3.2927308,-0.43422166,0.18854845
2008-02-13,0.52673906,0.27745405,4.5159674,2.1250806,-4.9436765,-3.4954464,0.24786781,0.06143845
2008-02-14,2.3208826,5.386496,3.855172,1.9634591,-4.567689,-3.2296028,1.1820376,1.3972129
2008-02-15,0.04189455,0.0017551534,3.9703932,1.9925846,-4.6354446,-3.27751,0.021025231,0.00044206035
2008-02-19,4.6143956,21.292646,4.257132,2.0632818,-4.799911,-3.3937964,2.236435,5.0016413
2008-02-20,0.7272717,0.5289241,2.4294734,1.5586768,-3.6260245,-2.563795,0.46659556,0.21771142
2008-02-21,-2.5231218,6.3661437,2.6640618,1.6321954,-3.797054,-2.6847224,-1.5458455,2.3896384
2008-02-22,0.58870876,0.346578,4.050422,2.012566,-4.6819286,-3.3103766,0.2925165,0.0855659
2008-02-25,0.42416322,0.17991444,4.5111074,2.123937,-4.941016,-3.4935653,0.19970614,0.03988254
2008-02-26,1.6491241,2.7196105,5.449419,2.334399,-5.430624,-3.8397446,0.70644486,0.49906433
2008-02-27,-1.236798,1.5296694,5.2360034,2.2882316,-5.3232226,-3.7638059,-0.54050386,0.29214442
2008-02-28,2.917674,8.512822,6.082186,2.466209,-5.73726,-4.0565524,1.1830604,1.399632
2008-02-29,-0.7337508,0.5383903,6.2884555,2.5076792,-5.833734,-4.1247654,-0.29260156,0.08561567
2008-03-03,0.59719265,0.35663906,7.7010665,2.7750795,-6.4558,-4.5645995,0.2151984,0.04631035
2008-03-04,-2.901625,8.419427,7.9182906,2.8139458,-6.5462165,-4.6285286,-1.0311588,1.0632885
2008-03-05,4.9019814,24.02942,8.260135,2.874045,-6.686028,-4.727383,1.7056036,2.9090836
