date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2017-10-10,0.26348564,0.06942468,0.27835703,0.5275955,-1.2273707,-0.8678174,0.49940842,0.24940877
2017-10-11,0.15697576,0.024641389,0.2729063,0.5224044,-1.2152942,-0.85927874,0.30048707,0.09029248
2017-10-12,-0.14911975,0.0222367,0.31081027,0.5575036,-1.2969472,-0.9170118,-0.26747766,0.0715443
2017-10-13,0.12168249,0.014806627,0.26807663,0.5177612,-1.2044926,-0.8516413,0.23501663,0.055232815
2017-10-16,0.13325472,0.017756822,0.2697826,0.519406,-1.2083191,-0.8543469,0.25655213,0.065818995
2017-10-17,0.070475996,0.0049668658,0.29523847,0.5433585,-1.2640408,-0.8937452,0.12970442,0.016823236
2017-10-18,0.09781576,0.009567923,0.36076486,0.600637,-1.3972906,-0.98796,0.16285336,0.026521217
2017-10-19,0.027354656,0.0007482772,0.30822757,0.55518246,-1.2915475,-0.9131939,0.04927147,0.0024276779
2017-10-20,0.5147231,0.2649399,0.28624,0.53501403,-1.2446288,-0.8800198,0.96207404,0.92558646
2017-10-23,-0.389682,0.15185206,0.2964386,0.5444617,-1.2666074,-0.89555985,-0.7157197,0.5122547
2017-10-24,0.17556418,0.030822784,0.33512443,0.5788993,-1.3467212,-0.95220464,0.3032724,0.09197415
2017-10-25,-0.4962518,0.24626584,0.32835567,0.57302326,-1.3330514,-0.9425394,-0.86602384,0.7499973
2017-10-26,0.12918511,0.016688792,0.3605721,0.60047656,-1.3969173,-0.98769605,0.21513765,0.046284206
2017-10-27,0.81428576,0.6630613,0.365576,0.6046288,-1.4065769,-0.99452585,1.3467531,1.813744
2017-10-30,-0.3731962,0.13927542,0.2630259,0.51286054,-1.193092,-0.8435805,-0.72767586,0.52951217
2017-10-31,0.15566094,0.02423033,0.34207812,0.58487445,-1.3606215,-0.96203285,0.2661442,0.07083273
2017-11-01,0.13212223,0.017456284,0.32812598,0.5728228,-1.3325851,-0.94220966,0.23065114,0.053199947
2017-11-02,0.038842995,0.0015087782,0.27885896,0.528071,-1.2284768,-0.8685995,0.073556386,0.005410542
2017-11-03,0.33329624,0.11108638,0.28120655,0.5302891,-1.233637,-0.87224793,0.628518,0.39503485
2017-11-06,0.15467152,0.02392328,0.2939328,0.5421557,-1.2612427,-0.8917667,0.28528985,0.0813903
2017-11-07,-0.06958235,0.0048417035,0.25297773,0.5029689,-1.1700807,-0.8273102,-0.13834324,0.019138854
