date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-02-13,-0.601532,0.36184072,8.053655,2.837896,-6.6019335,-4.6679235,-0.21196406,0.04492876
2015-02-20,-1.8183047,3.3062317,6.891626,2.6251907,-6.1071067,-4.318054,-0.69263715,0.47974622
2015-02-27,0.6785257,0.4603971,5.8358693,2.4157543,-5.619885,-3.9735622,0.2808753,0.078890935
2015-03-06,-4.0818563,16.66155,5.1315813,2.2652993,-5.269874,-3.7260857,-1.8019059,3.2468648
2015-03-13,-0.99279964,0.98565114,5.8204613,2.4125633,-5.6124616,-3.9683135,-0.41151237,0.16934243
2015-03-20,2.7553785,7.5921106,4.7323003,2.175385,-5.0607023,-3.5781898,1.2666165,1.6043173
2015-03-27,1.2580892,1.5827883,5.143765,2.267987,-5.276127,-3.7305067,0.5547162,0.30771008
2015-04-03,0.09163791,0.008397507,4.759931,2.1817267,-5.075455,-3.588621,0.04200247,0.0017642074
2015-04-10,0.30762452,0.09463284,4.2269855,2.0559633,-4.7828856,-3.3817587,0.1496255,0.02238779
2015-04-17,-0.14122131,0.019943459,3.8717043,1.9676647,-4.5774727,-3.2365203,-0.071771026,0.00515108
2015-04-24,-2.3297024,5.427513,3.7411184,1.9341971,-4.499615,-3.181471,-1.2044804,1.450773
2015-05-01,-0.059577923,0.003549529,3.976372,1.9940842,-4.6389337,-3.2799766,-0.029877335,0.0008926551
2015-05-08,1.2354172,1.5262557,3.7412326,1.9342266,-4.499684,-3.1815195,0.6387138,0.4079553
2015-05-15,3.0152225,9.091567,3.8909292,1.9725438,-4.588823,-3.2445457,1.5285959,2.3366055
2015-05-22,-1.7450398,3.0451639,4.5753684,2.1390111,-4.9760838,-3.5183601,-0.81581616,0.665556
2015-05-29,-1.2449527,1.5499072,4.2331815,2.0574696,-4.78639,-3.3842363,-0.60508925,0.366133
2015-06-05,-1.832732,3.3589065,3.8011057,1.9496424,-4.5355463,-3.2068763,-0.9400349,0.8836657
2015-06-12,0.9375335,0.8789691,3.737323,1.9332157,-4.497332,-3.1798568,0.48496062,0.2351868
2015-06-19,1.9073762,3.638084,3.6965976,1.9226538,-4.4727616,-3.162484,0.99205387,0.98417085
2015-06-26,-2.4091442,5.8039756,3.9218447,1.9803648,-4.6070175,-3.25741,-1.2165153,1.4799095
2015-07-03,-0.84764624,0.71850413,4.029802,2.0074368,-4.6699963,-3.3019395,-0.422253,0.17829761
2015-07-10,-0.45676374,0.20863312,3.6958916,1.9224702,-4.4723344,-3.162182,-0.2375921,0.056450006
2015-07-17,-2.2625906,5.1193166,3.5507505,1.8843435,-4.3836384,-3.0994692,-1.2007315,1.4417561
2015-07-24,-4.167652,17.369324,3.7732315,1.9424808,-4.518886,-3.1950965,-2.1455307,4.603302
2015-07-31,0.85302496,0.7276516,4.547587,2.132507,-4.960953,-3.507662,0.40001038,0.1600083
2015-08-07,-0.0730972,0.0053432006,3.983835,1.9959546,-4.643285,-3.2830532,-0.036622677,0.0013412205
