date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2023-05-09,-0.4394937,0.1931547,1.5562305,1.2474897,-2.9020948,-2.0519378,-0.35230246,0.124117024
2023-05-10,0.46615964,0.21730481,1.5415204,1.2415798,-2.8883464,-2.042217,0.37545687,0.14096786
2023-05-11,-0.17456011,0.030471234,1.2815471,1.1320543,-2.633552,-1.8620636,-0.15419765,0.023776915
2023-05-12,-0.13110687,0.017189011,1.091939,1.0449588,-2.4309378,-1.7188042,-0.12546606,0.015741734
2023-05-15,0.34439716,0.1186094,1.0682768,1.0335747,-2.4044542,-1.7000791,0.33320975,0.11102874
2023-05-16,-0.67051035,0.44958413,0.9729679,0.98639137,-2.2946894,-1.6224694,-0.679761,0.462075
2023-05-17,1.2065965,1.455875,1.0031631,1.0015804,-2.3300242,-1.6474531,1.2046926,1.4512843
2023-05-18,0.9587008,0.9191072,0.6866955,0.8286709,-1.9277768,-1.3630424,1.1569138,1.3384495
2023-05-19,-0.14561814,0.021204643,0.5125087,0.71589714,-1.6654258,-1.177546,-0.20340651,0.04137421
2023-05-22,0.04061211,0.0016493434,0.5515214,0.7426449,-1.7276504,-1.2215421,0.05468577,0.0029905336
2023-05-23,-1.1286231,1.2737901,0.5546702,0.7447618,-1.732575,-1.2250241,-1.5154148,2.296482
2023-05-24,-0.7271363,0.52872723,0.71858007,0.847691,-1.9720241,-1.3943276,-0.8577846,0.7357945
2023-05-25,0.862286,0.74353707,0.9606849,0.98014534,-2.280159,-1.6121956,0.8797532,0.77396566
2023-05-26,1.2867435,1.6557089,0.84984887,0.9218725,-2.144596,-1.5163453,1.3957933,1.948239
2023-05-30,0.038084246,0.0014504098,0.5785938,0.76065356,-1.7695447,-1.2511637,0.050067794,0.002506784
2023-05-31,-0.5560559,0.30919817,0.6359838,0.79748595,-1.8552297,-1.3117477,-0.6972611,0.48617303
2023-06-01,0.9456062,0.89417106,0.71727407,0.8469204,-1.9702314,-1.39306,1.1165231,1.246624
2023-06-02,1.4357629,2.061415,0.6312946,0.7945405,-1.8483776,-1.3069029,1.8070354,3.265377
2023-06-05,-0.19180153,0.036787827,0.45006058,0.67086554,-1.5606666,-1.1034756,-0.2859016,0.08173973
2023-06-06,0.21749942,0.047305997,0.5708198,0.7555262,-1.7576168,-1.2427299,0.28787807,0.082873784
2023-06-07,-0.3463574,0.11996345,0.58848816,0.76712984,-1.7846109,-1.2618163,-0.45149776,0.20385022
2023-06-08,0.60301816,0.36363092,0.5703957,0.75524545,-1.7569636,-1.2422682,0.79844,0.6375064
2023-06-09,0.17926252,0.03213505,0.4579799,0.67674214,-1.5743376,-1.1131418,0.26489043,0.07016694
2023-06-12,0.90310436,0.8155975,0.42254093,0.6500315,-1.5121994,-1.0692067,1.389324,1.9302211
2023-06-13,0.657134,0.4318251,0.34385866,0.5863946,-1.3641578,-0.96453327,1.1206344,1.2558216
