date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-03-12,-10.056879,101.140816,25.766893,5.07611,-11.808797,-8.349458,-1.9812177,3.9252238
2020-03-13,8.2028,67.28593,18.844198,4.3409905,-10.098654,-7.140294,1.8896147,3.5706437
2020-03-16,-11.588649,134.29678,3.834474,1.9581813,-4.555411,-3.2209215,-5.9180675,35.02352
2020-03-17,5.258503,27.651854,5.4231596,2.3287678,-5.417524,-3.830482,2.2580624,5.0988455
2020-03-18,-5.195988,26.998293,4.383426,2.0936635,-4.8705893,-3.44377,-2.4817686,6.1591754
2020-03-19,0.21225004,0.04505008,6.904281,2.6276,-6.1127114,-4.322017,0.08077715,0.0065249484
2020-03-20,-4.4050055,19.404074,7.6762857,2.770611,-6.445405,-4.5572495,-1.589904,2.5277946
2020-03-23,-2.5900657,6.7084403,5.5203886,2.3495507,-5.4658723,-3.864667,-1.1023663,1.2152115
2020-03-24,8.6731,75.22267,13.843439,3.7206771,-8.655589,-6.1199694,2.3310542,5.4338136
2020-03-25,1.4859166,2.2079482,2.6950624,1.6416645,-3.8190827,-2.7002978,0.90512806,0.8192568
2020-03-26,5.6748652,32.204094,10.756682,3.2797382,-7.629812,-5.394689,1.7302799,2.9938686
2020-03-27,-3.0238287,9.14354,0.5494142,0.7412248,-1.7243468,-1.2192063,-4.0795026,16.642342
2020-03-30,3.1959462,10.214072,5.063453,2.2502117,-5.234775,-3.701269,1.4202869,2.0172148
2020-03-31,-1.5017463,2.2552419,4.398286,2.097209,-4.8788376,-3.4496017,-0.716069,0.5127548
2020-04-01,-4.6049175,21.205265,12.412575,3.5231483,-8.196069,-5.795063,-1.3070462,1.7083697
2020-04-02,2.281305,5.204353,15.023115,3.8759663,-9.016846,-6.375397,0.5885771,0.346423
2020-04-03,-1.4559543,2.119803,12.26046,3.501494,-8.145693,-5.7594447,-0.41580945,0.1728975
2020-04-06,6.5006704,42.258717,9.095138,3.0158145,-7.0158334,-4.960573,2.1555274,4.6462984
2020-04-07,0.10192179,0.010388051,3.8600242,1.9646944,-4.5705624,-3.2316346,0.051876664,0.0026911884
2020-04-08,3.3017292,10.901416,13.564101,3.6829474,-8.567817,-6.0579095,0.896491,0.8036961
2020-04-09,1.5102568,2.2808754,6.940019,2.6343915,-6.128511,-4.3331885,0.57328486,0.32865554
2020-04-13,-0.91718006,0.84121925,2.7285042,1.6518184,-3.842704,-2.7169995,-0.55525476,0.30830786
2020-04-14,2.906607,8.448363,3.341228,1.8279027,-4.2523375,-3.0066323,1.5901322,2.5285206
2020-04-15,-2.1476989,4.6126103,0.37490416,0.6122942,-1.4244093,-1.0071343,-3.5076258,12.303439
2020-04-16,0.4812817,0.23163207,3.660978,1.9133682,-4.45116,-3.1472106,0.25153637,0.06327055
2020-04-17,2.6656618,7.105753,2.0588205,1.434859,-3.3379812,-2.360133,1.8577865,3.4513707
2020-05-22,0.18970343,0.035987392,2.831866,1.682815,-3.9148128,-2.7679842,0.112729825,0.012708014
2020-05-26,1.2245327,1.4994804,2.1039956,1.4505156,-3.374404,-2.385886,0.84420514,0.7126823
