date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2017-10-10,0.26348564,0.06942468,0.28499064,0.5338451,-1.2419095,-0.87809706,0.49356195,0.24360341
2017-10-11,0.15697576,0.024641389,0.2947502,0.542909,-1.2629952,-0.89300585,0.28913823,0.083600916
2017-10-12,-0.14911975,0.0222367,0.29176864,0.5401561,-1.2565911,-0.88847774,-0.27606785,0.07621346
2017-10-13,0.12168249,0.014806627,0.30362982,0.55102617,-1.2818785,-0.90635735,0.22082888,0.04876539
2017-10-16,0.13325472,0.017756822,0.31171373,0.5583133,-1.298831,-0.91834366,0.23867373,0.05696515
2017-10-17,0.070475996,0.0049668658,0.30834404,0.55528736,-1.2917916,-0.91336644,0.12691806,0.016108194
2017-10-18,0.09781576,0.009567923,0.3084655,0.55539674,-1.292046,-0.9135463,0.17611872,0.031017803
2017-10-19,0.027354656,0.0007482772,0.3094696,0.5562999,-1.2941471,-0.9150319,0.049172495,0.0024179341
2017-10-20,0.5147231,0.2649399,0.30672175,0.55382466,-1.2883888,-0.9109605,0.9293973,0.8637793
2017-10-23,-0.389682,0.15185206,0.29392317,0.5421468,-1.261222,-0.8917521,-0.7187758,0.51663864
2017-10-24,0.17556418,0.030822784,0.29738718,0.5453322,-1.2686324,-0.8969916,0.3219399,0.10364529
2017-10-25,-0.4962518,0.24626584,0.30996373,0.55674386,-1.2951798,-0.9157621,-0.8913467,0.7944989
2017-10-26,0.12918511,0.016688792,0.3299898,0.5744474,-1.3363644,-0.94488186,0.22488588,0.05057366
2017-10-27,0.81428576,0.6630613,0.3369475,0.5804718,-1.3503793,-0.9547911,1.4027998,1.9678473
2017-10-30,-0.3731962,0.13927542,0.29051775,0.538997,-1.2538944,-0.88657117,-0.69239014,0.47940412
2017-10-31,0.15566094,0.02423033,0.30228865,0.54980785,-1.2790443,-0.90435344,0.2831188,0.08015627
2017-11-01,0.13212223,0.017456284,0.3246197,0.56975406,-1.3254461,-0.93716204,0.23189345,0.053774573
2017-11-02,0.038842995,0.0015087782,0.3257158,0.5707152,-1.327682,-0.93874294,0.06806021,0.0046321927
2017-11-03,0.33329624,0.11108638,0.33113694,0.575445,-1.3386853,-0.9465228,0.5791974,0.33546963
2017-11-06,0.15467152,0.02392328,0.32502288,0.57010776,-1.3262689,-0.9377438,0.27130225,0.07360491
2017-11-07,-0.06958235,0.0048417035,0.32160845,0.56710535,-1.3192843,-0.9328053,-0.1226974,0.015054652
2017-11-08,0.169948,0.028882321,0.331426,0.5756961,-1.3392694,-0.94693583,0.29520434,0.087145604
