date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-07-17,0.28948513,0.08380164,0.86792064,0.93162256,-2.167278,-1.5323827,0.3107322,0.09655449
2020-07-20,0.8049175,0.6478922,0.8737633,0.93475306,-2.1745608,-1.537532,0.86110175,0.7414962
2020-07-21,0.2125122,0.045161434,0.825987,0.9088383,-2.114274,-1.494906,0.2338284,0.054675717
2020-07-22,0.5675652,0.32213026,0.7148426,0.84548366,-1.966889,-1.3906969,0.6712906,0.45063105
2020-07-23,-1.2003411,1.4408188,0.63852495,0.7990776,-1.8589324,-1.3143656,-1.5021584,2.25648
2020-07-24,-0.6461169,0.41746706,0.5646039,0.7514013,-1.7480208,-1.2359451,-0.8598826,0.73939806
2020-07-27,0.726599,0.52794605,0.7554454,0.86916363,-2.021977,-1.429647,0.8359749,0.69885397
2020-07-28,-0.6362503,0.40481445,0.8069183,0.89828634,-2.0897264,-1.4775496,-0.70829344,0.5016796
2020-07-29,1.2223735,1.4941969,0.7128135,0.8442828,-1.9640955,-1.3887216,1.4478247,2.0961964
2020-07-30,-0.35744023,0.12776352,0.61100835,0.7816702,-1.8184369,-1.2857331,-0.45727754,0.20910275
2020-07-31,0.7871163,0.6195521,0.5585783,0.747381,-1.7386681,-1.2293323,1.053166,1.1091586
2020-08-03,0.6928434,0.48003194,0.53670186,0.7325994,-1.704281,-1.2050188,0.94573295,0.8944108
2020-08-04,0.38551155,0.14861916,0.45564723,0.67501646,-1.5703231,-1.1103033,0.5711143,0.32617155
2020-08-05,0.6191661,0.38336664,0.43251947,0.6576621,-1.5299507,-1.0817579,0.9414654,0.88635707
2020-08-06,0.66622454,0.44385514,0.39609978,0.6293646,-1.464121,-1.0352126,1.0585669,1.120564
2020-08-07,0.0717594,0.005149412,0.34359726,0.5861717,-1.3636392,-0.9641666,0.12242045,0.014986767
2020-08-10,0.29845265,0.08907398,0.31386593,0.5602374,-1.303307,-0.9215085,0.53272533,0.28379628
