date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2014-09-15,-0.075322375,0.00567346,0.34059754,0.5836074,-1.3576738,-0.95994866,-0.12906344,0.016657373
2014-09-16,0.7509985,0.56399876,0.3573847,0.59781665,-1.3907294,-0.98332083,1.2562355,1.5781276
2014-09-17,0.13461877,0.018122215,0.3271326,0.5719551,-1.3305665,-0.94078237,0.23536599,0.05539715
2014-09-18,0.53157926,0.2825765,0.41824353,0.6467175,-1.5044898,-1.0637556,0.82196516,0.6756267
2014-09-19,-0.0901483,0.008126716,0.379308,0.61587983,-1.4327507,-1.0130322,-0.1463732,0.021425113
2014-09-22,-0.77531797,0.60111797,0.4282776,0.6544292,-1.52243,-1.0764402,-1.184724,1.4035709
2014-09-23,-0.57409006,0.3295794,0.27781928,0.52708566,-1.2261846,-0.86697876,-1.089178,1.1863086
2014-09-24,0.7797645,0.60803264,0.29547477,0.5435759,-1.2645466,-0.89410275,1.4345089,2.0578158
2014-09-25,-1.626719,2.6462147,0.32969487,0.5741906,-1.3357671,-0.9444595,-2.8330643,8.026254
2014-09-26,0.79139817,0.62631106,0.26117846,0.51105624,-1.1888946,-0.8406127,1.548554,2.3980193
2014-09-29,-0.18206587,0.033147983,0.37344724,0.6111033,-1.4216388,-1.0051755,-0.2979298,0.088762164
2014-09-30,-0.2635842,0.06947663,0.512021,0.71555644,-1.6646332,-1.1769856,-0.36836255,0.13569097
2014-10-01,-1.3644814,1.8618096,0.76940906,0.87715966,-2.0405784,-1.4427992,-1.555568,2.4197917
2014-10-02,0.015451519,0.00023874943,0.6640722,0.81490624,-1.8957554,-1.3404014,0.0189611,0.0003595233
2014-10-03,1.0949314,1.1988747,0.77485967,0.8802611,-2.0477936,-1.4479007,1.2438711,1.5472153
2014-10-06,-0.11711173,0.013715156,0.5862314,0.7656575,-1.7811856,-1.2593944,-0.15295577,0.023395468
2014-10-07,-1.5556755,2.4201262,0.6234466,0.78958637,-1.8368526,-1.298754,-1.9702411,3.8818498
2014-10-08,1.7338402,3.006202,0.4439292,0.6662801,-1.5499992,-1.0959332,2.6022694,6.7718062
2014-10-09,-2.00327,4.01309,0.1947493,0.4413041,-1.0266268,-0.7258806,-4.539432,20.606443
2014-10-10,-1.1480051,1.3179158,0.27126542,0.52083147,-1.2116351,-0.8566915,-2.2041779,4.8584
2014-10-13,-1.6563101,2.7433631,0.824751,0.90815806,-2.1126916,-1.493787,-1.8238126,3.3262925
2014-10-14,0.15459375,0.023899227,2.5699582,1.6031089,-3.729389,-2.6368794,0.09643372,0.009299463
2014-10-15,-0.67890674,0.46091437,6.0803313,2.4658327,-5.7363844,-4.055934,-0.27532554,0.07580415
2014-10-16,-0.08583983,0.0073684766,11.8592205,3.443722,-8.011295,-5.6644187,-0.024926469,0.0006213288
2014-10-17,1.174138,1.3785999,16.543262,4.067341,-9.4620495,-6.6901803,0.2886746,0.08333302
2014-10-20,0.9663174,0.93376935,15.242627,3.9041808,-9.082482,-6.421806,0.24750838,0.061260395
2014-10-21,1.9616826,3.8481984,9.638451,3.1045854,-7.2223454,-5.1065884,0.6318662,0.39925492
2014-10-22,-0.713598,0.50922215,4.1810007,2.0447495,-4.7567987,-3.3633137,-0.34899044,0.12179433
2014-10-23,1.1557617,1.3357852,3.6664531,1.9147985,-4.4544873,-3.149563,0.6035944,0.36432624
2014-10-24,0.7666113,0.58769286,2.5308554,1.5908662,-3.7009082,-2.616742,0.48188293,0.23221116
2014-10-27,-0.13761143,0.018936906,1.9762446,1.4057896,-3.2703557,-2.312318,-0.097889066,0.009582269
2014-10-28,1.1405313,1.3008116,1.6932282,1.301241,-3.0271392,-2.140351,0.876495,0.7682435
2014-10-29,-0.15133943,0.022903621,0.90940374,0.95362663,-2.2184672,-1.5685762,-0.15869883,0.025185317
2014-10-30,0.6390545,0.4083906,0.96240395,0.9810219,-2.2821982,-1.6136373,0.65141714,0.42434427
2014-10-31,1.137025,1.2928258,0.67507565,0.8216299,-1.9113969,-1.3514608,1.3838652,1.915083
2014-11-03,0.05452076,0.0029725132,0.4723213,0.68725634,-1.5987973,-1.1304361,0.07933104,0.006293414
2014-11-04,-0.34750894,0.12076246,0.35357714,0.5946235,-1.3833011,-0.9780686,-0.5844184,0.3415449
2014-11-05,0.6296395,0.3964459,0.2838608,0.5327859,-1.2394453,-0.8763548,1.1817871,1.3966209
2014-11-06,0.39949095,0.15959302,0.35974658,0.5997888,-1.3953173,-0.98656476,0.6660527,0.4436262
2014-11-07,0.093498945,0.008742053,0.32839674,0.5730591,-1.3331348,-0.9425983,0.1631576,0.026620401
2014-11-10,0.31423956,0.0987465,0.28194797,0.53098774,-1.2352622,-0.8733971,0.59180194,0.35022953
2014-11-11,0.09800961,0.009605884,0.38959843,0.62417823,-1.4520557,-1.0266818,0.15702184,0.024655856
2014-11-12,-0.1078104,0.011623083,0.32712954,0.5719524,-1.3305602,-0.94077796,-0.18849541,0.03553052
2014-11-13,0.11271017,0.012703583,0.33527622,0.5790304,-1.3470261,-0.95242023,0.19465329,0.0378899
2014-11-14,0.024477128,0.00059912977,0.28545603,0.53428084,-1.242923,-0.87881374,0.045813225,0.0020988516
2014-11-17,0.06364152,0.0040502427,0.33567312,0.57937306,-1.3478233,-0.95298386,0.10984549,0.012066032
2014-11-18,0.57571757,0.33145073,0.3364574,0.58004946,-1.3493968,-0.95409644,0.9925319,0.9851196
2014-11-19,-0.1606757,0.025816683,0.37012368,0.60837793,-1.4152987,-1.0006926,-0.26410508,0.06975149
2014-11-20,0.1752403,0.03070916,0.3880369,0.62292606,-1.4491427,-1.0246222,0.28131798,0.07913981
2014-11-21,0.5336572,0.28479,0.40431717,0.6358594,-1.47923,-1.0458956,0.8392692,0.7043728
2014-11-24,0.28028247,0.07855826,0.4031118,0.6349108,-1.4770234,-1.0443354,0.4414517,0.1948796
2014-11-25,-0.072405554,0.0052425642,0.39498523,0.6284785,-1.4620596,-1.0337552,-0.11520768,0.01327281
2014-11-26,0.2555505,0.06530606,0.3668542,0.6056849,-1.4090337,-0.99626297,0.4219199,0.17801641
2014-11-28,-0.21215628,0.045010287,0.35290816,0.5940607,-1.3819919,-0.97714293,-0.35712895,0.12754108
2014-12-01,-0.6974142,0.4863866,0.23447317,0.4842243,-1.1264741,-0.79647803,-1.440271,2.0743806
2014-12-02,0.64431363,0.41514006,0.35281846,0.59398526,-1.3818163,-0.9770188,1.08473,1.1766392
2014-12-03,0.38557807,0.14867045,0.39233202,0.6263641,-1.4571408,-1.0302773,0.61558133,0.37894037
2014-12-04,-0.11072091,0.01225912,0.34158236,0.5844505,-1.3596351,-0.9613355,-0.18944447,0.035889205
2014-12-05,0.16363496,0.0267764,0.35075232,0.5922435,-1.3777643,-0.9741538,0.27629676,0.0763399
2014-12-08,-0.6705349,0.44961706,0.45289883,0.67297757,-1.5655799,-1.1069496,-0.9963704,0.9927539
