date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2018-08-17,0.6688006,0.44729424,2.1971338,1.4822732,-3.4482832,-2.4381225,0.45119926,0.20358078
2018-08-24,0.8557874,0.73237205,1.7111819,1.3081216,-3.0431457,-2.1516685,0.6542109,0.42799193
2018-08-31,0.9691548,0.93926096,1.8490238,1.3597882,-3.1633403,-2.2366524,0.7127248,0.50797665
2018-09-07,-0.93783027,0.8795256,2.119464,1.4558378,-3.3867853,-2.3946402,-0.64418596,0.41497555
2018-09-14,1.1339858,1.2859237,3.4221299,1.8499,-4.3035107,-3.0428147,0.6129984,0.37576708
2018-09-21,0.38087013,0.14506206,1.3544362,1.1638025,-2.7074094,-1.9142847,0.32726353,0.10710142
2018-09-28,0.01574103,0.00024778003,1.6367779,1.2793663,-2.976251,-2.10437,0.012303771,0.00015138279
2018-10-05,-1.0024894,1.0049851,1.8335292,1.3540788,-3.1500583,-2.2272613,-0.740348,0.54811513
2018-10-12,-4.2115664,17.737291,3.707122,1.9253888,-4.479124,-3.1669827,-2.1873848,4.784652
2018-10-19,0.10867431,0.011810105,8.03569,2.8347294,-6.594567,-4.662715,0.03833675,0.0014697064
2018-10-26,-4.0332513,16.267117,8.541626,2.922606,-6.798998,-4.807259,-1.3800188,1.904452
2018-11-02,2.4423594,5.96512,10.891559,3.3002362,-7.6774974,-5.4284053,0.7400559,0.54768276
2018-11-09,2.1359613,4.5623307,5.0585513,2.2491224,-5.232241,-3.699477,0.9496866,0.90190464
2018-11-16,-1.4614905,2.1359546,1.784922,1.3360097,-3.1080234,-2.1975405,-1.093922,1.1966654
2018-11-23,-3.903791,15.239584,3.028265,1.7401911,-4.04829,-2.8623595,-2.2433116,5.0324473
2018-11-30,4.6027575,21.185377,4.5296664,2.1283014,-4.9511695,-3.500744,2.1626437,4.6770277
2018-12-07,-4.4812984,20.082035,1.2641888,1.1243615,-2.615656,-1.84941,-3.9856384,15.885313
2018-12-14,-1.1831192,1.399771,4.844493,2.201021,-5.1203403,-3.6203573,-0.537532,0.2889406
2018-12-21,-7.8936496,62.309704,4.555022,2.1342497,-4.9650073,-3.5105283,-3.6985595,13.679342
2018-12-28,3.469152,12.035015,6.4712586,2.5438669,-5.917919,-4.1842885,1.3637317,1.8597642
2019-01-04,1.8555274,3.442982,3.45664,1.8592042,-4.3251557,-3.0581186,0.9980224,0.9960487
2019-01-11,2.5775368,6.643696,1.2998183,1.1400957,-2.652259,-1.8752905,2.2608075,5.1112504
2019-01-18,2.8473234,8.10725,1.0123848,1.0061734,-2.3407092,-1.6550078,2.8298538,8.008073
2019-01-25,-0.25550357,0.06528207,1.3852953,1.1769856,-2.7380779,-1.935969,-0.21708299,0.047125027
2019-02-01,1.597527,2.5520926,2.2091815,1.4863316,-3.4577243,-2.4447978,1.074812,1.155221
2019-02-08,0.15168367,0.023007937,1.7634548,1.3279513,-3.0892766,-2.1842854,0.11422382,0.013047081
