date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2014-09-15,-0.075322375,0.00567346,0.29124576,0.5396719,-1.2554646,-0.88768125,-0.13957068,0.019479975
2014-09-16,0.7509985,0.56399876,0.31282678,0.5593092,-1.3011477,-0.9199817,1.3427252,1.8029108
2014-09-17,0.13461877,0.018122215,0.30326077,0.5506912,-1.2810992,-0.90580636,0.2444542,0.05975786
2014-09-18,0.53157926,0.2825765,0.2920902,0.54045373,-1.2572833,-0.8889673,0.9835796,0.9674288
2014-09-19,-0.0901483,0.008126716,0.2920248,0.5403932,-1.2571425,-0.8888677,-0.16681984,0.02782886
2014-09-22,-0.77531797,0.60111797,0.28637382,0.5351391,-1.2449197,-0.8802254,-1.4488158,2.0990672
2014-09-23,-0.57409006,0.3295794,0.2829926,0.5319705,-1.2375485,-0.8750136,-1.0791765,1.1646221
2014-09-24,0.7797645,0.60803264,0.31769627,0.56364554,-1.3112355,-0.92711437,1.3834306,1.9138802
2014-09-25,-1.626719,2.6462147,0.32356986,0.56883204,-1.3233012,-0.9356454,-2.8597527,8.178185
2014-09-26,0.79139817,0.62631106,0.27773616,0.5270068,-1.2260011,-0.86684906,1.5016849,2.2550576
2014-09-29,-0.18206587,0.033147983,0.36545193,0.6045262,-1.4063382,-0.9943571,-0.30117118,0.09070408
2014-09-30,-0.2635842,0.06947663,0.37266302,0.6104613,-1.4201453,-1.0041194,-0.43177873,0.18643287
2014-10-01,-1.3644814,1.8618096,0.4094999,0.6399218,-1.4886806,-1.0525776,-2.132263,4.5465455
2014-10-02,0.015451519,0.00023874943,0.43264806,0.6577599,-1.5301783,-1.0819187,0.023491124,0.0005518329
2014-10-03,1.0949314,1.1988747,0.55788445,0.74691665,-1.7375879,-1.2285686,1.4659351,2.1489658
2014-10-06,-0.11711173,0.013715156,0.44887394,0.6699805,-1.5586077,-1.1020199,-0.1747987,0.030554585
2014-10-07,-1.5556755,2.4201262,0.44383436,0.6662089,-1.5498337,-1.0958161,-2.3351166,5.4527698
2014-10-08,1.7338402,3.006202,0.45695597,0.67598516,-1.5725766,-1.1118966,2.5649087,6.578757
2014-10-09,-2.00327,4.01309,0.46289074,0.68036073,-1.5827557,-1.1190938,-2.9444232,8.669628
2014-10-10,-1.1480051,1.3179158,0.38506526,0.62053627,-1.4435833,-1.0206913,-1.850021,3.4225776
2014-10-13,-1.6563101,2.7433631,0.94180745,0.9704676,-2.2576454,-1.5962771,-1.7067133,2.9128704
2014-10-14,0.15459375,0.023899227,1.7851648,1.3361006,-3.1082346,-2.1976898,0.11570518,0.013387688
2014-10-15,-0.67890674,0.46091437,2.7826416,1.6681252,-3.8806393,-2.7438216,-0.4069879,0.16563916
2014-10-16,-0.08583983,0.0073684766,2.8409848,1.6855221,-3.9211106,-2.772437,-0.05092774,0.0025936347
2014-10-17,1.174138,1.3785999,2.835618,1.6839293,-3.9174054,-2.769817,0.6972608,0.48617262
2014-10-20,0.9663174,0.93376935,1.724611,1.3132445,-3.0550635,-2.160095,0.73582447,0.5414376
2014-10-21,1.9616826,3.8481984,0.91450846,0.95629936,-2.224685,-1.5729724,2.0513268,4.2079415
2014-10-22,-0.713598,0.50922215,0.3715185,0.6095232,-1.4179629,-1.0025764,-1.170748,1.3706509
2014-10-23,1.1557617,1.3357852,0.48815295,0.69867945,-1.6253715,-1.1492254,1.6542089,2.736407
2014-10-24,0.7666113,0.58769286,0.5943319,0.7709293,-1.7934496,-1.2680658,0.99439895,0.98882926
2014-10-27,-0.13761143,0.018936906,0.62914157,0.79318446,-1.845223,-1.3046724,-0.17349234,0.030099593
2014-10-28,1.1405313,1.3008116,0.66247505,0.8139257,-1.8934742,-1.3387886,1.401272,1.9635633
2014-10-29,-0.15133943,0.022903621,0.65588164,0.8098652,-1.8840281,-1.3321097,-0.1868699,0.03492036
2014-10-30,0.6390545,0.4083906,0.64955366,0.8059489,-1.8749175,-1.325668,0.79292184,0.62872505
2014-10-31,1.137025,1.2928258,0.68471545,0.82747537,-1.9249955,-1.3610759,1.3740892,1.8881212
2014-11-03,0.05452076,0.0029725132,0.573052,0.757002,-1.76105,-1.2451575,0.07202195,0.005187161
2014-11-04,-0.34750894,0.12076246,0.584903,0.7647895,-1.7791665,-1.2579668,-0.45438507,0.2064658
2014-11-05,0.6296395,0.3964459,0.67082506,0.8190391,-1.9053699,-1.3471994,0.7687539,0.59098256
2014-11-06,0.39949095,0.15959302,0.6759393,0.8221553,-1.9126192,-1.3523251,0.48590693,0.23610555
2014-11-07,0.093498945,0.008742053,0.6396766,0.79979783,-1.860608,-1.3155503,0.11690322,0.013666363
2014-11-10,0.31423956,0.0987465,0.6174121,0.78575575,-1.8279412,-1.2924532,0.39992017,0.15993614
2014-11-11,0.09800961,0.009605884,0.5584978,0.7473271,-1.7385428,-1.2292436,0.13114686,0.0171995
2014-11-12,-0.1078104,0.011623083,0.5224372,0.72279817,-1.6814799,-1.1888971,-0.14915699,0.022247806
2014-11-13,0.11271017,0.012703583,0.4609977,0.67896813,-1.579516,-1.1168032,0.16600215,0.027556716
2014-11-14,0.024477128,0.00059912977,0.43855235,0.6622329,-1.540584,-1.0892761,0.03696151,0.0013661532
2014-11-17,0.06364152,0.0040502427,0.40805894,0.6387949,-1.4860591,-1.050724,0.099627465,0.009925632
2014-11-18,0.57571757,0.33145073,0.37641308,0.61352515,-1.4272729,-1.0091591,0.9383765,0.88055044
2014-11-19,-0.1606757,0.025816683,0.33992317,0.5830293,-1.356329,-0.9589979,-0.27558768,0.075948566
2014-11-20,0.1752403,0.03070916,0.32066214,0.56627035,-1.3173418,-0.93143183,0.309464,0.095767975
2014-11-21,0.5336572,0.28479,0.31925532,0.5650268,-1.314449,-0.9293864,0.9444812,0.8920447
2014-11-24,0.28028247,0.07855826,0.30398673,0.55134994,-1.2826318,-0.9068899,0.50835675,0.25842658
2014-11-25,-0.072405554,0.0052425642,0.29073554,0.539199,-1.2543644,-0.8869034,-0.13428354,0.01803207
2014-11-26,0.2555505,0.06530606,0.28556114,0.5343792,-1.2431519,-0.8789755,0.47821942,0.22869381
2014-11-28,-0.21215628,0.045010287,0.2917257,0.54011637,-1.2564986,-0.88841236,-0.39279735,0.15428975
2014-12-01,-0.6974142,0.4863866,0.28375557,0.5326871,-1.2392155,-0.87619233,-1.309238,1.714104
2014-12-02,0.64431363,0.41514006,0.28344914,0.5323994,-1.2385463,-0.8757191,1.2102072,1.4646015
