date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.10056879524166358,101.14082576359657,25.25962284297352,5.025895228013963,-2.001012569484152,-11.691980678842288,-8.266861994476866
1,0.0820279959915915,67.2859212639655,59.39349118556162,7.706717276867085,1.0643701208270782,-17.92850535287356,-12.676421864744404
2,-0.115886490440574,134.29678666633248,45.62862886999253,6.754896658720438,-1.7155923516752374,-15.714239481379868,-11.110816268778697
3,0.052585032825223,27.651856772297805,88.15541645357439,9.389111590218448,0.5600639881626921,-21.842339787036906,-15.443714253022925
4,-0.0519598851169407,26.998296613656755,67.60895499453764,8.222466478772512,-0.6319257761777767,-19.12831741226451,-13.524753810095872
5,0.0021225003870526,0.04505007893038437,62.53644128265077,7.9079985636474905,0.026839918722413328,-18.39675564645936,-13.007500119342613
6,-0.0440500573432487,19.404075519434983,48.04486443397399,6.931440285681901,-0.6355108826983877,-16.124941372637128,-11.401204693901427
7,-0.0259006563056907,6.708439970655154,44.5832303019514,6.677067492691039,-0.38790466524477246,-15.533181766449006,-10.982798682752632
8,0.0867310030664167,75.22266892906784,36.967164501716795,6.080062869881922,1.4264820105075833,-14.144341331384462,-10.000813463618261
9,0.0148591657556593,2.20794806954158,28.523682117796607,5.340756698989068,0.2782221058388961,-12.424457992462598,-8.784763026997544
10,0.0567486510447716,32.20409395401256,22.030357294272587,4.693650742681286,1.209051421929052,-10.919064426726823,-7.720368447742787
11,-0.0302382866792934,9.143539812991326,17.119132779389382,4.137527375062234,-0.73082988795545,-9.625328012761809,-6.805626909482123
12,0.0319594611611719,10.21407157712455,16.845798668344887,4.10436336943318,0.7786703633305634,-9.54817699877198,-6.751076974538934
13,-0.015017463040874302,2.255241961840256,13.08307943324147,3.617053971568778,-0.4151849311322543,-8.414525817050007,-5.949524344014135
14,-0.0460491782510228,21.205268175944713,10.990534544061898,3.315197512074039,-1.3890327222830752,-7.712302684238925,-5.453014651795482
15,0.022813049164399805,5.204352121773225,16.918912562876883,4.11326057561114,0.5546220266147444,-9.56887499544898,-6.765711576390486
16,-0.014559543069553,2.119802943941688,13.124936072329856,3.622835363679925,-0.4018825480041694,-8.427975346296769,-5.959033887796983
17,0.0650067034577919,42.25871494449293,10.986211200617293,3.3145453987865805,1.9612554856418667,-7.710785641879013,-5.4519420208894225
18,0.0010192179288965,0.01038805186584071,8.8590314429515,2.9764125122286895,0.03424316772991006,-6.92417092009177,-4.895762916043105
19,0.0330172910654686,10.901415093018727,6.793599134156209,2.606453363127031,1.2667516531297873,-6.063517240097168,-4.287234267819361
20,0.015102567393759198,2.280875418830385,5.4991720860588815,2.345031361423314,0.6440241116687119,-5.455358722206225,-3.857233340152088
21,-0.0091718004299625,0.841219231270603,4.248330274504072,2.0611478051086176,-0.4449850906970336,-4.794946814498378,-3.3902864429159774
22,0.0290660683427619,8.448363289061055,3.561052683751563,1.8870751664286092,1.5402708307465562,-4.38999330157646,-3.103962431830152
23,-0.0214769903753788,4.612611155841135,3.0177512392297574,1.7371675910025945,-1.2363223034217152,-4.041256132181535,-2.8573864126831703
24,0.00481281724461,0.23163209830015397,4.313726174850685,2.0769511729577768,0.231725102991039,-4.831710945696955,-3.416280669840715
25,0.026656618192521096,7.105752934618468,3.2786773802548956,1.8107118435175973,1.4721623591270245,-4.212345647667734,-2.9783559431739075
26,0.001897034353119,0.03598739336913623,2.7969526658283677,1.6724092399375123,0.11343122890123955,-3.89060567985489,-2.750868404058373
27,0.0122453269850835,1.4994803297161416,2.066539954531966,1.4375465051719079,0.8518212761137179,-3.3442332561415085,-2.3645535829434268
28,0.0147694039070973,2.18135291770981,1.6301073158502364,1.2767565609192053,1.1567909152911668,-2.9701799111620883,-2.100077659962044
29,-0.0018465353816479,0.034096929156775556,1.3451320617769704,1.1597982849517283,-0.15921177032303976,-2.6980942745136662,-1.9076984155349481
30,0.0044458466233221,0.19765552198104525,1.0228051421233657,1.011338292621893,0.4396003449840953,-2.3527246869770346,-1.6635034586940307
31,0.004033468140717,0.1626886524217905,0.8062838057172188,0.8979330741860547,0.4491947403065868,-2.088904698163685,-1.476968473834618
32,0.0082462856340876,0.6800122675895951,0.652828683101227,0.8079781451878677,1.0206075106363437,-1.8796382403292577,-1.3290057826097879
33,0.0132205636188071,1.7478330239892588,0.5483563436207913,0.7405108666459874,1.7853301300880697,-1.7226858803260334,-1.2180319847996308
34,-0.0026303802721967,0.06918900376361586,0.49917618535580627,0.7065240161210419,-0.3722987771368359,-1.6436206428619824,-1.1621285904450167
