date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.008071076046126,0.651422685423489,0.2765432315262351,0.5258737790822386,1.5347933985626248,-1.2233653479817885,-0.8649853928420979
1,-0.0009139578129042001,0.008353188837686288,0.2584863182173202,0.5084154976171755,-0.17976592318442425,-1.1827513120111324,-0.8362690752539491
2,-0.0033274525204038,0.11071940275541603,0.2470592020101691,0.49705050247451626,-0.6694395245228423,-1.1563123797225225,-0.8175753217732601
3,-0.0009282029445650999,0.008615607062993219,0.2729066311985003,0.5224046623054778,-0.1776789166598843,-1.2152949755433715,-0.8592792035295245
4,-0.0029969734419976,0.08981849812038943,0.25814628677657875,0.5080809844666289,-0.5898613673061885,-1.1819731180545194,-0.8357188500850095
5,0.0027907198852465,0.07788117477910238,0.27459765058156455,0.5240206585446461,0.5325591347862354,-1.2190543449588187,-0.8619372808046604
6,0.00010289664664939999,0.00010587719891691479,0.25614638639584364,0.5061090657119705,0.02033092343537649,-1.1773857490518387,-0.8324753323693559
7,0.0034683860840027,0.12029702027703587,0.24115176416553705,0.491072055981133,0.7062886274546959,-1.1424044334325736,-0.8077416523750833
8,-0.0005828836452002,0.0033975334384187266,0.22964799866113678,0.47921602504625904,-0.1216327532335618,-1.114823181072667,-0.7882402168906071
9,0.0005485091579178,0.003008622963196941,0.2199543045609891,0.4689928619509993,0.11695469215373872,-1.0910405473400369,-0.7714246099944526
10,-0.0078465169604964,0.6156782841135767,0.21196828580542174,0.46040013662619794,-1.7042820660296722,-1.0710508790484683,-0.7572908345785553
11,-0.0056125057388118,0.31500220668195394,0.37977243012760875,0.6162567891127925,-0.9107414048763611,-1.4336276712157796,-1.0136522147056457
12,0.0,0.0,0.5145828455673555,0.7173443005749439,0.0,-1.6687923885978346,-1.1799263745736641
13,-0.0014604580350985,0.021329376722837714,0.44548545302841674,0.6674469664538275,-0.21881259613149073,-1.55271383144487,-1.0978525635693361
14,-0.032175154278331,10.352405528344018,0.405887884327877,0.6370933089649247,-5.050304849474163,-1.482100664876197,-1.0479252399574717
15,-0.0222728793502238,4.960811545496258,3.750933094277007,1.9367325820249441,-1.1500234754628058,-4.505513724779357,-3.1856416119788205
16,0.0137924608424784,1.9023197609129998,5.028164057252942,2.242356808639727,0.6150876965403766,-5.2165019946200335,-3.688348729610385
17,-0.005632527009989699,0.31725360518263507,3.94669064941941,1.9866279594879888,-0.2835219842290634,-4.621587730064976,-3.267712204567022
18,0.0216299645737301,4.678553674608191,3.193885257295735,1.787144442202626,1.2103086948624884,-4.157519673721983,-2.939591017643156
19,0.0001784321215749,0.000318380220097199,2.53306328952935,1.5915600175706068,0.011211146271898864,-3.702522263283784,-2.6178832674119623
20,-0.01454644478145,2.1159905577977396,2.01920949173722,1.420988913305526,-1.0236846076168067,-3.305714537503915,-2.3373187679084264
21,-0.0005427434426374,0.002945704445258967,2.403599324269996,1.5503545801751275,-0.035007697566584534,-3.606664081599888,-2.5501063542618865
22,-0.0044987402952054,0.2023866424370477,1.9360186332457239,1.3914088663098723,-0.3233226698588187,-3.2369010580615476,-2.2886639203222305
23,-0.0051038664321758,0.26049452557490926,1.6254350796817476,1.2749255192683797,-0.4003266351672583,-2.9659202713104103,-2.0970658644615843
24,-0.030766936662628995,9.466043916022242,1.409364181032805,1.1871664504326278,-2.5916278758902673,-2.761762148096555,-1.9527150417892138
25,0.017781505834943,3.1618194975811194,4.442310960824927,2.1076790459709294,0.8436533953750875,-4.903194667754899,-3.466823523214903
26,-0.0177438400506657,3.1484385974360816,3.519962802155912,1.8761563906444239,-0.945754849603504,-4.364592430743793,-3.086002643879665
27,-0.005555912260965601,0.30868161051547893,3.8001291493062177,1.9493919947784277,-0.2850074421074607,-4.534963922725029,-3.2064644929614636
28,0.014709904672526,2.1638129547480225,3.1327282498088196,1.76995148233188,0.8310908417187775,-4.117522868078204,-2.9113111152417286
29,0.0106243794152902,1.1287743796004213,2.5118463409367573,1.584880544689964,0.6703583718587794,-3.6869834857481876,-2.606896512218113
30,0.0105854546261685,1.120518496426721,2.0269036485819076,1.423693663883459,0.743520526550226,-3.3120067282607,-2.3417676867065387
31,-0.005940430169191599,0.35288710595041733,1.6470885778853752,1.283389487990834,-0.46287040877134145,-2.98561040695384,-2.1109878541131173
32,0.0055012447890456,0.30263694229001376,1.4496569220066713,1.204016994068884,0.45690756992179665,-2.800962374461192,-1.980431719605414
33,0.006308273199040901,0.3979431075373771,1.1765204371979108,1.0846752680862188,0.581581730924049,-2.523332003937054,-1.7841320487761783
34,0.0211832134236615,4.487285309523927,0.9613351237042481,0.9804769878504279,2.160500826246113,-2.28093055623181,-1.6127411296082315
35,-0.0018164785556322,0.032995943430716435,0.8793641775295563,0.937744196212142,-0.19370725651724166,-2.1815192172522537,-1.5424519422922354
36,-0.009816334998165,0.9636043279619904,0.7108035242355009,0.843091646403581,-1.1643259709711322,-1.961324459232563,-1.386762352439419
37,-0.0188624771738421,3.5579304513371426,1.0015160338724713,1.000757729858966,-1.8848195333450322,-2.3281106172873436,-1.6460999816582427
38,-0.0018725269810753,0.035063572948549775,2.023547735543361,1.4225145818385698,-0.13163499376260163,-3.3092637732522525,-2.3398282693285295
39,-0.0068602200711893,0.4706261942514853,1.7059021677330304,1.3061018979134171,-0.5252438636027518,-3.0384473734915853,-2.1483464439510866
40,0.0103826745655455,1.0779993113402544,1.6284913619650787,1.2761235684545125,0.8136104388479987,-2.9687073504875663,-2.099036480010661
41,0.0025970260361684997,0.06744544232537071,1.3605123728104505,1.166410036312467,0.22265120800733476,-2.7134755082354074,-1.9185737787411605
