date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.0108104096601211,1.1686495701963961,0.29244911991452893,0.5407856506181806,-1.9990193245260022,-1.2580555486273974,-0.8895132388226265
1,0.0094475227147539,0.892556854457909,0.6021627886521022,0.775991487486881,1.2174776227701365,-1.8052261471888953,-1.2763924126762647
2,-0.0011288424291793,0.01274285229915423,0.5273866194443716,0.7262138937285431,-0.15544214162353365,-1.689426147774317,-1.1945155570419455
3,-0.0062321227307995,0.38839353731747817,0.4693749843875972,0.6851094689081426,-0.9096535683168442,-1.5938029564797072,-1.1269047947923556
4,0.0020343547269492,0.04138599155060554,0.5134100290760709,0.7165263631410019,0.28391903377166716,-1.6668895815872853,-1.178580987218825
5,-0.0009933138422173,0.009866723891404952,0.4558048558976277,0.6751332134457819,-0.14712856995252394,-1.570594715793956,-1.1104953148116972
6,0.0026462146559778,0.07002452005511706,0.4152311878016038,0.6443843478868833,0.4106578107701528,-1.4990621577718444,-1.0599179317724996
7,-0.0084826843274212,0.7195593339867726,0.37730951073071645,0.6142552488426261,-1.3809705889211683,-1.4289713922634708,-1.0103599739327729
8,-0.0017145625251995,0.029397246528184862,0.5332972247111795,0.7302720210381741,-0.23478409083262322,-1.6988667636136645,-1.201190582465823
9,-0.0061687773262306,0.3805381370061675,0.5003632541365571,0.707363594014109,-0.8720801266042479,-1.6455737931086107,-1.1635095731875362
10,-0.0001439566668279,0.00020723521924199002,0.5257372599827383,0.7250774165444255,-0.019853971940536886,-1.6867823064931493,-1.192646218423702
11,0.0119221747140407,1.4213824991211146,0.46925216705816203,0.6850198296824421,1.7404130796574926,-1.5935944244575682,-1.1267573513868452
12,0.0032184662293079005,0.10358524869195414,0.42229105686778684,0.6498392546374733,0.49527113148980056,-1.5117521684941706,-1.0688904549258897
13,-0.0076843348863588,0.5904900264571091,0.3834854683272903,0.6192620352704421,-1.2408858364784017,-1.4406189192255971,-1.0185954047479375
14,-0.0042944752734701,0.18442517874446088,0.5034282614484289,0.7095267869844161,-0.6052590758020843,-1.650606132476225,-1.167067708990542
15,0.0054368283199774,0.2955910218090828,0.5217040394195535,0.7222908274507945,0.7527201112557088,-1.6802997308793557,-1.1880626872462199
16,0.0016154495939249,0.026096773905121242,0.46289722832024155,0.6803655108250576,0.23743848978557067,-1.5827668596785833,-1.1191016781332876
17,0.0103456083164479,1.0703161143735596,0.4155765342028665,0.6446522583555157,1.604835503537856,-1.4996854107209807,-1.0603586052785279
18,-0.0044487637375114,0.197914987921964,0.3798087640535393,0.6162862679417247,-0.7218664391743465,-1.4336962492267953,-1.013700703064333
19,0.0051096793110145,0.26108822661409614,0.3742355314004913,0.6117479312596744,0.8352589440707967,-1.423138499334826,-1.0062358035125358
20,0.0007079161595875,0.005011452890051148,0.3450411613024406,0.5874020440060118,0.12051646173370394,-1.36650149628063,-0.9661903825619972
21,-0.0072893737175601,0.5313496919425595,0.321237079446643,0.5667778042995711,-1.2861078296050021,-1.318522340085843,-0.9322665270777417
22,-0.0030449670199823005,0.09271824152779891,0.4101371594969007,0.6404195183603485,-0.47546443115573056,-1.4898385850318558,-1.0533963675455347
23,-0.0001906023313447,0.0003632924871403481,0.4213541734905972,0.6491179965850563,-0.029363279457269627,-1.5100742713572954,-1.0677040910024036
24,-0.021193610065544898,4.491691076103661,0.38591989662464543,0.6212245138632614,-3.4115862450028582,-1.4451843271278528,-1.021823394779151
25,0.0020913856440882,0.04373893912298216,1.432933772042665,1.1970521175131286,0.17471132739258222,-2.7847596486927535,-1.9689755171414103
26,0.0079833442847565,0.6373378596895426,1.1985946380982333,1.0948034700795541,0.7292034143969591,-2.546893725112106,-1.800791458559413
27,-0.0009160565324988,0.00839159570733725,1.0063370616180296,1.0031635268579244,-0.09131677019478987,-2.3337073380212443,-1.6500571655776883
28,-0.0028499060524973,0.08121964508060744,0.8556365684932739,0.9250062532184709,-0.308095868820489,-2.1518863306492735,-1.5214998905591943
29,0.0062693039415426,0.3930417191144158,0.7606058273188793,0.8721271852882923,0.7188520260918372,-2.028871223388641,-1.4345215638844266
30,-0.016920104770711,2.8628994545183715,0.6548993597901565,0.8092585246941526,-2.090815759661686,-1.8826168484716692,-1.331111819484575
31,0.0018073222316070002,0.032664136488609066,1.2399017883846077,1.1135087733756783,0.16230875542434917,-2.590408767668334,-1.8315589445292701
32,0.0125132805898946,1.5658219112143295,1.0426007832010433,1.0210782453862404,1.225496738025325,-2.375383205383632,-1.6795242553248035
33,0.0109766279378922,1.2048636088691558,0.8855086841591717,0.9410147098527056,1.16646720003031,-2.1891275697070003,-1.5478314585159108
34,0.0043285947731162,0.18736732709848886,0.7618595505316144,0.8728456624922956,0.49591754408866157,-2.030542651304721,-1.4357033537193136
35,-0.0003322577595072,0.0011039521875274437,0.6585490032283524,0.8115103223178078,-0.040943134100650355,-1.8878553130862297,-1.334815696973005
36,0.0079922857188181,0.6387663101122376,0.5719698610965159,0.7562868907342741,1.0567796185199563,-1.7593864004246362,-1.2439812352401232
37,0.0008474557840489,0.007181813059179358,0.50634589918774,0.7115798614264881,0.11909496459751186,-1.6553822978397867,-1.1704447159329854
38,0.0005178320859906,0.0026815006928137615,0.44873856881591173,0.6698795181343521,0.07730227182237012,-1.5583727928753528,-1.101853755023794
39,-0.0039590416407166,0.15674010712927988,0.4023726847481238,0.6343285306117988,-0.624131100787501,-1.4756688286322086,-1.0433775842556157
40,-0.0017962167801037,0.03226394721126103,0.4251462599493212,0.6520324071312109,-0.27547967868754114,-1.5168542041354245,-1.0724978697596717
41,-0.0056462117027464,0.318797065922304,0.39095347991707396,0.6252627287125581,-0.9030142759943783,-1.4545786196574344,-1.028465667120426
42,-0.010426013204025203,1.0870175133050786,0.45798721742789905,0.6767475285716964,-1.5406060257109078,-1.5743501743551591,-1.1131506269016003
43,-0.0058344364771016,0.3404064900533373,0.7120068878076218,0.8438050057967313,-0.691443691021085,-1.9629839813402452,-1.3879357242245622
44,0.012208306886702,1.490427570398955,0.734074633688186,0.8567815554084869,1.4249030934006812,-1.9931719499419382,-1.409280248918774
45,0.0068555461973929,0.4699851366458825,0.635307744451918,0.7970619451786153,0.8601020584236557,-1.8542433616451288,-1.3110502314320414
46,0.0002373683525007,0.0005634373476889658,0.5553612375535468,0.7452256286209881,0.03185187725493837,-1.7336540568231846,-1.2257870781344236
47,-0.0015192300915707,0.023080600711339175,0.48936077198868977,0.6995432595548968,-0.217174573669304,-1.6273809746651342,-1.1506462676883276
