date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.029922377353984498,8.953486665142444,1.623910477277914,1.274327460772118,-2.348091701316274,-2.9645289791990797,-2.096082145774879
1,-0.0076107250227011,0.5792313537116867,2.969700304887213,1.7232818413965874,-0.441641340370255,-4.008953048106136,-2.8345463870807897
2,0.0264578564622928,7.000181685792889,2.6675765837983954,1.6332717421783784,1.6199298487222094,-3.799558245147651,-2.6864929489194567
3,-0.0045257865678403,0.20482744057643684,2.43395234009348,1.5601129254299126,-0.2900935242615948,-3.629365387337514,-2.5661574038472645
4,-0.0127965764976929,1.6375237006130627,2.2401561912313217,1.4967151336280802,-0.8549774242392828,-3.4818800691604372,-2.461877316061306
5,-0.0073352040023975,0.5380521775678831,2.311364548829599,1.5203172526908977,-0.48247850831229455,-3.5367868086650813,-2.500699347205522
6,0.0217521714752155,4.731569638871789,2.1458961653163424,1.4648877654333599,1.4849036211849667,-3.4078385388243344,-2.4095259540499003
7,0.0219319488410603,4.810103799668863,1.913396645909164,1.3832558136184225,1.5855309354304532,-3.2179342212658506,-2.2752533420319727
8,0.0124333265841896,1.545876099491158,1.7383783828002588,1.3184757801341134,0.9430075828108803,-3.067233328089334,-2.168699669001269
9,0.010893194423353202,1.1866168474497327,1.5964372760781822,1.2635019889490409,0.8621430372590052,-2.9393451658379752,-2.0782758291832297
10,-0.00029249491,0.0008555327237590811,1.4908661833131487,1.2210103125334972,-0.023955154759757666,-2.8404947447442437,-2.008383241115874
11,0.011633646158188,1.3534172293392241,1.306880626736818,1.1431887975032025,1.0176487194063333,-2.6594548286988804,-1.8803782398634354
12,-0.0129620875549241,1.6801571378151823,1.2815557057829348,1.1320581724376777,-1.145001897474283,-2.633561122740951,-1.86206999085417
13,0.014961928346012,2.2385929983119737,1.5460444409694034,1.2434003542581944,1.203307389673232,-2.8925817707101786,-2.0452115824543373
14,0.0048716495362972,0.23732969204504725,1.4617003785252172,1.2090080142518564,0.4029460085350894,-2.812573223653145,-1.988641217255564
15,0.0070879173153484,0.5023857186921566,1.3350003444939562,1.1554221499062394,0.6134482808663113,-2.6879138620540775,-1.9005003139333463
16,0.012294737655442301,1.5116057401615084,1.2273274557441578,1.1078481194388325,1.1097854877137903,-2.5772401174166717,-1.8222479973703323
17,-0.0061938932991933,0.38364314201791666,1.1910266951394801,1.0913416949514392,-0.5675484889697087,-2.5388404319024085,-1.7950973451842427
18,-0.0155109328279516,2.405890371932266,1.1671019311173385,1.0803249192337177,-1.4357655323690597,-2.513211579132702,-1.7769763616876375
19,0.0028299932657187,0.08008861884013192,1.4825097219557917,1.2175835585107873,0.2324270269532904,-2.8325229228086517,-2.002746732332949
20,0.0085301429850561,0.727633393455018,1.3763761202856062,1.1731905728762084,0.7270892881574642,-2.7292493950553234,-1.9297267689007076
21,-0.012711784347280798,1.6158946129177312,1.2787650680108835,1.130824950207097,-1.1241160132656065,-2.6306922188266197,-1.8600415207953622
22,-0.0100496056503986,1.0099457372852345,1.393852038889441,1.1806151103934936,-0.8512177730004752,-2.7465214521243966,-1.9419390463644515
23,0.0050263242168142,0.2526393513253288,1.4797931584713993,1.2164674917446003,0.4131901798383188,-2.829926563259845,-2.0009109658646667
24,-0.0026774130282331996,0.07168540523752873,1.3671663139042978,1.1692588737761616,-0.22898376811855212,-2.720102895212561,-1.9232596993759137
25,-0.017240175456088,2.972236497566991,1.2688092969598834,1.1264143540278078,-1.530535845396586,-2.6204316377816776,-1.85278673567284
26,-0.0037120840113978996,0.13779567707675924,1.5986876422558918,1.2643922027029002,-0.2935864365077981,-2.9414161127117078,-2.079740100505027
27,0.0113885334502796,1.2969869414813735,1.5212937244306788,1.2334073635383724,0.9233391811127525,-2.869334597993811,-2.028774575424746
28,-0.0125300739410576,1.5700275296837074,1.4005124363246888,1.1834324806784242,-1.0587907756152262,-2.7530756354971304,-1.946573208096085
29,0.00041119307441749996,0.0016907974444891568,1.4804732156657257,1.216746980956076,0.03379446021673292,-2.830576752392779,-2.0013706847078563
30,0.0160136038802072,2.5643550923218714,1.360710047361779,1.1664947695389718,1.3727968867392506,-2.7136726271967477,-1.9187131524961003
