date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.0043949368803533,0.19315470182289599,0.8283932178138917,0.9101610944299321,-0.4828746149719807,-2.1173513270617574,-1.4970817772831957
1,0.0046615963680265,0.2173048069839786,0.7741260977436888,0.8798443599544687,0.5298205660223513,-2.0468240562669027,-1.4472151866239051
2,-0.0017456011815051,0.030471234848720014,0.6725549175919368,0.8200944565060397,-0.21285367406848754,-1.9078249954055042,-1.3489353412267564
3,-0.0013110686369763,0.01718900970862893,0.5973173410452002,0.7728630803998857,-0.16963789191456038,-1.7979483840129296,-1.2712466409326397
4,0.0034439715044909,0.11860939723745315,0.5280538225106403,0.7266731194358577,0.4739368241892006,-1.6904944665222335,-1.1952709161122113
5,-0.0067051033367473,0.44958410756459777,0.4654331267180678,0.6822265948481251,-0.9828264373422685,-1.5870963885390579,-1.1221628889386916
6,0.0120659645072622,1.4558749949051113,0.5716342433521745,0.7560649729700315,1.595889895528921,-1.7588701425055786,-1.2436162130007236
7,0.0095870075309614,0.919107133987106,0.5158613551484449,0.7182348885625405,1.33480114703821,-1.6708642060694263,-1.1813912614551816
8,-0.0014561814003143999,0.021204642706216068,0.47987843604301134,0.6927325862430692,-0.21020830104323232,-1.6115369792853775,-1.1394437069893864
9,0.0004061211187451001,0.0016493436309077166,0.4323013526569798,0.6574962757742281,0.06176782039820321,-1.5295650633371458,-1.081485133914325
10,-0.011286232005452302,1.2737903288089587,0.3819716673095776,0.6180385645811899,-1.8261371785270955,-1.437772700788704,-1.0165829745472523
11,-0.0072713634757093,0.5287272679587923,0.7422540752586708,0.8615416851543928,-0.8439943883163626,-2.004245667656485,-1.4171099655960868
12,0.0086228593594723,0.7435370353323902,0.7910436224875561,0.8894063314860965,0.9695073055151839,-2.069068528411144,-1.4629432301785097
13,0.0128674344519907,1.655708693762772,0.6885528412409513,0.8297908418637502,1.550684076373972,-1.9303821608682947,-1.3648844758507055
14,0.00038084248781260004,0.001450410005232904,0.609829702882741,0.7809159384227863,0.048768691875054636,-1.816682133154457,-1.284492413658933
