date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0189246805938321,3.5814353557856533,1.6394199459915602,1.2803983544161404,1.4780306869780169,-2.9786519897213792,-2.1060678772040857
1,-0.0082911639858433,0.6874340024014495,1.6298247841619065,1.276645911818115,-0.649448990443683,-2.9699225028610026,-2.0998956583867967
2,0.0266605300677005,7.107838634907624,1.5310022977850475,1.237336776219412,2.15467046483171,-2.878475778830577,-2.035237884124943
3,0.0063529715101662,0.4036024700898341,1.9100076395205488,1.3820302599872945,0.45968396598093336,-3.215083157181553,-2.273237485696788
4,0.0101317595711627,1.0265255200784698,1.6218268392118713,1.2735096541494577,0.7955777593165891,-2.9626264765010775,-2.0947369735854515
5,-0.0093212667019493,0.868860129288688,1.4997779098424815,1.224654200108129,-0.7611345881250636,-2.8489716948567323,-2.014376902809211
6,0.0012139407028666,0.014736520300762546,1.7360926180309386,1.317608674087621,0.09213211226824945,-3.065216137781508,-2.1672734064757444
7,-0.0119015776193531,1.4164754982948662,1.3852898318587286,1.176983360909885,-1.0111933621688929,-2.7380727394341546,-1.9359653500541587
8,0.025634934151606,6.571498489571756,1.701463501599526,1.3044015875486836,1.9652639491018127,-3.034491860089378,-2.1455496822807114
9,0.0124645888555079,1.553659753368517,1.8344908409918301,1.3544337713568095,0.9202804241230227,-3.150884124525032,-2.22784530128181
10,0.0144732578755073,2.0947519353093407,1.7882340755884294,1.3372486962373265,1.0823160954451718,-3.1109056615555906,-2.199578368142095
11,-0.0029653524425956,0.08793315108807692,1.797089696350418,1.3405557416051068,-0.22120321822985534,-3.118598999516283,-2.2050179737097815
12,-0.006619357446099,0.43815892999226275,1.5568279165520837,1.2477291038330731,-0.5305123865239716,-2.902651948080953,-2.052331741892741
13,0.0155381330017139,2.4143357717895064,1.5838660891608087,1.258517417106656,1.2346378993654472,-2.927749317729439,-2.070076938109483
14,-0.0006756981676776,0.0045656801380286605,1.625214224369141,1.27483890133975,-0.05300263170252313,-2.9657187678762886,-2.0969233906475186
15,-0.0016917115889931,0.028618881003335594,1.3850463067848513,1.1768799032972104,-0.14374547345515115,-2.7378320610368556,-1.935795177424715
16,-0.0011615893257479,0.01349289761691461,1.1214765552500638,1.0589979014379887,-0.10968759467517403,-2.463597516623977,-1.741896539114274
17,-0.0039788710064563,0.1583141448601857,0.8382835360502185,0.9155782522811573,-0.43457465230775943,-2.129953520712299,-1.5059922090225522
18,0.0207863871631825,4.320738912977181,0.7002500816426008,0.8368094655550933,2.4840047846965922,-1.9467099211713434,-1.3764290844856188
