date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.0007532237841623,0.005673460690277752,0.3067980153709196,0.5538935054420837,-0.13598711246146913,-1.2885489788302202,-0.9110737413712767
1,0.0075099851601159,0.5639987710516103,0.2940736930156631,0.5422856194070271,1.3848763255658227,-1.261544997830458,-0.8919804679252746
2,0.0013461877457157,0.018122214467151176,0.2827996183427462,0.5317890731697542,0.2531431752991244,-1.2371263798066068,-0.8747151857764324
3,0.0053157925443416,0.2825765037447774,0.2736756565112434,0.523140188201254,1.0161315578944958,-1.2170060646473124,-0.8604890359669087
4,-0.0009014830143492,0.008126716251601199,0.26647403280842447,0.5162112288670447,-0.17463452244689273,-1.2008868948308593,-0.8490919120750354
5,-0.0077531800954018,0.6011180159173467,0.2624431576434776,0.5122920628347443,-1.5134296737880224,-1.1917695512636042,-0.8426454576121809
6,-0.005740900644289201,0.3295794020760016,0.3907147701980418,0.625071812032859,-0.9184385751804484,-1.4541344810454975,-1.0281516371273773
7,0.007797644754877,0.6080326372326079,0.432866638022425,0.6579260125746853,1.1851856600656658,-1.5305647806292866,-1.0821919880491915
8,-0.016267190116765,2.6462147429497698,0.3935815617312096,0.6273607907187136,-2.5929561358351823,-1.4594594417450604,-1.0319166720208202
9,0.0079139818886995,0.6263110933466369,0.9480291337797491,0.9736678765265644,0.8128009642190946,-2.265090194579433,-1.6015411381508582
10,-0.0018206586478886,0.03314797912131545,0.8052134743708974,0.8973368789762836,-0.2028957786696204,-2.0875177407049206,-1.475987819981455
11,-0.002635841997578,0.06947663036195982,0.6985892548753672,0.8358165198626832,-0.315361318535681,-1.9443999840707673,-1.3747958341620923
12,-0.013644814463410699,1.8618096174090182,0.6214511758493544,0.7883217464014007,-1.7308687126414726,-1.8339106188010614,-1.2966738837730631
13,0.0001545151969626,0.0002387494609239107,0.9569293419732309,0.978227653449457,0.015795423122393206,-2.2756978219301045,-1.6090413037605678
14,0.010949314095911999,1.198874791709372,0.8128309356248793,0.9015713702335935,1.214470030595035,-2.097368640439008,-1.4829529382843354
15,-0.0011711173367414,0.013715158164162694,0.6982194651550939,0.835595275929139,-0.14015365697695906,-1.9438852937163222,-1.374431920275561
16,-0.0155567550731365,2.420126284055583,0.6089199558818084,0.7803332338698694,-1.993604065276911,-1.8153265596565848,-1.2835339499616265
17,0.017338403476816,3.0062023512486507,1.0718413532500108,1.0352977123755325,1.6747263390578089,-2.408462632184166,-1.7029131971754574
18,-0.0200326985122369,4.013090096821785,0.9069718488532957,0.9523506963578573,-2.103500169512069,-2.2154990178134155,-1.5664774970339823
19,-0.0114800508575951,1.3179156769296996,1.6618849934858104,1.2891411844657708,-0.8905192849263065,-2.998990853820437,-2.1204485529210406
20,-0.0165631012099876,2.743363216922927,1.671154371871865,1.2927313610614795,-1.2812485028898355,-3.0073428535112954,-2.1263538679158884
21,0.0015459375108335,0.023899227874020778,1.9935815202685647,1.4119424635120812,0.10949012093510652,-3.2846693482593174,-2.3224386821546443
22,-0.006789067421896,0.460914364590496,1.6472247176271324,1.2834425260318953,-0.5289732328635091,-2.985733791887906,-2.1110750939273233
23,-0.0008583982522401,0.0073684755944885836,1.4706901842440896,1.21272015908209,-0.07078287977746021,-2.82120896388709,-1.9947471521433429
24,0.0117413789992815,1.3785998080476864,1.227397723541788,1.1078798326270716,1.0598061859687105,-2.5773138933247104,-1.8223001609230294
25,0.0096631737182732,0.9337692630952591,1.0345677425286033,1.0171370323258333,0.9500365645105786,-2.366214572759412,-1.6730415367278044
26,0.0196168260989271,3.8481986619554744,0.8793261780043958,0.9377239348573736,2.0919617565174753,-2.1814720822926628,-1.5424186153293575
27,-0.0071359801233912,0.5092221232143429,0.7771293126534757,0.8815493818575768,-0.8094816093404158,-2.050790530346391,-1.4500196980852642
28,0.0115576174131915,1.3357852026970736,0.7850119077822324,0.8860089772582626,1.3044582741087252,-2.0611651006258587,-1.4573550797548183
29,0.007666112963796901,0.587692879736949,0.6906234631431286,0.8310375822687736,0.9224748828889344,-1.9332825127590016,-1.3669351813277753
30,-0.0013761142749304,0.018936904976672206,0.6064877092965012,0.7787732078702382,-0.1767028270905402,-1.8116973964888943,-1.2809679355379946
31,0.0114053130656577,1.3008116612566225,0.5316642998626397,0.7291531388279417,1.564186239942802,-1.6962638543625883,-1.1993501850041908
32,-0.0015133943401712,0.022903624288622217,0.492108914493387,0.7015047501573934,-0.2157354372627764,-1.6319440841582034,-1.1538726326200754
33,0.0063905444634526,0.40839058539364675,0.4401656152178157,0.6634497834936837,0.9632295649868791,-1.5434149933633872,-1.091277782679755
34,0.0113702496078262,1.2928257614427183,0.40304438491027217,0.6348577674647071,1.7909916504972576,-1.476900017659836,-1.0442481014126384
35,0.0005452076057048,0.002972513333183607,0.39380053841177703,0.6275352885788791,0.08688078832020445,-1.459865384471081,-1.0322036954590084
36,-0.0034750893027188003,0.12076245661870637,0.35558219029099447,0.5963071274863269,-0.582768365920376,-1.387217818303217,-0.980837941422899
