date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0085822640653949,0.736552564881686,0.3730471660637096,0.6107758722016691,1.4051413056737718,-1.420877151811793,-1.0046369086453646
1,0.0005991734252051,0.003590087934720116,0.33377048991879765,0.5777287338524869,0.10371189627519697,-1.3439980117700396,-0.9502792032713453
2,0.0068462229828627,0.4687076913107744,0.30206014214516214,0.5495999837565155,1.2456737964344122,-1.2785607537848505,-0.9040115266543751
3,0.0002191799245423,0.00048039839322368315,0.2788430233000713,0.5280558903185072,0.04150695571449782,-1.2284416978172026,-0.8685746464234857
4,6.25840119683474e-05,3.9167585540542505e-05,0.25848554836342985,0.5084147405056524,0.012309637581731682,-1.1827495507063501,-0.8362678299163142
5,0.0040904322660946,0.16731636123507806,0.24219508470870105,0.49213319813715173,0.8311636527626907,-1.1448730192312828,-0.8094870758991218
6,0.0043748201328046,0.19139051194392462,0.23019331762375192,0.4797846575535236,0.9118299353531446,-1.1161460180970524,-0.7891755341325837
7,0.0015265622719553,0.023303923701573276,0.22105067478482834,0.47016026499995545,0.3246897676381573,-1.0937563329411246,-0.7733448171336423
8,3.0979449607393406e-05,9.597262979770274e-06,0.21261816015714083,0.4611053677383737,0.0067185185371710565,-1.0726914919469857,-0.7584508365312567
9,0.0053090669139432,0.28186191496726376,0.20607750419144405,0.45395760175532257,1.1695072168446075,-1.0560633017481733,-0.7466938077294346
10,-0.0002478944881927,0.0006145167727632067,0.20214122176985852,0.44960118079233125,-0.05513652961405396,-1.0459287511024915,-0.739528132907931
11,-0.0055282530752158,0.30561582063632947,0.19794616983388524,0.4449114179630427,-1.2425514050698097,-1.0350187313148203,-0.7318141595086334
12,0.0024261914968981,0.05886405179620644,0.31232423020736483,0.558859758980162,0.434132438042336,-1.3001022121904766,-0.9192425015157455
13,0.0093085082954651,0.8664832668674258,0.2848390540803039,0.533703151649214,1.7441359052687935,-1.2415791922080455,-0.8778635647056416
14,-0.0076007435340628,0.5777130227059747,0.2636130812515646,0.5134326452920233,-1.4803779237176773,-1.1944229428382633,-0.8445215488038735
15,0.0038074383891907996,0.1449658708748383,0.4157687030895039,0.6448012896152612,0.5904824401735634,-1.5000321092752553,-1.0606037398866495
16,-0.0028154674536953,0.07926856982817497,0.36668568672612734,0.6055457759130414,-0.46494708834359233,-1.4087101284297152,-0.9960341657957099
17,0.0053153332406123,0.28252767458758055,0.3549200747868507,0.5957516888661338,0.8922061556768263,-1.3859256748499709,-0.9799243261939257
18,0.006757783984090399,0.45667644375628713,0.3192579005593162,0.5650291147890666,1.1960063308619373,-1.3144542799607233,-0.9293901887939763
19,-0.0028818589140886,0.08305110800711926,0.29147333283133486,0.539882702845104,-0.5337935256865277,-1.2559549779951307,-0.8880280219031336
20,0.0068539285789839,0.4697633696581226,0.2935883952392772,0.5418379787715856,1.2649405998676233,-1.2605036299898642,-0.8912441646024977
21,-0.001525703482895,0.023277711177179337,0.271674859133024,0.5212243846300977,-0.2927152926618659,-1.2125492390824733,-0.8573378195143657
22,0.0022571581728003,0.050947630170391896,0.26647114908528197,0.5162084356975213,0.43725712652299814,-1.2008803969468766,-0.849087317720014
23,0.0082837905518404,0.686211859067603,0.24940905495241003,0.499408705323015,1.6587196946201583,-1.1617983799056848,-0.8214542202817006
24,0.003107903993051,0.0965906723002235,0.23767141722304594,0.4875155558780109,0.6374984255535588,-1.1341307769786493,-0.8018917302812096
25,-0.0019602825389686,0.038427076325851815,0.22706427604040905,0.4765126189728967,-0.41138103397847225,-1.1085341181012314,-0.7837935096057144
26,0.0001207468973145,0.00014579813211078408,0.23220674857508164,0.4818783545409377,0.025057547444630453,-1.121016685632609,-0.7926193592160691
27,0.0011464696099663,0.013143925665762798,0.2228714959971656,0.472092677339064,0.24284842044751487,-1.09825179627798,-0.7765233525783909
28,-0.0089330674057004,0.7979969327478688,0.21439070732620022,0.46302344144351937,-1.9292905296221543,-1.077153598633205,-0.7616057870219257
29,-0.0161592652314066,2.6112185281894624,0.4984411042872797,0.7060036149250793,-2.2888360469827638,-1.6424100086461066,-1.1612726066503678
30,0.0104247488697648,1.0867538899766247,1.426726058221138,1.1944563860690511,0.8727609472684545,-2.778721074366243,-1.9647059188610274
31,-0.0008263770695355,0.0068289906105408055,1.1600235750928354,1.0770439058333858,-0.07672640502952133,-2.5055788005841406,-1.7715795748960252
32,0.0032400708247202,0.10498058949203036,0.9506148827003554,0.9749948116274032,0.33231672477436747,-2.2681771072302594,-1.6037237521642023
33,-0.0183247956832408,3.3579813683252056,0.7893002595033698,0.8884257197444082,-2.062614271062827,-2.0667872843706077,-1.4613302673985626
34,0.007401130846401,0.5477673780554839,1.7699902218062218,1.3304097946896745,0.5563045969702407,-3.0949959974794354,-2.1883293761270752
35,0.0151263541255834,2.288065891325539,1.4309828608139596,1.1962369584718404,1.2644947991664541,-2.7828633051900473,-1.9676346998358052
36,0.0114815403433734,1.3182576865651097,1.1725092583282009,1.0828246664756953,1.060332360246534,-2.519026860814716,-1.7810880800050664
37,0.0033592217048994,0.11284370462667231,0.9682616113224294,0.9840028512775912,0.3413833303976626,-2.28913294111975,-1.6185406588545368
38,-0.0053436939487951,0.28555065018389364,0.8084414808603055,0.899133739140238,-0.5943158082250146,-2.0916978625272846,-1.4789433919392598
39,0.0074374416797269,0.553155387393389,0.7768361591748015,0.8813830944457702,0.8438375692245038,-2.050403687979455,-1.4497461796328377
40,0.0017316527440467,0.029986212259644658,0.6578684569232227,0.8110909054620343,0.21349675263098553,-1.886879603575464,-1.3341258176365813
41,0.0064219436382044,0.4124136009227397,0.5601745346777987,0.748448084156676,0.8580346151116697,-1.7411506094078233,-1.2310875458099897
42,-0.0010675466035525,0.011396557507564785,0.4858539505285125,0.6970322449704264,-0.1531559854304579,-1.621539481224866,-1.1465160162417334
43,0.0016010412116047002,0.025633329612566463,0.4211086504821138,0.6489288485512983,0.24672060969071508,-1.5096342472310835,-1.067392970173046
44,-0.0025803715726819,0.06658317453104862,0.3690150903108182,0.6074661227680258,-0.42477620989364556,-1.4131775232532293,-0.9991928552851359
45,0.0047697425897919,0.2275044437287474,0.34716436932029116,0.5892065591287076,0.8095196015545352,-1.3706994261999879,-0.9691585458064521
46,-0.004116517880619,0.16945719461455938,0.31278867853239034,0.5592751367014185,-0.7360452146859328,-1.3010685252692455,-0.919925737067109
47,-0.010351528210413997,1.0715413629099684,0.331105793342404,0.5754179292847973,-1.7989582325458986,-1.338622276476671,-0.946478267997005
48,-0.0337284116127589,11.376057499196893,0.6898567100460112,0.830576131396762,-4.0608452780889035,-1.9322090175039233,-1.366176162187287
49,-0.030770522605299798,9.468250614032659,4.496315666995307,2.120451760119835,-1.4511305177515963,-4.932908444160938,-3.4878327684087456
50,-0.0036849673702308,0.135789845196657,7.342860479114078,2.7097712964591825,-0.13598813209977875,-6.303870694654712,-4.457177145189881
51,-0.0459512640100525,21.115186641215463,5.85715911843092,2.4201568375687805,-1.8986895103961035,-5.630126713923537,-3.9808037520664152
52,-0.0042103880866566,0.17727367840259825,11.915905111487794,3.451942223080768,-0.12197156888967102,-8.030418451975757,-5.677939685661332
53,0.04239501834597179,17.973375805552852,9.491045659891993,3.080754073257389,1.3761247193985227,-7.166905688764987,-5.06738951114294
54,-0.029050484458140905,8.439306472526862,7.493571537465079,2.7374388646077703,-1.0612286116681315,-6.368235082997059,-4.502686245008013
55,0.0411736894669827,16.95272704323522,8.391543613164853,2.896816116560534,1.421342874737569,-6.739002014247842,-4.764838495936075
56,-0.0338068358968772,11.429021533583848,6.637726177622332,2.576378500458023,-1.3121843661894823,-5.9935526472650515,-4.237765520878176
57,-0.0166692680614142,2.778644977032836,8.979472908745544,2.996576865148889,-0.5562770057822617,-6.971080219639085,-4.928930325079024
58,-0.0813124595077514,66.11716071199712,8.20329145816243,2.864138868519198,-2.8389845339374604,-6.662983367737375,-4.71108920597649
59,0.0504506036499812,25.452634086474966,29.46375637855903,5.4280527243717,0.9294420340366331,-12.627538915523697,-8.928352210966613
