date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0026348564177043,0.06942468341917536,0.1926011269097881,0.43886344904740937,0.6003818325320737,-1.0209490516856716,-0.7218661359020642
1,0.0015697575905209,0.024641388929979812,0.19129101768574563,0.4373682860996504,0.35890978848046723,-1.0174707825408078,-0.7194068117045594
2,-0.001491197474233,0.02223669907158879,0.19027615250330224,0.4362065479830653,-0.34185582062626263,-1.014768175543098,-0.7174959225499267
3,0.0012168249118182,0.0148066286602137,0.1948302679564558,0.44139581778315007,0.2756765838719397,-1.0268402223103494,-0.7260315118018258
4,0.0013325471616072,0.01775681937907405,0.19290395435489108,0.43920832682781763,0.3033975178092643,-1.0217513573769283,-0.7224334093700238
5,0.0007047599630256,0.004966866054838451,0.19145144321792754,0.4375516463435231,0.1610689775515759,-1.0178973422543247,-0.7197084124667321
6,0.0009781576716694,0.009567924306457014,0.19029234533479428,0.43622510855611496,0.22423231778359956,-1.014811353892753,-0.7175264519758257
7,0.000273546560777,0.0007482772091292494,0.189396715207051,0.4351973290440223,0.06285575359064978,-1.0124203812098136,-0.7158359051176536
8,0.0051472314108078,0.2649399119640645,0.18870416245737856,0.4344009236378055,1.18490342232777,-1.0105676651861866,-0.7145259347967142
9,-0.0038968198365259,0.15185204838341743,0.18828065093501056,0.43391318363816805,-0.8980644016973183,-1.009433012274945,-0.7137236738893012
10,0.0017556419029700003,0.030822784914641233,0.24628501386992882,0.4962711092436561,0.35376669531411836,-1.1544992399368692,-0.8162933339906583
11,-0.0049625176727241,0.24626581652099017,0.2323817319472888,0.4820598841920875,-1.0294400831633346,-1.1214389867506367,-0.7929179489211621
12,0.0012918511741757,0.016688794562191345,0.3066235379817955,0.5537359821989135,0.23329731419036448,-1.2881825249683594,-0.910814638693419
13,0.0081428575228494,0.6630612863742508,0.2787438810282479,0.5279620071825698,1.542318843415108,-1.2282232929835064,-0.8684202224068295
14,-0.0037319620816864004,0.1392754097914509,0.25747326012945315,0.5074182299932208,-0.7354804894842386,-1.1804313205942956,-0.8346287159856459
15,0.0015566093722902,0.024230327379016904,0.2637687282644793,0.5135841978336944,0.3030874740414524,-1.1947755067713854,-0.844770830551715
16,0.0013212222891167,0.017456283372587728,0.24612357865408033,0.4961084343710358,0.26631723985739936,-1.154120801592789,-0.8160257576364149
17,0.000388429935044,0.0015087781443828606,0.23255644075113704,0.4822410608307188,0.08054683986777945,-1.1218604666387426,-0.7932159579723337
18,0.0033329623980993,0.11108638347143837,0.22204859212697492,0.47122032227714344,0.707304468956891,-1.0962223949342724,-0.7750884561908014
19,0.0015467152737933003,0.023923281381854834,0.2140851476260714,0.4626933624184287,0.33428516581885936,-1.0763857199949198,-0.7610628553403247
20,-0.0006958235147678,0.004841703637038149,0.20789410992661553,0.45595406558842694,-0.1526082487870378,-1.060707771141915,-0.7499776985063938
21,0.001699480045203,0.028882324240431904,0.20319987273309165,0.45077696561946423,0.3770112882470713,-1.0486640356354218,-0.7414621268453552
22,-0.003634139977465,0.1320697337580931,0.19938914423753323,0.4465301157117325,-0.8138622345040442,-1.0387843853811995,-0.734476680371504
23,-0.0003099121311525,0.0009604552903548436,0.2455440038871836,0.4955239690339748,-0.06254230885272301,-1.1527611318984665,-0.8150643977069227
24,0.0009291111454823,0.008632475206594315,0.23331490623892534,0.4830268173082374,0.19235187616703267,-1.1236884095497317,-0.7945084123642807
25,-0.0023250069419136,0.05405657279946431,0.22255773367494744,0.4717602502065508,-0.49283655011113003,-1.0974784551249845,-0.7759765586037795
26,-0.0050176651754787,0.251769638132117,0.23798860046641424,0.4878407531832639,-1.0285457175804555,-1.1348872990383685,-0.80242663224823
27,0.00846471410863,0.7165138494083978,0.3246333440377529,0.5697660432473604,1.4856473475298173,-1.3254740234091584,-0.9371817427492104
28,-0.0029428125937940005,0.08660145962192571,0.29275072859697787,0.541064440336803,-0.543893180627829,-1.258704110496619,-0.8899718071024593
29,0.0017048138269837,0.029063901846748084,0.2903236728344188,0.5388169195881091,0.3163994605601696,-1.2534755953810321,-0.8862749644473213
30,0.0065214186614959,0.42528901358506976,0.2667381152672814,0.51646695467114,1.262698146031126,-1.2014818020115539,-0.8495125435914066
31,-0.0008849393142281999,0.007831175898666769,0.24877006209701327,0.49876854561711614,-0.17742484404931402,-1.1603091457348202,-0.8204012512676246
32,0.0023073937493451,0.05324065914516838,0.23485363452610875,0.48461699776845296,0.47612728401399546,-1.1273877224826954,-0.7971240264617737
33,-0.0004997281054315,0.0024972817935815634,0.2241583705073725,0.47345366247117837,-0.10554952787210112,-1.1014179211466757,-0.7787619739091761
34,0.0100936597482741,1.0188196711392876,0.21568327588770336,0.4644171356525331,2.1734038159664197,-1.080395816193407,-0.7638982099964833
35,-0.0006086342502698,0.003704356506014816,0.2100439887491547,0.45830556264260497,-0.13280097382200534,-1.0661781713147154,-0.7538455669647243
36,0.0087169849261767,0.759858262031918,0.2084447173453531,0.4565574633552201,1.909285385921845,-1.0621114842538952,-0.7509701995115979
37,-0.0020777431451284,0.04317016577128056,0.20457324499009255,0.4522977393156996,-0.4593750895752664,-1.0522018842905563,-0.7439635769753803
38,-0.0012104456596473,0.014651786949589872,0.22214476221804896,0.47132235488893265,-0.2568190638724408,-1.0964597582837912,-0.7752562849023701
39,-0.0036034738995773,0.12985024144934834,0.21823214764088728,0.4671532378576512,-0.7713687089278688,-1.086760941741442,-0.7683986976322817
40,0.0001902593066631,0.0003619860377192353,0.2745641539224953,0.5239886963690107,0.03630981125766746,-1.2189799898194795,-0.8618847077041413
41,0.003148250678512,0.09911482334751269,0.25502581827323345,0.5050008101708684,0.6234149757991043,-1.1748075611299018,-0.8306524142229851
42,0.0054379908386161,0.29571744360872637,0.23989072898715844,0.48978641159913616,1.1102780129937135,-1.1394135773577425,-0.8056269555503861
43,0.0030085149426799,0.09051162160328242,0.22839681711520946,0.47790879581276746,0.6295165456336484,-1.11178211112445,-0.7860900161446415
44,0.0017631790498535,0.03108800361842291,0.21951047025980042,0.4685194449110948,0.37632996218290937,-1.0899392146157203,-0.7706459082593051
45,-0.0001125450169006,0.0001266638082915634,0.2124373020929337,0.4609092124192504,-0.024418044566708996,-1.0722351664373615,-0.7581281897431509
46,-0.0040943830448743,0.1676397251815414,0.21063776802494175,0.458952903929087,-0.892113985949836,-1.0676841123403018,-0.7549103486276696
47,0.0082929391877355,0.6877284037147913,0.26713097816966563,0.5168471516509167,1.6045245023110095,-1.202366272447174,-0.8501379119725482
48,0.0063212359533624,0.3995802397808145,0.2492810016766529,0.4992804839733403,1.2660691046958548,-1.1615000924414622,-0.8212433149296355
49,-0.003848003611937,0.14807131797480197,0.23580492877818543,0.4855974966761932,-0.7924265751524109,-1.1296687040322162,-0.7987368036463921
50,-0.0005239174056841,0.002744894479787578,0.2755444575290558,0.5249232872802042,-0.09980837550543509,-1.2211541733988325,-0.8634219729541338
51,0.0020574195274107,0.04232975111770869,0.25886361918283846,0.5087864180408499,0.4043778399850116,-1.1836142019501856,-0.8368791850581402
52,-0.0002615229853821,0.000683942718831661,0.24355243049540612,0.49351031447722155,-0.05299240516566161,-1.148076670901311,-0.8117522307058198
53,-0.0011972303477163,0.014333605054928927,0.2316014506489244,0.48124988379107625,-0.24877519726031777,-1.119554644039772,-0.7915856168237266
54,0.0004865740589723,0.0023675431486477926,0.22914227971477136,0.47868808185996375,0.10164741455055554,-1.1135950015636147,-0.7873718276258049
55,0.0020553843925181,0.042246050010069994,0.21992062110638624,0.46895695016321726,0.4382885021328157,-1.090957004028877,-0.771365540360069
56,-0.0037777825444749004,0.1427164095333925,0.21271666445838208,0.4612121685931347,-0.8190986278611241,-1.0729399478884047,-0.7586265083045718
57,0.0071321642482473,0.5086776686397698,0.24759143517039633,0.49758560587138806,1.4333542136447501,-1.1575572163722272,-0.8184554885363987
58,0.006304848346157801,0.39751112668048755,0.23445068723208848,0.4842010814032621,1.302113644167364,-1.126420156330755,-0.7964399049199811
59,0.0042061491654905,0.17691690802356427,0.22470450305334946,0.4740300655584511,0.8873169596395258,-1.102758835243343,-0.7797100726178627
