date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.010455604934676,1.0931967455002112,1.560327732041534,1.2491307906066258,0.837030438549862,-2.9059127591266787,-2.0546373114660694
1,0.0065325280922161,0.4267392327559252,1.4370908778414477,1.1987872529525194,0.5449280575954568,-2.788796177333353,-1.9718295609621443
2,-0.0081012806069642,0.6563074747277423,1.3188610654287873,1.14841676469337,-0.7054303677922413,-2.6716168990572817,-1.888977480657766
3,0.0080306525587374,0.6449138051915553,1.2971544318341601,1.1389268772990477,0.7051069492522647,-2.649540119692613,-1.8733680049578538
4,-0.022258885182282,4.954579695580133,1.1934496872732245,1.0924512287847108,-2.0375175198478868,-2.541421593576616,-1.796922365934125
5,-0.0086502369438301,0.748265991844031,1.7253293391555478,1.3135179249464195,-0.6585549218281856,-3.05569963221364,-2.1605447229138908
6,-0.0262575167050229,6.894571835145566,1.6902636778736804,1.3001014106113724,-2.019651428012474,-3.0244881526132645,-2.138476520648842
7,-0.0103214105998707,1.0653151677112322,2.4978773080256205,1.5804674333960889,-0.6530606314166297,-3.6767170536717755,-2.599637590100242
8,-0.0101980569608715,1.0400036577717966,2.4434021943645643,1.5631385717090358,-0.6524090151343138,-3.6364040931265516,-2.5711341491033526
9,0.0237368057993343,5.634359495553104,2.327518520497054,1.5256207000749085,1.5558785875262977,-3.5491244722119624,-2.509422741870458
10,0.0084062667077136,0.7066531996121405,2.1589209855178355,1.4693267116328605,0.5721169186648576,-3.4181650718785246,-2.4168273708059917
11,-0.014551181895233,2.1173689454815667,1.975547923892753,1.4055418613092792,-1.0352720396159814,-3.2697793209322477,-2.3119106284066917
12,0.016401309479848,2.690029526537519,2.0174989470502207,1.4203869004782537,1.1547071769195825,-3.3043140462430447,-2.3363285449260163
13,0.0049420284403414,0.24423645105143252,1.8628612127563697,1.3648667380943715,0.3620887155065018,-3.175154834514898,-2.245006004459953
14,-0.007385129582965,0.5454013895718479,1.7042398888290748,1.3054653916627108,-0.5657085687701688,-3.036966638528441,-2.147299484336035
15,0.0180701417109876,3.2653002145517385,1.6293963936407072,1.2764781210975404,1.415624867541838,-2.96953216327491,-2.0996196672114906
16,0.0159600572991251,2.5472342899135634,1.5074163905295543,1.2277688669002624,1.2999236036518274,-2.8562174933269575,-2.019500073778997
17,-0.0126893371328682,1.6101927687158772,1.3943821943904453,1.1808396141688529,-1.0746029334220575,-2.7470437260049176,-1.9423083222136155
18,-0.027138904545036,7.365201399045758,1.507888821807777,1.2279612460528944,-2.210078260390556,-2.8566650341596924,-2.0198165093259535
19,-0.0080846815289756,0.6536207542495923,2.3800033754397325,1.542725956040065,-0.5240516954629911,-3.5889172480614286,-2.5375583841846794
20,0.0065922314433777,0.4345751540305763,2.2725000285181265,1.507481352626999,0.43730102743160343,-3.50692603984003,-2.4795861704302316
21,-0.0064421634126574,0.4150146943538164,2.0765450479985743,1.4410222232840735,-0.4470551049501362,-3.35231898558251,-2.3702706304864836
22,0.0050971870399481,0.25981315720214876,1.9122990241115059,1.3828590036990416,0.3685977403562848,-3.2170111033535007,-2.2746006477968685
23,0.0092284426841073,0.8516415437385354,1.7469591983384964,1.3217258408378405,0.69821156543761,-3.074794099897953,-2.174045543137607
24,0.010170894474423799,1.0344709440986457,1.603346225842557,1.2662330851160686,0.8032403033831239,-2.945698645599941,-2.0827680826191184
25,-0.0088386600135876,0.7812191083579234,1.4710284462930767,1.212859615245341,-0.728745512051672,-2.8215333874359914,-1.9949765371192671
26,-0.0002214151631472,0.0004902467447150119,1.440457773115037,1.2001907236414706,-0.018448331484800136,-2.7920611383868734,-1.9741380648151858
27,0.0028077297949877,0.07883346601661673,1.3133004114481488,1.1459931986919245,0.2450040539675574,-2.665978841442221,-1.884991069330132
28,0.0029470254972112,0.08684959281212919,1.1953959442333448,1.0933416411320593,0.2695429668406129,-2.54349300244789,-1.7983869639131433
29,-0.0083480341883044,0.6968967480909911,1.0924240910364649,1.045190935205843,-0.7987090116372195,-2.4314777100828713,-1.7191861006301328
30,0.006138402430606099,0.37679984400070865,1.0796543487239565,1.0390641696853744,0.5907625928882515,-2.417224722139582,-1.7091084681423088
31,0.0125302303980783,1.5700667382892546,0.9907989624433198,0.9953888498688941,1.2588276832444625,-2.3156207347364592,-1.6372689599339056
32,0.0074721553745744,0.558331059417811,0.9268701944893262,0.9627409799573955,0.7761335115188582,-2.239670431975883,-1.5835679926977373
