date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.0030645014531867,0.09391169156583395,1.8063200339573215,1.3439940602388545,-0.22801450868332535,-3.1265977247601766,-2.2106735045851162
1,0.004530091665984,0.2052173050221769,1.6513030877348542,1.2850303839734118,0.3525279808541656,-2.989427701834432,-2.1136868878215105
2,-0.0036428050186234,0.13270028403707831,1.455626438925805,1.2064934475270908,-0.3019332617255349,-2.8067234666988523,-1.9845051230581217
3,0.0133673991939264,1.7868736120978415,1.2932359407432685,1.1372053203987698,1.1754604866990086,-2.645535179457611,-1.8705362958464282
4,0.0062818189277695,0.39461249041283153,1.2713953162947043,1.1275616685107313,0.5571153315336131,-2.623100690389883,-1.8546739000613306
5,-0.00022381159989129997,0.0005009163224590334,1.1189795838888543,1.0578183132697478,-0.021157848855867478,-2.460853384196546,-1.739956289237434
6,-0.0160857093788324,2.5875004622025664,0.8886182779227143,0.942665517520777,-1.7064068940527317,-2.1929679226160683,-1.5505467954961372
7,-0.0017189442890108001,0.029547694687228447,1.6332460615023827,1.2779851569961143,-0.13450424518631765,-2.9730380530336604,-2.102098520675206
8,0.031014473363343,9.618975580055123,1.4734030286480535,1.213838139394233,2.555074878337634,-2.8238097750094635,-1.9965860661146317
9,-0.0007360002077482999,0.005416963058055406,1.4856879697185645,1.2188880054043376,-0.06038292316316207,-2.8355575200662617,-2.0048923565369714
10,-0.0011544113248849,0.013326655070225102,1.317608613475422,1.1478713401228475,-0.10056974893731144,-2.6703480517671974,-1.8880803370747135
11,-0.0181529496133148,3.2952957966354592,1.1270013305377842,1.0616031888317707,-1.7099562062630018,-2.469658321413767,-1.7461818555331874
12,-0.0145198763803051,2.108268100993419,1.736212506711884,1.3176541681002205,-1.1019489583704425,-3.0653219726810006,-2.1673482374673734
13,-0.0017024894033115,0.028984701683879475,1.9452865176764245,1.3947352858791608,-0.12206541417200532,-3.2446394671547303,-2.294135393615537
14,0.007803463009161601,0.6089403493535342,1.8187607310696092,1.3486143744857568,0.5786281947452293,-3.137346182985859,-2.218273245231789
15,-0.0074982353549888,0.5622353343880402,1.6886449863017925,1.2994787363792424,-0.5770187033518723,-3.0230395957371288,-2.137452312679714
16,0.0143142440552583,2.048975828734976,1.6522987152698614,1.2854177201477586,1.113586955500573,-2.9903287805201626,-2.114323999132734
17,0.0075411652241186,0.5686917293745574,1.5537007018408757,1.246475311364359,0.6049991648742918,-2.8997351906368714,-2.0502694368031325
18,-0.0064140974387703,0.4114064595403972,1.4414534472600045,1.2006054502874808,-0.5342385741489402,-2.793025936838127,-1.974820229443069
19,-0.0247654694609895,6.133284776232035,1.3589957940009372,1.1657597496915637,-2.1244059479272583,-2.711962715337352,-1.9175041524342098
20,-0.0118767239902206,1.4105657273988157,2.0205758159295106,1.4214695972582427,-0.8355243061918911,-3.306832775595403,-2.33810942265147
21,-0.0085157278806304,0.7251762133694591,2.0621203179480463,1.4360084672271423,-0.5930137652373197,-3.340655244838509,-2.36202373565159
22,0.0013676868296306,0.018705672639450017,2.0136290407081368,1.419023974677009,0.0963822214449834,-3.301143406702844,-2.3340867314785734
23,0.0148416064625864,2.2027328239028643,1.8842447001775215,1.372677930243479,1.0812154938597918,-3.193326384764699,-2.2578542721972275
24,-0.01436890132761,2.064653253625924,1.7694913301049036,1.3302222859751311,-1.0801879865572053,-3.0945597869799935,-2.1880209517378737
25,0.005735663899420301,0.32897840367113285,1.8626869071963672,1.364802882176165,0.42025584605117766,-3.1750062834353336,-2.2449009708212886
26,-0.0039512350695529,0.15612258574864707,1.751044517776876,1.3232703872515534,-0.2985961982992498,-3.0783872521638513,-2.1765860959081977
27,-0.0125055670829912,1.5638920806719303,1.6501432303142387,1.2845790089808562,-0.9735148243557799,-2.988377646580105,-2.11294444202789
28,0.0178400767005886,3.1826833668288423,1.762549394531073,1.327610407661477,1.3437734893938542,-3.0884836494177708,-2.183724794220504
29,-0.0026376011737968994,0.06956939952014783,1.6674972038722164,1.2913160743490404,-0.20425682187271843,-3.0040504042766543,-2.124025928433757
30,-0.0042185690503222,0.17796324832336344,1.566167685831637,1.251466214418766,-0.3370901269021858,-2.9113457673470355,-2.058478741793937
31,0.0076904434737032,0.5914292082222414,1.4675176409361768,1.2114114251302803,0.63483332864193,-2.818164393440613,-1.9925944763559942
32,-0.011479204917097897,1.3177214552872456,1.3459677174471467,1.1601584880727058,-0.9894514443597735,-2.6989322322783753,-1.9082908969449273
33,0.0226732720931952,5.140772674120641,1.5348408843786758,1.2388869538334302,1.830132444533244,-2.8820820312273336,-2.0377876993957793
34,-0.0005669023468701,0.0032137827088682723,1.4972484223262545,1.2236210288836387,-0.04632989573473652,-2.846568179175119,-2.012677487373346
35,0.006988099479777899,0.4883353433927215,1.3796280011252589,1.1745756685396045,0.5949467256091279,-2.732471609407208,-1.9320050485263194
36,0.0125684626725037,1.5796625395011883,1.278233372137582,1.1305898337317482,1.111673066351469,-2.63014525611404,-1.8596547886081285
37,0.003634434213434,0.13209112051779615,1.2874177946248708,1.1346443471964556,0.3203148389549702,-2.639577464892932,-1.8663238697860762
38,0.0038718223371896,0.14991008210760337,1.1513511393789417,1.073010316529595,0.36083738222686607,-2.496195268682513,-1.7649449109000523
39,-0.0018334330479063,0.03361476741154985,1.0134987122705066,1.0067267316757347,-0.1821182442284493,-2.3419965919739294,-1.6559181159458345
40,-0.0159139475539609,2.532537267502181,0.8171027128203703,0.9039373389900266,-1.760514459082045,-2.102872706825583,-1.4868446105746083
41,-0.0073065133288503,0.533851370246671,1.4323696487781636,1.1968164641155985,-0.6104957232727855,-2.7842114369123987,-1.9685879017957795
42,0.0184577664840599,3.40689143580085,1.4283897913043462,1.1951526225986144,1.5443857240531564,-2.780340762736622,-1.9658511260418958
43,0.0119269702271882,1.4225261880023377,1.3725330917279797,1.17155157450621,1.0180490971739955,-2.725436514681721,-1.927030856487248
44,-0.0010738406533317,0.011531337487478524,1.3224259077764946,1.1499677855385753,-0.09338006393185859,-2.675225113103118,-1.891528682920479
45,0.00037474689912460004,0.0014043523840350314,1.2264511045043947,1.1074525292329214,0.03383864222010211,-2.5763198369821585,-1.8215973093853528
46,0.010930349692582502,1.194725444021384,1.1015513058114617,1.0495481436368042,1.0414338550214182,-2.44161409265299,-1.7263530707211827
47,0.002295153898367,0.05267731417189237,1.0963586581219855,1.0470714675331314,0.21919744444706463,-2.4358524824645236,-1.7222793010492725
48,-0.0126261369302564,1.594193337815845,0.9530015353799461,0.9762179753415454,-1.2933727148221117,-2.271022611536258,-1.6057356774357645
49,0.0145960859958131,2.1304572639717128,1.2642426796305017,1.1243854675468292,1.2981389760985318,-2.615711742029983,-1.8494495143859295
50,0.0105719875174346,1.11766920068793,1.2256491507697567,1.1070903986440117,0.9549344417026288,-2.5754773952565237,-1.8210016575727546
51,0.0144520657941358,2.0886220571803005,1.1893023523759927,1.0905513983192139,1.3252072131959758,-2.5370019270121693,-1.7937974229023592
52,-0.0106861242823317,1.1419325217743919,1.1892064395072095,1.090507422949156,-0.9799221956171802,-2.536899625003525,-1.7937250898554231
53,-0.0061301688359804,0.375789699576253,1.2736174656234998,1.128546616504387,-0.5431914593805857,-2.6253920220609643,-1.8562939953410538
54,0.0129939282695135,1.688421718732621,1.2633129495667594,1.1239719523043088,1.1560722883586219,-2.6147497617246622,-1.8487693423394702
55,-0.0109950682241199,1.2089152525305111,1.22751080922036,1.107930868430138,-0.992396595980682,-2.5774326203566744,-1.8223841073488078
56,-0.0087068920590942,0.7580996932871766,1.2705624140861054,1.1271922702388024,-0.772440717434089,-2.622241341505307,-1.854066293973959
57,0.0023308155815948,0.05432701275405106,1.2901356756361624,1.1358413954580817,0.2052060781474502,-2.6423622155714903,-1.868292838960848
58,0.0116708282039645,1.362082309664532,1.2338610466677618,1.1107929810130066,1.050675364667959,-2.584090889879096,-1.8270918636114823
59,-0.0004605396262133,0.0021209674731268607,1.1971216600187446,1.094130549805984,-0.04209183504609801,-2.5453282784642868,-1.7996846032067817
