date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0012670934887379,0.016055259092019825,0.30802891620266554,0.5550035280992955,0.22830368179411004,-1.2911312776789623,-0.9128995661649899
1,0.0034983161777092995,0.12238216079222605,0.2863105825332993,0.5350799776980066,0.6537931381322797,-1.2447821685595781,-0.8801282420256794
2,0.0005045904981342,0.0025461157080732006,0.2694195285395628,0.5190563828136234,0.09721304175068439,-1.2075057126658018,-0.8537717738633006
3,-0.0038341418007997994,0.1470064334864033,0.2563496809429685,0.5063098665273752,-0.7572717922913507,-1.1778528816018612,-0.8328056203188692
4,0.0086163526988762,0.7424153383143118,0.2833277605049322,0.5322854126358642,1.6187467276640621,-1.2382810380683942,-0.8755315915474625
5,-0.0019690403080838,0.03877119734858745,0.26787028464661794,0.5175618655258692,-0.38044539971722113,-1.2040289455507174,-0.8513135116819965
6,-0.0017575359833506,0.0308893273277216,0.2575018354232716,0.5074463867476756,-0.34634909800323854,-1.1804968230001613,-0.834675029725334
7,-0.0010974759046851,0.012044533613643785,0.2519693619186685,0.5019654987333975,-0.2186357244580246,-1.1677463708202895,-0.8256597711961338
8,-0.0129226664551138,1.6699530831012348,0.2465704210830676,0.4965585776955903,-2.6024455191338767,-1.1551679915588802,-0.8167661775164564
9,0.0023503206723809,0.05524007263021006,0.7085748332834718,0.8417688716527072,0.27921211528840945,-1.9582472250030327,-1.3845865815928042
10,-0.0010674309334657,0.011394087977194559,0.5932124660233925,0.7702028732894941,-0.13859087916755766,-1.7917598168571616,-1.26687098961867
11,-0.0007266759702000001,0.005280579656661113,0.5141936358532332,0.7170729641070239,-0.10133919511314093,-1.6681611655825392,-1.1794800658002815
12,-0.0010268661897532,0.010544541716582546,0.4579019757078908,0.676684546674365,-0.15174961432174536,-1.574203656552199,-1.1130470308993423
13,0.0072503709454263,0.5256787884628186,0.413956040517482,0.6433941564216153,1.1268941243966073,-1.496758627961725,-1.0582892117494773
14,0.0009345122036066001,0.008733130586896634,0.37726429381005855,0.614218441444132,0.15214655577735553,-1.428885765450235,-1.0102994311498612
15,0.0031791508312215,0.10107000007656354,0.348224246221886,0.5901052840145443,0.5387429866062924,-1.3727901729275016,-0.9706368166945523
