date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.04608834412533589,21.241354642153837,7.245987298407642,2.691837160455224,-1.712152012848421,-6.262149655489144,-4.427678116537528
1,-0.0075352126619088,0.567794298601907,10.514501822081236,3.242607256835344,-0.23238129273980804,-7.543432498288305,-5.3336143071847815
2,0.023414252771341,5.482272328402498,9.622897197895963,3.1020794957408753,0.7547921580826198,-7.216516040022468,-5.102466709661175
3,-0.04170523927498411,17.39326982983677,8.713000031349166,2.9517791298383362,-1.4128848210017744,-6.8668651033375365,-4.8552446076742495
4,0.0017424713861835,0.030362065316682483,11.118749639031071,3.3344789156674945,0.05225618245766274,-7.757157936497084,-5.484729738428893
5,-0.0118225279930364,1.397721681461293,10.062552730984157,3.1721526966689604,-0.3726973170443874,-7.379530682028756,-5.217726868359835
6,0.057900808537879295,33.52503629340156,9.363661179722593,3.0600099966703693,1.8921771040252093,-7.118647750297834,-5.033268541531021
7,0.0064912671491348,0.4213654920143664,8.509307359443655,2.9170717096848433,0.222526828105851,-6.786123570250016,-4.7981559817526485
8,0.03861665533854,14.912460695355898,7.704445244259619,2.7756882469505864,1.3912461307917001,-6.457216452293645,-4.565600880283247
9,0.0077843427750767,0.6059599243988882,6.988612617124477,2.643598422061202,0.29446010824167773,-6.149929568979799,-4.348332452730558
10,-0.0030273064088558997,0.09164584093100005,6.328982614416276,2.515746929724108,-0.12033429806025413,-5.852502521588451,-4.138035461848731
11,0.0301239775981381,9.074540263331262,5.746375647488241,2.3971599127901837,1.2566528180873497,-5.576627866855371,-3.94297717693561
12,0.0221373046751134,4.900602582787975,5.220650638649331,2.284874315722712,0.9688631240143863,-5.315412506832051,-3.7582838053447674
13,-0.012462871208402499,1.5532315875722797,4.736655943495948,2.176385982195242,-0.5726406671592165,-5.063030902772188,-3.5798363764601873
14,-0.0215239291772917,4.632795272290689,4.580771596126444,2.140273719907443,-1.005662452287762,-4.9790212181721625,-3.5204369908586783
15,0.0693672005433549,48.11808511222018,5.015416485554715,2.2395125553465234,3.0974240522898793,-5.209885272018155,-3.68367034926509
16,-0.0199006478415917,3.9603578451504835,4.561701794940121,2.1358140824847376,-0.9317593701058439,-4.968646550134858,-3.513101540069053
17,0.0104909783501696,1.1006062674372725,4.8711098036232565,2.207059084760364,0.47533744894322477,-5.134387209714797,-3.630289140464283
18,0.02017564624136,4.070567012565038,4.416809185062123,2.1016206092114063,0.9600042059413632,-4.889100636279371,-3.4568582815373454
19,-0.0182131345718428,3.3171827093205546,4.00788365055397,2.0019699424701587,-0.9097606405304103,-4.657278519559118,-3.292947520919872
20,-0.0351657746877327,12.36631709388382,4.25130152471704,2.0618684547557926,-1.7055294971229253,-4.796623296273012,-3.3914718061018942
21,0.0092222033866562,0.8504903530485309,6.151638195285792,2.4802496235834393,0.3718256137997939,-5.76992343891393,-4.079647589096245
22,0.0191810280295294,3.6791183626959247,5.574979648351065,2.3611394809182844,0.8123631909314224,-5.492831811748145,-3.883728838926758
23,0.0288185017336441,8.30506042172048,5.054060933414397,2.248123869677647,1.2818911859058868,-5.2299181848050615,-3.697834700875458
24,0.0098993685386492,0.9799749746399761,4.586622903402533,2.1416402366883505,0.46223302910841546,-4.982200211580267,-3.522684710942044
25,-0.0078639964045716,0.6184243945111506,4.15871835101959,2.039293591177982,-0.38562355310639823,-4.744106310382009,-3.354339459867998
26,-0.023601573467276496,5.5703427013125,3.8847840969854044,1.9709855648850918,-1.1974503460481947,-4.585198078635619,-3.2419827550702407
27,0.0107206267959849,1.1493183889878946,4.560137557690558,2.135447858808676,0.5020317752907217,-4.9677945864646285,-3.512499155727207
28,0.0389731571041389,15.189069746638927,4.134097255502369,2.0332479572109174,1.916793127268149,-4.7300420626555,-3.3443952769100505
29,0.00023331509043069998,0.0005443593142268571,3.763530000821654,1.939981958890766,0.012026662895571659,-4.51307290574312,-3.1909863613018996
30,-0.0173943406606431,3.0256308701850183,3.41479044628678,1.8479151620912633,-0.9412954132027432,-4.298893508738846,-3.039549956664433
31,0.0106135371151028,1.1264717009366467,3.66090451570189,1.9133490313327284,0.5547099322338499,-4.451115451338994,-3.1471790938117254
32,0.0145562266603684,2.118837345880198,3.3219814104117042,1.8226303548475495,0.7986384415059261,-4.2400722511619,-2.9979601497628416
33,0.006682725889645799,0.4465882531614225,3.016596449741124,1.7368351820887105,0.38476453946592576,-4.040482833411408,-2.856839648675537
34,-0.04281904666182959,18.334707570279402,2.7377845529422697,1.654625200141189,-2.587839630278558,-3.8492338166828555,-2.7216162616975415
35,0.0193484793291371,3.7436365235004567,5.895166696285301,2.427996436629449,0.796890762986321,-5.648364348531655,-3.993698745015201
