date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0026348564177043,0.06942468341917536,0.19567245285244542,0.4423487909471952,0.5956513212260215,-1.0290571694045438,-0.7275990131670929
1,0.0015697575905209,0.024641388929979812,0.19367444599712785,0.44008458959287344,0.35669451456437,-1.023789849397517,-0.7238747333572882
2,-0.001491197474233,0.02223669907158879,0.1920403944986446,0.43822413728438625,-0.34028191223645105,-1.0194617901249134,-0.7208145616299029
3,0.0012168249118182,0.0148066286602137,0.19909930527214717,0.4462054518628691,0.27270507492413226,-1.038029104326618,-0.733942655862161
4,0.0013325471616072,0.01775681937907405,0.19615339453944983,0.44289208001436403,0.300874010111895,-1.0303210487709418,-0.7284926441597086
5,0.0007047599630256,0.004966866054838451,0.19389889660826287,0.4403395242404012,0.16004921753079784,-1.0243829160728126,-0.7242940635369098
6,0.0009781576716694,0.009567924306457014,0.19215258805921834,0.4383521279282426,0.2231442735985811,-1.0197595408871458,-0.7210250875046658
7,0.000273546560777,0.0007482772091292494,0.19081921072725302,0.43682858277275427,0.06262103066623358,-1.0162152448536703,-0.7185190787298366
8,0.0051472314108078,0.2649399119640645,0.18978594785975567,0.4356442905166504,1.181521604404241,-1.01346016908144,-0.7165710913170135
9,-0.0038968198365259,0.15185204838341743,0.18920991081697794,0.43498265576569595,-0.8958563714836777,-1.0119209764851655,-0.715482798997189
10,0.0017556419029700003,0.030822784914641233,0.2453187673034025,0.49529664576231736,0.3544627079531034,-1.1522322988887264,-0.8146904841990465
11,-0.0049625176727241,0.24626581652099017,0.23144614952479992,0.48108850487701316,-1.0315186545545776,-1.1191792205461262,-0.7913201721316164
12,0.0012918511741757,0.016688794562191345,0.3121844992515262,0.5587347306652113,0.2312101079948376,-1.299811352835796,-0.9190368482384271
13,0.0081428575228494,0.6630612863742508,0.2825802398505966,0.5315827685794533,1.5318136712011055,-1.2366464435615554,-0.8743758449228192
14,-0.0037319620816864004,0.1392754097914509,0.25997082280054146,0.5098733399586033,-0.7319390501941911,-1.1861427604427996,-0.83866701251677
15,0.0015566093722902,0.024230327379016904,0.2940267212244648,0.5422423085894947,0.28706896301384577,-1.2614442418021685,-0.8919092279699702
16,0.0013212222891167,0.017456283372587728,0.26907757112333364,0.5187268752661015,0.254704807503742,-1.2067391634831437,-0.8532297821786513
17,0.000388429935044,0.0015087781443828606,0.24999408056370076,0.4999940805286606,0.07768690673963578,-1.1631601662708546,-0.8224170768118342
