date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0085822640653949,0.736552564881686,0.3327939037940579,0.5768829203521785,1.4876959886688195,-1.342030355331762,-0.9488879638676384
1,0.0005991734252051,0.003590087934720116,0.30144054277564064,0.5490360122757346,0.10913189878411575,-1.2772487599295161,-0.9030838761187154
2,0.0068462229828627,0.4687076913107744,0.2761136964724103,0.5254652190891518,1.302887942751003,-1.2224148953104528,-0.8643133714556416
3,0.0002191799245423,0.00048039839322368315,0.2577268145394196,0.5076680160689854,0.04317386906495924,-1.1810124099006154,-0.8350395775183292
4,6.25840119683474e-05,3.9167585540542505e-05,0.24167015593775434,0.49159958903334566,0.012730688422951929,-1.1436316588270747,-0.8086093670293522
5,0.0040904322660946,0.16731636123507806,0.22893260205069954,0.47846901890373167,0.8549001303086665,-1.113085384921103,-0.7870115011277159
6,0.0043748201328046,0.19139051194392462,0.21981046048307185,0.46883948264099073,0.9331168331133444,-1.0906837337082764,-0.7711723234800857
7,0.0015265622719553,0.023303923701573276,0.212864538269221,0.4613724507046568,0.3308741711005442,-1.073312819837791,-0.7588901489170444
8,3.0979449607393406e-05,9.597262979770274e-06,0.20644616111170808,0.454363468064619,0.006818208721610415,-1.05700748797395,-0.7473613984003383
9,0.0053090669139432,0.28186191496726376,0.2012641919201657,0.4486247785401133,1.1834092025009484,-1.0436572997988356,-0.7379220941220066
10,-0.0002478944881927,0.0006145167727632067,0.19843385487535922,0.44545915062478986,-0.055649207754517864,-1.0362929480280185,-0.732715099563908
11,-0.0055282530752158,0.30561582063632947,0.19523610258015736,0.44185529597387124,-1.251145595761448,-1.027909128422502,-0.7267872861703386
12,0.0024261914968981,0.05886405179620644,0.30102828064610526,0.5486604420277675,0.44220273798695175,-1.276375052881605,-0.9024661180341718
13,0.0093085082954651,0.8664832668674258,0.27562196323847327,0.5249971078381988,1.7730589667046188,-1.2213259056969836,-0.8635433969666947
14,-0.0076007435340628,0.5777130227059747,0.25616667048237907,0.5061291045596756,-1.501740063076461,-1.1774323663825959,-0.8325082933406837
15,0.0038074383891907996,0.1449658708748383,0.4400983236738064,0.6633990681888289,0.5739288117460931,-1.5432970119217568,-1.0911943634266226
16,-0.0028154674536953,0.07926856982817497,0.3848568311918086,0.62036830285872,-0.4538380572832849,-1.4431924824777078,-1.0204150530028955
17,0.0053153332406123,0.28252767458758055,0.3692204938139194,0.6076351650570591,0.8747573455715275,-1.4135707744229447,-0.9994709051073605
18,0.006757783984090399,0.45667644375628713,0.32992467140677484,0.5743906957870878,1.1765134835323552,-1.336232574013131,-0.9447886192525714
19,-0.0028818589140886,0.08305110800711926,0.29964804635345155,0.5474011749653553,-0.526461952565409,-1.2734455596281127,-0.9003948080392625
20,0.0068539285789839,0.4697633696581226,0.30394682986470806,0.5513137308871493,1.243199324630436,-1.282547525778844,-0.9068303898378758
21,-0.001525703482895,0.023277711177179337,0.2798333615225253,0.5289927802177694,-0.2884166929966259,-1.2306212296425616,-0.8701156931723414
22,0.0022571581728003,0.050947630170391896,0.26792036291362803,0.5176102422804518,0.4360729345029702,-1.2041414867108937,-0.8513930843622318
23,0.0082837905518404,0.686211859067603,0.25058115271918674,0.5005808153726896,1.6548358022216652,-1.164525115627887,-0.8233821697480941
24,0.003107903993051,0.0965906723002235,0.23925829712443067,0.4891403654621347,0.6353808052857557,-1.137910649300397,-0.8045643042187612
25,-0.0019602825389686,0.038427076325851815,0.22854337450440612,0.4780621031878663,-0.41004767495620936,-1.1121387574105859,-0.7863421843366112
26,0.0001207468973145,0.00014579813211078408,0.23236512618913602,0.4820426601340757,0.02504900650928185,-1.1213989175998986,-0.7928896178668706
27,0.0011464696099663,0.013143925665762798,0.2220861102138656,0.4712601300915086,0.24327744631052922,-1.096315001758591,-0.7751539342186409
28,-0.0089330674057004,0.7979969327478688,0.21393068899976872,0.4625264197856904,-1.9313637067131209,-1.0759973533561624,-0.7607882591453724
29,-0.0161592652314066,2.6112185281894624,0.47723624074431903,0.6908228721925173,-2.339132921311755,-1.60709432006385,-1.1363025069068957
30,0.0104247488697648,1.0867538899766247,1.3114882901782927,1.1452022922515885,0.9102975902422134,-2.6641389179261807,-1.883690144003166
31,-0.0008263770695355,0.0068289906105408055,1.067910547391827,1.0333975746980573,-0.07996700299755924,-2.4040422509377866,-1.699787748824955
32,0.0032400708247202,0.10498058949203036,0.87751520763891,0.9367578169617321,0.34588137574650857,-2.1792245559800647,-1.540829492804649
33,-0.0183247956832408,3.3579813683252056,0.7295186439789524,0.8541186357754714,-2.145462575770092,-1.9869770725149312,-1.4049001359021283
34,0.007401130846401,0.5477673780554839,1.7579150520849998,1.325863888973902,0.5582119633810075,-3.084420639381958,-2.180852026622708
35,0.0151263541255834,2.288065891325539,1.4158688880401198,1.1899028901721853,1.2712259336889697,-2.7681280588671155,-1.957216084619759
36,0.0114815403433734,1.3182576865651097,1.1555987346431602,1.0749877834855428,1.0680624021740626,-2.500795544731468,-1.7681975545947197
37,0.0033592217048994,0.11284370462667231,0.9507428730325492,0.9750604458353078,0.34451420106798053,-2.2683297952302826,-1.6038317108291262
38,-0.0053436939487951,0.28555065018389364,0.7914379300646612,0.8896279728429526,-0.6006661337006352,-2.0695841433104656,-1.463307797768217
39,0.0074374416797269,0.553155387393389,0.7628015766052426,0.8733851250194513,0.8515649587644695,-2.0317976288078943,-1.43659069061371
40,0.0017316527440467,0.029986212259644658,0.6446220399448332,0.802883578076444,0.21567918330020025,-1.8677865049604387,-1.3206259654188148
41,0.0064219436382044,0.4124136009227397,0.548427464377219,0.7405588865020925,0.8671752854843712,-1.722797591216195,-1.2181109704341109
42,-0.0010675466035525,0.011396557507564785,0.475724003477439,0.6897274849369416,-0.15477802854994252,-1.60454606825059,-1.1345007552066457
43,0.0016010412116047002,0.025633329612566463,0.4162786830695164,0.6451966235726256,0.24814779760304825,-1.5009517935865062,-1.0612540063802773
44,-0.0025803715726819,0.06658317453104862,0.36493886683043514,0.6041017023899495,-0.4271419137660801,-1.4053507110593118,-0.9936588762236678
45,0.0047697425897919,0.2275044437287474,0.34838449827388596,0.5902410509900899,0.8081007889557962,-1.3731060141424272,-0.9708601334966986
46,-0.004116517880619,0.16945719461455938,0.3143381185017748,0.5606586470409377,-0.7342289113608236,-1.3042870516062997,-0.922201409066992
47,-0.010351528210413997,1.0715413629099684,0.3466822112705841,0.5887972582057291,-1.758080233246792,-1.369747249867974,-0.9684853056987764
48,-0.0337284116127589,11.376057499196893,0.688810045660295,0.8299458088696484,-4.063929385786716,-1.9307426680330126,-1.3651393738924151
49,-0.030770522605299798,9.468250614032659,4.616847574983051,2.148685080458058,-1.432062933984729,-4.998588968906876,-3.534272447767954
50,-0.0036849673702308,0.135789845196657,7.047379088633426,2.654690017428292,-0.13880970456206335,-6.17573247828175,-4.366576503598795
51,-0.0459512640100525,21.115186641215463,5.555327166240218,2.356974154767128,-1.949587097385569,-5.4831418141117165,-3.876877487099593
52,-0.0042103880866566,0.17727367840259825,11.976410121963363,3.4606950345217307,-0.12166307763776929,-8.050780536263321,-5.6923367793060216
53,0.04239501834597179,17.973375805552852,9.397092184654824,3.065467694276817,1.382986955795446,-7.131344253521751,-5.042245655233791
54,-0.029050484458140905,8.439306472526862,7.369842324059781,2.7147453516047837,-1.0700997955837042,-6.3154420772680435,-4.46535873783678
55,0.0411736894669827,16.95272704323522,8.800690785699068,2.966595824459252,1.3879103155040609,-6.901333889369216,-4.8796159015608955
56,-0.0338068358968772,11.429021533583848,6.900610726900556,2.62690135461927,-1.2869472939069306,-6.111086381633544,-4.320868220789244
57,-0.0166692680614142,2.778644977032836,9.50255402108412,3.0826212905714057,-0.540749786955644,-7.1712494857938225,-5.070460810314207
58,-0.0813124595077514,66.11716071199712,8.43671274263026,2.904601993841886,-2.7994355054545794,-6.757114673308859,-4.777645124421306
59,0.0504506036499812,25.452634086474966,30.379825987654748,5.511789726364273,0.9153216315321919,-12.822340312087674,-9.06608732240414
