date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.0019343144589071997,0.03741572425937453,0.3664293846189786,0.6053341099087169,-0.31954493018721347,-1.4082177196705483,-0.9956860062007946
1,0.0113106573340102,1.2793096932739871,0.3447023981099547,0.5871136160147835,1.9264852705656543,-1.365830512436422,-0.965715960734511
2,-0.000574740264482,0.0033032637161683935,0.33269299297729743,0.5767954515920678,-0.09964368874539578,-1.3418268725676337,-0.9487440905603254
3,-0.0043190610695873,0.1865428852282459,0.3080660242511734,0.5550369575543357,-0.7781573840809479,-1.2912090462206252,-0.9129545527253597
4,0.0117615891142959,1.3833497849352383,0.3411991421849685,0.584122540384266,2.013548237080274,-1.3588722300022724,-0.9607960791351682
5,0.0028951114299919003,0.08381670192069744,0.3283562934722995,0.5730238157985229,0.5052340496454742,-1.333052735657664,-0.9425403017457731
6,-0.0030378038374143,0.09228252154609048,0.30632374697488857,0.5534652174932844,-0.548869873191473,-1.2875526320710535,-0.9103692703853146
7,-0.0009988988759541,0.009977989643823647,0.31371094647682274,0.5600990505944665,-0.17834325462503625,-1.3029852356027305,-0.9212809548223847
8,-0.0005237300433593,0.0027429315831713425,0.29700359111124697,0.5449803584637221,-0.0961007190856702,-1.2678138983060951,-0.896412919236367
9,-0.0093751130496766,0.8789274469421647,0.2818937517097797,0.5309366739167485,-1.7657685954364173,-1.2351434026165429,-0.8733131137735152
10,0.0023041194600059,0.053089664859778805,0.510117036449692,0.7142247800585555,0.32260424509732044,-1.6615352986765077,-1.174795219937933
11,-0.0039394258027458,0.15519075655339393,0.45164590515500763,0.6720460588047575,-0.5861839008106259,-1.5634129201579736,-1.1054173973034482
12,-0.0140581725312323,1.9763221491789438,0.44691390895629574,0.668516199471857,-2.102891828550838,-1.5552012394032173,-1.0996112953770985
13,-0.0112919560656834,1.2750827178932411,0.9319870448600833,0.9653947611521845,-1.1696723993205242,-2.2458440502165495,-1.5879330743211215
14,0.0150926704335638,2.277887008161709,1.1276013721054174,1.0618857622670235,1.4213082960395294,-2.4703156855241275,-1.746646647473043
15,-0.0007294320763735,0.0053207115404255555,0.9422402097960605,0.9706905839638399,-0.07514568374557065,-2.2581639763557413,-1.5966439276805653
16,0.0157412627472135,2.4778735287681144,0.7969246244466761,0.8927063483848853,1.7633192343364787,-2.07674551570794,-1.4683712749434836
17,-0.0008626646879870001,0.007441903638997082,0.6821652915629385,0.8259329824888569,-0.10444729854321307,-1.9214074379131634,-1.3585388618656435
18,0.0036375322214023,0.1323164066173995,0.5908978099820591,0.7686987771435955,0.4732064534978175,-1.7882607659857974,-1.264396971617805
19,-0.0011475718709839,0.013169211990734888,0.5160836755729451,0.7183896404966772,-0.159742263291895,-1.6712242129024089,-1.181645805735324
20,0.0013385179312104,0.017916302521717692,0.4590982809833039,0.6775679161407393,0.1975474191331653,-1.5762586812322916,-1.1145000443700463
21,-0.000143141058122,0.00020489362520285785,0.40991402806066346,0.6402452874177704,-0.02235722166723238,-1.4894332632489973,-1.0531097831477079
22,0.001145508422998,0.01312189547159365,0.3706089825930935,0.6087766278308436,0.18816563754748716,-1.4162262139200352,-1.00134844429085
23,-0.0041596942240937,0.17303056037958495,0.33940171558560994,0.5825819389455958,-0.714010158231519,-1.3552882551206777,-0.9582620152710849
24,0.0094903307179263,0.9006637713561552,0.3623946702299473,0.6019922509716776,1.5764871894294197,-1.4004433932370226,-0.9901891374074453
25,-0.0102573603734876,1.052134418315937,0.3360819512627564,0.5797257552177205,-1.7693470198913914,-1.348643778177465,-0.9535640111070494
26,-0.0141022179708008,1.98872551695977,0.5999599619671222,0.774570824371227,-1.8206492585424385,-1.8019211905700654,-1.2740556297978052
