date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0189246805938321,3.5814353557856533,1.5230331030510422,1.2341122732762373,1.5334650666419634,-2.8709744632638836,-2.0299340487637463
1,-0.0082911639858433,0.6874340024014495,1.587755575351171,1.2600617347380925,-0.6579966486774271,-2.9313419377681753,-2.0726171145667163
2,0.0266605300677005,7.107838634907624,1.5512984123424125,1.245511305585948,2.1405289496877042,-2.897492577843702,-2.0486837884021107
3,0.0063529715101662,0.4036024700898341,1.9514302147325053,1.3969360095339032,0.4547789925098939,-3.249759115950291,-2.297755261900958
4,0.0101317595711627,1.0265255200784698,1.6674103478160913,1.2912824430836545,0.7846276874149619,-3.0039721662539227,-2.123970609924908
5,-0.0093212667019493,0.868860129288688,1.5891805534528654,1.2606270477238164,-0.7394150965410227,-2.932657052430682,-2.073546971681647
6,0.0012139407028666,0.014736520300762546,1.686930942426674,1.2988190568461313,0.09346495930036336,-3.0215049516577275,-2.1363672364070503
7,-0.0119015776193531,1.4164754982948662,1.329515610600269,1.1530462309032838,-1.0321856401221254,-2.682386647932659,-1.8965922749439919
8,0.025634934151606,6.571498489571756,1.6845326684545043,1.2978954767062347,1.9751154551105814,-3.0193563829627728,-2.134848082264161
9,0.0124645888555079,1.553659753368517,1.8290684098274361,1.3524305563789352,0.9216435399745189,-3.146223949620007,-2.22455030585989
10,0.0144732578755073,2.0947519353093407,1.7713166109950937,1.3309081902952937,1.087472297566676,-3.096155439036999,-2.189149163946635
11,-0.0029653524425956,0.08793315108807692,1.7817275664918468,1.3348136823136953,-0.2221547832395316,-3.1052409720910914,-2.195573126658133
12,-0.006619357446099,0.43815892999226275,1.5690595347371612,1.252621065900283,-0.5284405337173169,-2.9140323536358954,-2.0603783034419005
13,0.0155381330017139,2.4143357717895064,1.4826746965183148,1.2176513033370082,1.276074107515937,-2.832680520841108,-2.002858162656066
