date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.0108104096601211,1.1686495701963961,0.27326253263404604,0.5227451890109043,-2.0680074895716736,-1.2160871591205946,-0.8598393201160192
1,0.0094475227147539,0.892556854457909,0.569110806513311,0.7543943309127601,1.2523321461500263,-1.754983647907362,-1.240868251353483
2,-0.0011288424291793,0.01274285229915423,0.49720167227253587,0.7051252883513226,-0.16009104308522035,-1.6403667154885342,-1.159827887999876
3,-0.0062321227307995,0.38839353731747817,0.44342487466889724,0.6659015502826955,-0.9358925096590891,-1.5491186558206487,-1.0953105801751002
4,0.0020343547269492,0.04138599155060554,0.49896540150385277,0.7063748307406293,0.28799932251495886,-1.6432735857694218,-1.1618832023309569
5,-0.0009933138422173,0.009866723891404952,0.4414794043079279,0.6644391652423327,-0.14949658210695949,-1.5457166394909716,-1.09290517083746
6,0.0026462146559778,0.07002452005511706,0.3984185470824354,0.6312040455212842,0.4192328415437207,-1.4684001893844174,-1.0382382636221268
7,-0.0084826843274212,0.7195593339867726,0.3617320202259941,0.6014416183022206,-1.4103919764259987,-1.3991624300970538,-0.989283427263971
8,-0.0017145625251995,0.029397246528184862,0.5210963796185532,0.7218700572946305,-0.23751678129235704,-1.6793208731211036,-1.1873705819287406
9,-0.0061687773262306,0.3805381370061675,0.46662793250167917,0.6831016999698355,-0.9030540147247477,-1.5891321874785111,-1.1236023087721008
10,-0.0001439566668279,0.00020723521924199002,0.5152423985914825,0.7178038719535319,-0.020055153288058503,-1.6698615114973827,-1.1806823022225776
11,0.0119221747140407,1.4213824991211146,0.45433314262791064,0.6740423893405448,1.7687574108959028,-1.568057079455785,-1.1087010688258319
12,0.0032184662293079005,0.10358524869195414,0.4071240687104245,0.6380627466875217,0.5044121829736095,-1.4843559142611757,-1.049519823111589
13,-0.0076843348863588,0.5904900264571091,0.3688080300518123,0.6072956693833839,-1.2653366842152967,-1.4127809893842445,-0.9989124844171815
14,-0.0042944752734701,0.18442517874446088,0.4929495015574907,0.7021036259395693,-0.6116583243282849,-1.6333372775608828,-1.1548576956224808
15,0.0054368283199774,0.2955910218090828,0.48496267708731555,0.6963926170539975,0.7807130901210911,-1.6200514841813043,-1.1454639219434959
16,0.0016154495939249,0.026096773905121242,0.4306782969951661,0.6562608452400357,0.24615967959112797,-1.5266910221404022,-1.079453031519312
17,0.0103456083164479,1.0703161143735596,0.38738498772646046,0.6224025929625137,1.6622052082406733,-1.4479249489358503,-1.0237611624583918
18,-0.0044487637375114,0.197914987921964,0.3545327600568177,0.5954265362383656,-0.747155772669567,-1.3851692567256235,-0.9793894977148283
19,0.0051096793110145,0.26108822661409614,0.37890648806000676,0.6155538059828781,0.8300946661934258,-1.4319922879060167,-1.0124959103547204
