date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0002152659999703,0.000463394507432132,0.7141937244163135,0.845099831035549,0.02547225689378287,-1.965996195281823,-1.3900655222148997
1,-0.0039466378115005,0.15575950015165455,0.6743569593293314,0.8211924009203515,-0.4805984330928178,-1.9103791960595535,-1.3507412990788281
2,-0.0059138295806215,0.34973380308633867,0.6883767404037882,0.8296847234966955,-0.7127803384998752,-1.9301352926307005,-1.3647099266697695
3,0.0204747121578714,4.192138379476869,0.7423886456329365,0.8616197802006036,2.376304795730716,-2.004427343901211,-1.4172384205160937
4,0.0027599047828683,0.07617074410499318,0.6546962179631397,0.8091330038770757,0.3410940809043537,-1.8823248433857143,-1.330905356113348
5,-0.0048172921313636,0.23206303478897652,0.620078368723711,0.7874505500180383,-0.611758050236075,-1.8318839129467541,-1.2952408932421025
6,0.0086262421004974,0.7441205277639379,0.637948382138521,0.798716709565113,1.08001272506171,-1.8580929192576963,-1.3137720766349223
7,-0.0179715172600207,3.2297543262722193,0.5541876689491719,0.7444378207407063,-2.4141058875997548,-1.7318213416357386,-1.2244912494852012
8,-0.0025834850334973,0.06674394918304544,1.1411008724745588,1.0682232315740745,-0.2418487968746401,-2.485058843773385,-1.7570708568484394
9,-0.0018695379695542998,0.034951722196052144,1.0561717217389945,1.0277021561420383,-0.18191437649333023,-2.390792726088219,-1.6904196189560805
10,0.011167881666738998,1.2472158092228505,0.9846449406728834,0.9922927696365037,1.1254623643816344,-2.308418175069978,-1.6321763611343254
11,0.0001427380505667,0.00020374151079581804,0.8218010017679477,0.906532405249778,0.01574549897390278,-2.108909733701951,-1.4911131147241397
12,0.0020621289488227,0.04252375801572613,0.7769752674602397,0.881462005681606,0.2339441672506488,-2.0505872629651796,-1.4498759770653096
13,0.0124249488093726,1.543793529155296,0.7308275894700409,0.8548845474507308,1.4534066437887838,-1.988758849512374,-1.4061599484991032
14,0.0009118089802314999,0.008313956164308078,0.6285357311256892,0.7928024540361168,0.11501086753573062,-1.8443343034812818,-1.304043991977335
15,0.0027300032471844,0.07452917729637368,0.6009730885234906,0.7752245407128767,0.3521564532353373,-1.803441962191688,-1.275130897493365
16,-0.0081422630387075,0.6629644739150228,0.5702439943048977,0.7551450154141903,-1.0782383346914552,-1.7567300012013396,-1.242103017478357
17,-0.0170588211043085,2.9100337746880114,0.639353145340351,0.7995956136325105,-2.133431051079857,-1.8601375558663724,-1.3152177451779234
18,0.000143425696323,0.00020570930365737417,1.0759241436998304,1.0372676335931004,0.013827260359621235,-2.413045354220683,-1.7061534292349825
19,-0.0134951919835994,1.821202066742055,0.9981003733189503,0.99904973515784,-1.3508028187873242,-2.3241372274455063,-1.6432905803792814
20,0.0073835325041855,0.5451655224036379,1.1624767423043545,1.0781821470903488,0.6848130924919479,-2.508226745712422,-1.7734518151558865
21,0.004604967985359,0.21205730146181326,1.040548734961941,1.020072906689488,0.4514351822463176,-2.373044437843751,-1.6778706203231357
22,0.005012539915578701,0.2512555640526973,0.9513282742973168,0.9753605868074211,0.5139165948857841,-2.269028027542671,-1.6043253987957036
23,0.0024969549994038,0.062347842690476316,0.8692798838789452,0.9323518026361858,0.26781253517650355,-2.1689746339208362,-1.533582244160874
24,-0.0103846546771517,1.0784105276368865,0.8072018473296153,0.8984441258807446,-1.1558486919786608,-2.090093582187152,-1.4778090790681884
25,-0.005848989796023201,0.34210681633983525,0.8993474077498886,0.9483392893631944,-0.6167613070160545,-2.206167089679469,-1.5598793196896328
26,-0.0005068592049513,0.0025690625364386396,0.8765941455401356,0.9362660655711792,-0.054136235797682696,-2.178080571178095,-1.5400206337463396
27,0.0197991324065487,3.9200564405204696,0.8179332686327125,0.9043966323647565,2.189208992826437,-2.103941182991447,-1.4876000809478676
28,-0.0324130119613315,10.506033444054188,0.7372839648311579,0.8586524121151456,-3.7748699594854105,-1.997524213464109,-1.4123575343582282
29,0.0024184777099991,0.058490344337624914,2.6037123782819336,1.6136022986727347,0.14988065597008718,-3.7538002770647303,-2.6541395934290817
30,-0.0049899113915685,0.2489921569570509,2.3442289011418973,1.531087489708507,-0.3259063525180063,-3.5618421266539126,-2.5184148106270636
31,-0.014821611837175099,2.19680177451889,2.142820712856361,1.4638376661557664,-1.0125174518905935,-3.405395642602373,-2.407798694444492
32,0.0038005963783093997,0.14444532830818527,2.200405063354664,1.4833762379634723,0.2562125697474593,-3.450849157589024,-2.4399367851478484
33,0.012564528452283901,1.5786737522825167,1.9953843104923572,1.4125807270709725,0.8894733031178202,-3.286154171332622,-2.3234885322844376
34,0.0005874903294742,0.0034514488722570402,1.7353786583362378,1.3173377161291018,0.04459678959169987,-3.0645857953107525,-2.166827720294923
35,-0.0048564820889085,0.23585418279889064,1.586770276975538,1.2596707018008866,-0.3855358453574761,-2.9304322591260266,-2.0719739226216953
36,-0.0097846150966498,0.9573869258958716,1.4780181363962623,1.2157376922660013,-0.8048294594216581,-2.8282287957943297,-1.9997105525453458
37,0.0012657551343746,0.016021360601956615,1.4994040878171846,1.2245015670946218,0.10336900894115314,-2.848616617370251,-2.0141258438433507
38,-0.0163646726530126,2.6780251104025843,1.3655948635204893,1.1685866949099195,-1.4003815655520595,-2.718539173336104,-1.9221540635298153
39,-0.0009886944425518,0.009775167007328143,1.6783084745965928,1.2954954552589495,-0.07631786267858232,-3.013773098171228,-2.1309003982818324
40,-0.0019798424768593,0.03919776233176368,1.5418456667032194,1.2417107822287843,-0.1594447358591524,-2.8886512384115215,-2.042432483773766
41,0.0047151831228582,0.22232951882086804,1.4149476486584733,1.1895157202233493,0.39639519198391543,-2.767227366879748,-1.9565792467251695
42,-0.0275361620860987,7.582402224318995,1.2715912176474005,1.1276485346274345,-2.4419099782004694,-2.6233027711958017,-1.8548167821084491
