date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.10056879524166358,101.14082576359657,25.0098543994747,5.000985342857415,-2.010979603955439,-11.634031620465754,-8.225888879530174
1,0.0820279959915915,67.2859212639655,57.28692892348136,7.56881291375876,1.0837630276536383,-17.60769183093555,-12.449589372913241
2,-0.115886490440574,134.29678666633248,44.59336493324879,6.677826362915465,-1.7353923888188556,-15.534947162582272,-10.984046913193666
3,0.052585032825223,27.651856772297805,81.52086291904466,9.028890458912693,0.5824085812594471,-21.004340124039174,-14.851203218690092
4,-0.0519598851169407,26.998296613656755,63.045186936609795,7.940099932407009,-0.6543983773411939,-18.47143459742687,-13.060302172176813
5,0.0021225003870526,0.04505007893038437,58.429547554450835,7.6439222624547165,0.027767163429668302,-17.782422304594984,-12.57313325753375
6,-0.0440500573432487,19.404075519434983,45.19446765517991,6.7226830696664495,-0.6552451883684332,-15.639299466968898,-11.05782962998612
7,-0.0259006563056907,6.708439970655154,40.03851597301862,6.3275995427190725,-0.4093283105359219,-14.720197743986311,-10.407975057737948
8,0.0867310030664167,75.22266892906784,33.76015794262064,5.810349210040704,1.4926986301707863,-13.516893532213071,-9.557173971990078
9,0.0148591657556593,2.20794806954158,26.509774615706306,5.148764377567331,0.2885967324587478,-11.977817063690974,-8.468963760760166
10,0.0567486510447716,32.20409395401256,20.645179655211418,4.543696694896284,1.2489533271117024,-10.570219146458365,-7.473715988367573
11,-0.0302382866792934,9.143539812991326,16.281999601863273,4.035095984219368,-0.7493820914682234,-9.387036964439462,-6.637142264740551
12,0.0319594611611719,10.21407157712455,16.370035239322277,4.0459900196765535,0.7899045970391894,-9.41238028066501,-6.65506135847444
13,-0.015017463040874302,2.255241961840256,12.868434596952124,3.58726004033052,-0.4186332429775745,-8.345214768454566,-5.900517688155743
14,-0.0460491782510228,21.205268175944713,10.825603359962656,3.2902284662258117,-1.3995738813798957,-7.654215997513073,-5.411944226170508
15,0.022813049164399805,5.204352121773225,15.90020810280154,3.9875065019133875,0.5721131527548121,-9.276327273450239,-6.558864532164816
16,-0.014559543069553,2.119802943941688,12.459128293552832,3.5297490411575767,-0.4124809696039528,-8.211424177794624,-5.805920512576524
17,0.0650067034577919,42.25871494449293,9.948195787021891,3.1540760591688164,2.0610379153292486,-7.337478134810489,-5.187993445604636
18,0.0010192179288965,0.01038805186584071,8.412060127603102,2.900355172664738,0.03514114197124626,-6.747235089891968,-4.77065972520506
19,0.0330172910654686,10.901415093018727,6.432494282928487,2.536236243516855,1.3018223814862528,-5.9001677931707635,-4.171737383954477
20,0.015102567393759198,2.280875418830385,5.302406054493436,2.3026953889938278,0.6558647516273669,-5.356870522749438,-3.7875968623509304
21,-0.0091718004299625,0.841219231270603,4.147059467002874,2.036433025415487,-0.4503855670918127,-4.737451639301876,-3.349634247898425
22,0.0290660683427619,8.448363289061055,3.6060676290064273,1.8989648835632604,1.5306269533653343,-4.417652919755604,-3.12351927618251
23,-0.0214769903753788,4.612611155841135,3.158457382994407,1.7772049355643842,-1.2084701063784962,-4.134396923585094,-2.923241984099136
24,0.00481281724461,0.23163209830015397,4.680724107672518,2.1634981182502835,0.22245534692224916,-5.033049247882906,-3.558637726706665
25,0.026656618192521096,7.105752934618468,3.531918634264372,1.8793399464344847,1.418403213484313,-4.371998488987891,-3.091239127167549
26,0.001897034353119,0.03598739336913623,3.1021765745339867,1.7612996833401142,0.1077065062273491,-4.09739577388708,-2.8970801722904675
27,0.0122453269850835,1.4994803297161416,2.2561063388425184,1.5020340671377992,0.8152496173683718,-3.4942537588229365,-2.470626183136281
28,0.0147694039070973,2.18135291770981,1.7776559082815027,1.3332876314889832,1.1077432624649184,-3.101690846999344,-2.193062996424193
29,-0.0018465353816479,0.034096929156775556,1.480264159131914,1.2166610699500144,-0.1517707295199117,-2.830376893506471,-2.001229373677941
30,0.0044458466233221,0.19765552198104525,1.1265946891315555,1.0614116492349024,0.41886167600730606,-2.4692127336797975,-1.7458668009325737
31,0.004033468140717,0.1626886524217905,0.8779688374936526,0.9369999132836954,0.4304662234793385,-2.179787756243977,-1.5412277058179018
32,0.0082462856340876,0.6800122675895951,0.7081064884244597,0.8414906347811957,0.9799616648415579,-1.957599949248512,-1.3841289226655469
33,0.0132205636188071,1.7478330239892588,0.590932060709148,0.7687210552008759,1.719812867016165,-1.7883125924969894,-1.264433615761124
34,-0.0026303802721967,0.06918900376361586,0.5458584990933494,0.7388223731678335,-0.35602336471193646,-1.7187578571127982,-1.2152546601780054
35,0.0253064470604789,6.404162628248212,0.4610592938408265,0.679013471030455,3.726943299383211,-1.579621544776791,-1.1168777705733526
36,0.0120151927030782,1.4436485569210364,0.8990256539501997,0.9481696335309414,1.267198640219489,-2.2057724111947885,-1.559600260678618
37,-0.0074844885511975,0.5601756887300645,1.4492912627629095,1.2038651347899854,-0.621704901563012,-2.8006090969505726,-1.9801819333197312
38,-0.0055955118415909,0.31309752769383986,1.757206028139249,1.3255964801323399,-0.42211275644246404,-3.0837985533918904,-2.180412178219785
39,-0.0593773350721571,35.25667920271218,1.475268291043595,1.2146062288015795,-4.8886078190742674,-2.8255966181693175,-1.9978494607621287
40,0.0119041647305913,1.4170913793305384,8.39327580705111,2.897115083501363,0.41089719902339183,-6.739697515355049,-4.765330252793036
41,0.009292605204874,0.8635251149365136,7.476824773767136,2.7343783157725516,0.33984343538975637,-6.361115181720851,-4.497652090155941
42,0.0190647557552035,3.6346491200556494,6.708671469559389,2.5901103199592463,0.7360596036505299,-6.025497636368435,-4.260352353989406
43,-0.0041625136770564,0.17326520111681595,6.039844077200078,2.4576094232404135,-0.16937246568529316,-5.717254456978073,-4.0424077734471116
44,0.00038489647143610003,0.0014814529372396054,5.460397746734288,2.336749397503782,0.016471448408086176,-5.436091993049139,-3.843610721760765
45,-0.0057313356258825,0.3284820805650995,4.9057633058529815,2.214895777650267,-0.25876321963838605,-5.152618083558734,-3.643179353187545
46,0.006394492446851499,0.4088953365284088,4.448039930394833,2.1090376787518124,0.303194794065317,-4.906355320236308,-3.469058275272234
47,0.0045935997474648,0.2110115863990868,3.958639643730588,1.9896330424805948,0.23087673200972197,-4.628578598496142,-3.2726551262267
48,-0.0258399451384097,6.67702764756023,3.4827643059624878,1.8662165753101883,-1.384616634546544,-4.341468962472635,-3.0696531025759195
49,0.01066346628253,1.1370951315865414,4.499926258970103,2.1213029625610065,0.5026847400267715,-4.934888637150334,-3.489232871831376
50,-0.0240380272438445,5.778267537758104,4.037472911281789,2.00934638907327,-1.196310769241289,-4.674438700432241,-3.3050806958690133
51,0.0145904496556381,2.1288122115370998,4.629140625830916,2.15154377734475,0.678138637441269,-5.005239292331759,-3.5389745857103843
52,0.0127279385100207,1.6200041871486794,4.16390872179444,2.040565784726001,0.6237455614169164,-4.747065875137812,-3.356432032039641
53,0.0069805748165849,0.48728424769939316,3.7494494367128604,1.9363495130561683,0.3605017983332647,-4.504622573098234,-3.1850115195961566
54,0.005491702757907999,0.30158799181214324,3.355742728823163,1.8318686439871072,0.29978692937039264,-4.261563725461484,-3.0131557831608697
55,0.0153194488911534,2.346855143286611,2.9791049820183644,1.726008395697531,0.8875651433295815,-4.015295961907594,-2.839031169811777
56,-0.0103672394895326,1.0747965463332416,2.723150854945922,1.6501972169852674,-0.6282424538609046,-3.838932787481789,-2.714332877543444
