date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.0019797744642371,0.03919506929245296,0.5786726858677999,0.7607053870374522,-0.26025508665677805,-1.7696653599059917,-1.251249014910077
1,0.005270995677540701,0.2778339543265275,0.5458408923292423,0.7388104576474552,0.7134435663410585,-1.718730137467298,-1.2152350608910942
2,0.005895831468357,0.3476082870326866,0.5036899187341679,0.7097111516202687,0.8307367659218589,-1.6510350287548887,-1.1673709618305055
3,-0.0033367420848087,0.11133847740533512,0.46708458950179405,0.683435870804126,-0.4882304583870776,-1.5899095850884293,-1.124151970880905
4,0.011209134526978,1.256446968438903,0.4553150760224149,0.6747703876300551,1.6611775994419364,-1.5697506567288928,-1.1098985194527475
5,-0.0013614156895185,0.01853452679667133,0.4257685088858508,0.6525093937146429,-0.2086430789552553,-1.5179638408597373,-1.073282442871437
6,-0.0020137909083883,0.04055353822707374,0.40187056615488376,0.6339326195700011,-0.31766639643094274,-1.4747478018218132,-1.0427263685425645
7,0.0015594340193123,0.024318344605885146,0.3984295892548872,0.6312127923726571,0.2470536145901867,-1.4684205376035135,-1.038252650912332
8,0.0118114827171211,1.3951112397685044,0.3745044482532677,0.6119676856283081,1.9300827469336448,-1.4236497244431081,-1.0065972672828212
9,-0.0053399022051383,0.28514555560440885,0.35559207453230246,0.5963154153066165,-0.8954828381205947,-1.3872370986563283,-0.980851573674162
10,0.0093742126808802,0.8787586338637514,0.38629454088279963,0.6215259776411599,1.5082575818403574,-1.4458856367466675,-1.022319258567622
11,-0.0016633209567692999,0.027666366052279394,0.36476433088101107,0.6039572260359264,-0.27540376786059967,-1.4050146088002808,-0.993421233768744
12,-0.0048117220254182,0.23152668849894623,0.3505536763061609,0.5920757352789936,-0.8126869146479808,-1.3773741280374543,-0.9738779206036128
13,0.0055158437575295,0.3042453235747716,0.3799048806500316,0.616364243487592,0.894900023129025,-1.4338776474721509,-1.0138289614237663
14,-0.0084799353499063,0.7190930353859046,0.3588415876353439,0.5990338785372192,-1.4156019640514244,-1.3935611898134992,-0.9853230477787531
15,-0.007966092637611,0.6345863191100017,0.45459313853551225,0.674235224929336,-1.1815005124429527,-1.5685056821178087,-1.1090182551434604
16,0.0030514071289395,0.09311085466542803,0.5340124985583032,0.7307615880424362,0.41756534263296574,-1.7000056667732302,-1.2019958485284192
17,-0.0036370757449323996,0.13228319974375571,0.4928676168426868,0.7020453096792876,-0.5180685199070569,-1.6332016136527543,-1.154761773910246
18,-0.0265046027560522,7.024939672561298,0.48562895494489655,0.6968708308896969,-3.803373822120478,-1.6211639759213208,-1.1462505137056045
19,0.0057959819465827,0.33593406725112585,1.5146921215761868,1.2307282890939766,0.4709391990046414,-2.8631021388556936,-2.024367890108008
20,0.0080715268513573,0.6514954571218189,1.3465291709895153,1.1604004356210469,0.6955811635004614,-2.699495086443088,-1.9086888652473482
21,-0.0018466866179567,0.03410251464940355,1.20129622531541,1.0960365985291778,-0.16848767827961716,-2.5497624108593073,-1.8028197743622734
22,0.0023733824452571,0.056329442314545716,1.0893020569634555,1.0436963432739694,0.227401625056196,-2.428000769319598,-1.7167277156701781
23,0.0116545786889279,1.3582920441641235,0.9757244724665011,0.98778766567846,1.1798667966685912,-2.29793773605485,-1.6247661245491438
24,0.003314679447353,0.1098709983870439,0.8812711771194908,0.938760447142662,0.35309108489199836,-2.183883370443961,-1.544123526321194
25,-0.0069664886226883,0.48531963730045535,0.7955021123788812,0.8919092512015341,-0.7810759461574601,-2.074891190370047,-1.4670601667504157
26,0.0103345304871407,1.068025203896406,0.8099564533714821,0.8999758071034366,1.1483120330092302,-2.0936568055432696,-1.480328470482667
27,-0.0236860472031894,5.610288321117164,0.734090944719499,0.8567910741362208,-2.764506764623877,-1.9931940938139656,-1.409295905832611
28,0.0011249064016052,0.012654144123723596,1.4271199607301666,1.1946212624636172,0.09416427088241781,-2.779104634216221,-1.964977116396628
29,-0.007634808775583699,0.5829030503972986,1.2727637174212587,1.1281683019041346,-0.676743776854711,-2.624511930694949,-1.8556717231987
30,0.0133724514034314,1.7882245653713442,1.2200990444750472,1.1045809361359842,1.210635723101519,-2.5696395124859883,-1.8168739590647267
31,-0.0277368624597817,7.693335391128473,1.0940585015862159,1.0459725147374648,-2.6517773716782176,-2.433295935964653,-1.720471684557472
32,-0.0050836937724687,0.25843942372237044,1.9968148863176436,1.4130870059262606,-0.3597580156882416,-3.2873319520712934,-2.324321286895807
