date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.0030645014531867,0.09391169156583395,1.7622912833681648,1.3275131951766674,-0.23084527252317605,-3.088257499360404,-2.18356489391228
1,0.004530091665984,0.2052173050221769,1.5922749743469593,1.2618537848526505,0.35900289877982877,-2.935510869742352,-2.075564774697326
2,-0.0036428050186234,0.13270028403707831,1.3999283139336367,1.1831856633401356,-0.3078810985876683,-2.7525014525069267,-1.9461672297020065
3,0.0133673991939264,1.7868736120978415,1.223793811048927,1.1062521462347212,1.2083501251883804,-2.573527328546261,-1.8196228550570324
4,0.0062818189277695,0.39461249041283153,1.2169512092287307,1.1031551156699273,0.5694411274115934,-2.566322558076013,-1.8145286930997515
5,-0.00022381159989129997,0.0005009163224590334,1.059374341882072,1.0292591228073094,-0.021744922627535496,-2.3944147721799247,-1.6929806012224942
6,-0.0160857093788324,2.5875004622025664,0.8252118404944393,0.9084117130984383,-1.770750987343258,-2.11328165752035,-1.4942043010551669
7,-0.0017189442890108001,0.029547694687228447,1.5794749924659013,1.2567716548625296,-0.13677459086223778,-2.923688067444235,-2.0672054147504366
8,0.031014473363343,9.618975580055123,1.4077606204257245,1.1864908851001446,2.613966424253251,-2.7601905481215567,-1.951603835701836
9,-0.0007360002077482999,0.005416963058055406,1.4270476086121389,1.1945909796294876,-0.06161106356056502,-2.7790341858094236,-1.9649273055670757
10,-0.0011544113248849,0.013326655070225102,1.2577882059949324,1.1215115719398228,-0.10293351881230901,-2.6090260610944083,-1.8447223767732652
11,-0.0181529496133148,3.2952957966354592,1.0674919366481002,1.0331950138517414,-1.7569722433755048,-2.4035710239435955,-1.699454565882214
12,-0.0145198763803051,2.108268100993419,1.7179894226702592,1.3107209553029429,-1.1077778471123294,-3.049192907829781,-2.155944117251345
13,-0.0017024894033115,0.028984701683879475,1.8856563728879154,1.3731920378766822,-0.12398043073014017,-3.1945223779642293,-2.258699904002345
14,0.007803463009161601,0.6089403493535342,1.740303210614058,1.3192055225074135,0.5915274667990748,-3.068930962708058,-2.169899988390732
15,-0.0074982353549888,0.5622353343880402,1.6057973294723393,1.2672005877020178,-0.5917165307338076,-2.947949393183893,-2.084359482756702
16,0.0143142440552583,2.048975828734976,1.5685371955226655,1.2524125500499688,1.1429336167772506,-2.913547273230813,-2.0600353253892343
17,0.0075411652241186,0.5686917293745574,1.4740027954131198,1.2140851681052363,0.6211397208556406,-2.824384449726133,-1.9969923921858865
18,-0.0064140974387703,0.4114064595403972,1.3649351134105203,1.168304375327988,-0.5490091087752381,-2.7178823997768773,-1.921689689141516
19,-0.0247654694609895,6.133284776232035,1.317010378961013,1.1476107262312483,-2.1580026131612815,-2.66974177319453,-1.8876516653698825
20,-0.0118767239902206,1.4105657273988157,2.067447132313107,1.4378620004413174,-0.8259988779573648,-3.344967207890769,-2.365072526481601
21,-0.0085157278806304,0.7251762133694591,2.072837003229316,1.4397350461905538,-0.5914788212707933,-3.3493245638874867,-2.368153412575679
22,0.0013676868296306,0.018705672639450017,2.0030622532177578,1.4152958182718403,0.09663611041404943,-3.2924704179755877,-2.327954459893689
23,0.0148416064625864,2.2027328239028643,1.8660420815479133,1.366031508255909,1.0864761444291673,-3.177864495103937,-2.2469218808847224
