date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0028948511737939995,0.08380163318416498,1.5236594340325782,1.2343660048918141,0.2345212977610898,-2.8715647312683577,-2.0303514001319
1,0.0080491752718545,0.6478922255703395,1.2610555740791602,1.1229673076626765,0.7167773466716413,-2.6124126087984343,-1.8471168489568839
2,0.0021251219120337,0.04516143141005769,1.1563893746204237,1.0753554643095573,0.1976204132089621,-2.50165089823474,-1.7688023357316605
3,0.0056756522795673,0.3221302879855748,0.9122316665992184,0.9551081962789443,0.5942418148728457,-2.221913921892504,-1.5710131807805008
4,-0.0120034106825084,1.4408186801295677,0.7788506892230634,0.8825251776709055,-1.3601210465390805,-2.0530605708622263,-1.451624739367982
5,-0.0064611689409463,0.4174670408344914,1.244975478097735,1.115784691639805,-0.5790695094992466,-2.595703345283576,-1.8353024969406642
6,0.0072659898892304,0.527946090703984,1.25285483112009,1.1193099799073043,0.6491490310693141,-2.6039043921500538,-1.8411010801335097
7,-0.0063625029708287,0.4048144405380404,1.115989879654637,1.0564042217137515,-0.6022792071492418,-2.457563715311555,-1.737630315612712
8,0.0122237358519274,1.4941971817769528,1.0800894005594812,1.0392734965154655,1.1761808506530598,-2.417711689165744,-1.7094527801380024
9,-0.0035744022885442,0.12776351720350015,0.997853293761677,0.9989260702182504,-0.357824507249395,-2.3238495397761985,-1.6430871696548708
10,0.0078711632138261,0.6195521033868922,0.8992490762010429,0.9482874438697598,0.8300398011920893,-2.206046479026039,-1.5597940414417157
11,0.0069284335995201,0.48003192142959045,0.8076741332531379,0.8987069228915163,0.7709335961526177,-2.090704939454465,-1.4782413416845084
12,0.0038551155404817,0.1486191583046351,0.7376326168435551,0.858855410906606,0.44886665340004644,-1.9979964592710555,-1.4126914376566284
13,0.0061916605463911,0.3833666032173614,0.6426882817829399,0.8016784154403435,0.7723371899678955,-1.8649828774240729,-1.3186436492857585
14,0.0066622454637688,0.44385514619507954,0.5946429705243418,0.7711309684640747,0.8639577109759378,-1.7939188890934548,-1.268397570332735
15,0.0007175939948601998,0.005149411414594206,0.5648913508171202,0.7515925430824338,0.09547646546853712,-1.748465714744769,-1.2362597204788224
16,0.0029845266350214,0.08907399235152161,0.4681962709431405,0.6842486908596468,0.4361757172340117,-1.5918004872965679,-1.1254889408972872
17,-0.0082892378184329,0.6871146361053821,0.3966131347233715,0.6297722879925501,-1.3162277820854125,-1.465069423301305,-1.0358832320580735
18,0.0138464289335136,1.9172359421084262,0.5937807779458778,0.7705717214807962,1.7969033313219858,-1.7926178860628412,-1.2674776909039278
19,-0.0018095513674074,0.03274476151285992,0.5651476330483431,0.7517630165473314,-0.24070768680777074,-1.7488622953274138,-1.236540124375858
20,2.9831143951497552e-05,8.89897149454969e-06,0.5033934596714744,0.7095022619213236,0.0042045171034007945,-1.650549078647839,-1.1670273688515629
