date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0221031185782463,4.885478508840167,2.3303391711248045,1.5265448474004308,1.4479180625374963,-3.551274360377992,-2.5109428289506814
1,0.019315184987052,3.7307637108403893,2.1263461872855385,1.4581996390362804,1.3245912610304407,-3.3922796301991722,-2.3985249650881544
2,-0.0002282501496164,0.0005209813079990898,1.923669798158039,1.3869642382404959,-0.01645681577961652,-3.2265613070014516,-2.2813531577218664
3,0.012487427596151502,1.5593584796912607,1.7502473772769747,1.3229691520504077,0.943894086781829,-3.0776864742940795,-2.1760906080950275
4,-0.0014676652892342,0.021540414012229076,1.6030957586593013,1.266134178773838,-0.11591704211440927,-2.945468555040964,-2.082605396163372
5,0.0074009712252083,0.5477437507636125,1.4523183247937486,1.2051217053865342,0.6141264564506779,-2.8035323172864364,-1.982248808022985
6,-0.0097483193372687,0.9502972990136686,1.3173682711532466,1.1477666449035913,-0.8493293807198524,-2.6701044942664582,-1.8879081287635953
7,0.0137495409951311,1.8904987757679073,1.406244317123517,1.1858517264496085,1.1594654448323538,-2.7587036427537073,-1.9505525132773043
8,0.012405385019463599,1.5389357748113188,1.3212070824865898,1.1494377244925407,1.0792568188015919,-2.673992006715564,-1.8906568100864034
9,-0.0053928815789872,0.29083171724979473,1.2638952051733374,1.124230939430746,-0.47969517559424973,-2.615352255875653,-1.849195338253724
10,-0.0121077348627389,1.4659724350638295,1.1913616138785357,1.0914951277392564,-1.1092797901733993,-2.539197369942155,-1.7953497196617771
11,0.0042013294449976,0.17651169105403838,1.3989645562571826,1.182778320843421,0.3552085264804056,-2.751553832155688,-1.945497210918874
12,-0.0068715555302025,0.4721827540465656,1.2751559689192926,1.1292280411499231,-0.6085179680098106,-2.6269772528364266,-1.8574148391407581
13,0.005976761679044701,0.3572168016809723,1.2510605958323555,1.1185082010572633,0.5343511718014406,-2.60203917562681,-1.8397822712840068
14,0.0159852342072426,2.5552771266039898,1.1313390549734443,1.063644233272312,1.5028741478777983,-2.474406500808843,-1.7495390748839807
15,-0.0015429365200647,0.02380653104949366,1.127011180276036,1.0616078279082328,-0.14533959523498108,-2.469669113519432,-1.7461894861349319
16,0.0027811865520304,0.07734998637194743,0.9934684370449539,0.9967288683714112,0.2790314036528985,-2.3187380839309655,-1.6394730942279527
17,-0.0044368879693879,0.19685974852899085,0.8506167769034161,0.9222888793124506,-0.48107356262340695,-2.145564773640029,-1.5170302082340936
18,0.0108778114933301,1.1832678288442444,0.7813305952983464,0.8839290668930094,1.2306204084412973,-2.0563265055694564,-1.4539339316467976
19,0.0021016774112734,0.0441704794105686,0.8077332515268436,0.8987398130309148,0.23384714694964856,-2.0907814533603313,-1.4782954411495888
20,-0.0002729836714641,0.0007452008488601968,0.6614678978722499,0.8133067673837775,-0.03356466248795965,-1.8920344692462794,-1.3377705861553844
21,0.0085810579617335,0.7363455574262988,0.5203167492219825,0.721329847727087,1.1896163715909502,-1.6780641577421123,-1.1864820162622527
22,-0.0020570655168574,0.04231518540643803,0.5487206393882229,0.7407568017832998,-0.277697823618388,-1.723258011009872,-1.218436512102234
23,0.0029217187053971,0.08536440193467305,0.44574204699980763,0.6676391592767815,0.4376194333121569,-1.553160938809955,-1.0981686926312462
24,-0.009009296105285,0.8116741631270347,0.3703777594821123,0.6085866901946775,-1.4803636442333408,-1.4157843529039398,-1.0010360246811076
25,-0.00032724854190300005,0.0010709160817763956,0.6697548930588488,0.8183855405973696,-0.039987087462973664,-1.9038494625144549,-1.3461244246962252
26,-0.0011730864095431,0.013761317242547217,0.5704576626196222,0.7552864771857246,-0.1553167499985093,-1.7570590904928065,-1.24233570138634
27,-0.0044872032128875,0.20134992673747898,0.4903680093888909,0.700262814512445,-0.6407884468364489,-1.629054909810882,-1.1518298302700416
28,0.0134288210902351,1.80333235873543,0.5010023794755725,0.707815215628749,1.8972213077259632,-1.6466244220916997,-1.1642524246383867
29,0.0015680131793835,0.024586653307203523,0.5067177498138107,0.7118410987108083,0.22027573038748066,-1.655990026640785,-1.1708744130275943
30,0.005576447893331701,0.31096771107043564,0.42974537226385856,0.6555496718509274,0.8506522286231561,-1.5250365854385757,-1.0782832553908457
31,-0.0040009443366075,0.16007555584631628,0.39345667346304164,0.6272612481757833,-0.6378433783759391,-1.4592278711619378,-1.031752939108045
32,-0.0035818642762767998,0.12829751693667923,0.40504978246397183,0.6364352146636544,-0.5628010823017952,-1.4805697085975185,-1.046842771159151
33,-0.0016868455718492,0.02845447983267254,0.40398346206346847,0.635596933648573,-0.26539548612452424,-1.478619575340235,-1.04546392159109
34,0.0008982273084948999,0.008068122977259921,0.3653084417715373,0.6044075130005726,0.14861286287386852,-1.406062132923194,-0.9941618899157113
35,0.0038830516822336,0.15078090366897193,0.324825549254833,0.5699346885870634,0.6813152033016541,-1.3258663511366435,-0.9374591396478895
36,0.00855415067962,0.7317349384964332,0.2979248844390528,0.5458249576916145,1.5671966917373916,-1.2697787299243193,-0.8978021613396864
37,-0.0019098662419123,0.03647589061996212,0.29723176530624135,0.5451896599406865,-0.3503122641981292,-1.2683008063520649,-0.8967571895298783
38,0.0014259118573907,0.020332246250473963,0.2818259217302723,0.5308727924185532,0.2685976523480367,-1.2349947920290258,-0.8732080380595136
39,0.0050679921624494,0.2568454455864854,0.2585568591145,0.5084848661607344,0.9966849555847713,-1.182912687374966,-0.8363831763544183
40,-0.013707454539136198,1.878943099424856,0.24912412871280995,0.4991233602154982,-2.7463059499395017,-1.1611345679214449,-0.8209848693466687
41,0.0068635744292846,0.47108653946329426,0.8838368477443989,0.9401259744015155,0.7300696519584999,-2.1870600618795395,-1.5463696187856202
42,0.005960555784779001,0.35528225263462404,0.7566768209686242,0.8698717267325248,0.6852223841288039,-2.023624242172444,-1.4308116646985338
43,0.0147483442400817,2.1751365782395102,0.657280980484134,0.8107286725434928,1.8191467428692059,-1.8860369237955075,-1.3335299975067172
44,0.005681408944289101,0.3227840759224819,0.5848038170026045,0.7647246674474445,0.7429352270344481,-1.7790156043429515,-1.257860142870188
45,-0.0067633311439081,0.4574264816215725,0.524261869094335,0.7240592994322599,-0.9340852536817463,-1.6844138119137384,-1.1909715647990953
46,0.0002111121606755,0.0004456834438507814,0.6059618944465809,0.7784355428977925,0.02712005670882101,-1.8109118702981073,-1.2804125260833727
47,0.0026891400914612,0.07231474431503952,0.5369851279568929,0.7327926909821719,0.36697146744966974,-1.7047307187790424,-1.2053367155655554
48,-0.0035079569758833,0.12305762144648308,0.47746662949394075,0.6909896015816307,-0.5076714566838362,-1.6074821906237542,-1.1365767523472985
49,-0.0073193150711858,0.535723731112876,0.4651466567791808,0.6820166103396462,-1.0731872157102977,-1.5866078915241766,-1.1218174951583164
50,0.0078214037115476,0.6117435601901057,0.5874489740785148,0.7664521994739886,1.020468558497892,-1.7830344448002398,-1.260701680189724
51,0.0137435520525706,1.8888522302171755,0.5225904033202651,0.7229041453196026,1.9011582851685613,-1.6817265215995685,-1.189071505367203
52,0.0009113301701484,0.008305226790227117,0.48395951127501236,0.695671985403331,0.1309999812081029,-1.6183750442728098,-1.144278588359201
53,-0.0035459398008326,0.12573689071128738,0.43372095231531754,0.658574940546114,-0.538426165728714,-1.5320744128360253,-1.083259379576626
54,0.0039364385233247,0.15495548247914745,0.4297678041527901,0.6555667808490528,0.6004633911172937,-1.525076386919992,-1.078311397188466
55,-0.0015623981658059,0.024410880285136403,0.39000103465276265,0.6245006282244739,-0.2501836019361542,-1.4528057088071744,-1.0272121233684992
56,-0.0247442135309174,6.122761032636359,0.35777886082706284,0.5981461868365148,-4.136817065036392,-1.3914961101127616,-0.9838629248652346
57,0.0085637239439808,0.7333736778871006,2.097414929596629,1.4482454659333925,0.5913171589638977,-3.3691227607634344,-2.3821518073565664
58,-0.0202227355908695,4.089590347782201,1.6794842221544375,1.295949158784571,-1.5604574804335498,-3.0148285704035027,-2.131646674171512
59,0.0165084079109094,2.7252753175297606,2.8204215128455936,1.6794110613085749,0.9829879230428712,-3.9068943521158754,-2.762385375335832
