date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0028371976624459,0.08049690575788479,0.2832675738427111,0.5322288735522633,0.5330784937520484,-1.2381495084914593,-0.8754385930307372
1,-0.0008502534563268,0.007229309399956695,0.2706659106671057,0.5202556205050607,-0.16342994151632223,-1.2102955567197464,-0.8557443443296381
2,-0.0011822437636066,0.013977003165866982,0.2622605921166839,0.5121138468316239,-0.23085565268757627,-1.191354958843625,-0.8423523183730676
3,-0.0034120378986006,0.11642002621486798,0.2574692292872952,0.507414258064646,-0.6724363465099746,-1.1804220805066998,-0.8346221827445236
4,0.0062936316773871,0.39609799690610353,0.2800605356068543,0.5292074598934281,1.189256039333707,-1.23112064924963,-0.8704688098154814
5,-0.0041121893677456,0.16910101396199959,0.2688619950704825,0.5185190402198192,-0.7930642944186375,-1.2062556668650737,-0.8528879239489663
6,-0.0042246088382551,0.17847319836263106,0.30264367030899914,0.5501305938674917,-0.7679283583477032,-1.2797951374884646,-0.9048843026199115
7,0.0010935467907788,0.011958445836226126,0.3319080477056265,0.5761146133415004,0.18981410390480483,-1.3402430059508603,-0.9476242112945122
8,-0.014164339072852502,2.0062850137073607,0.30964044165875015,0.556453449678183,-2.545467025326961,-1.294504299661533,-0.9152844749328182
9,0.0041360288125984,0.1710673433864413,0.8026061079114015,0.8958828650618347,0.4616707132034418,-2.0841351985262166,-1.4735961799206356
10,-0.0163549472130641,2.6748429834211316,0.684805400381909,0.8275296975830589,-1.9763577380765307,-1.925121952678009,-1.36116522447955
11,-0.002344251910662,0.05495517020642439,1.2696978212438776,1.12680868883936,-0.2080434712547909,-2.6213489977321927,-1.853435358717855
12,0.0126335296680144,1.5960607187260005,1.0710793706967363,1.034929645288382,1.2207138645153102,-2.407606380098469,-1.7023077806921965
13,-0.0061514722178985,0.37840610447577094,0.8992915936585925,0.9483098616267747,-0.6486774488821597,-2.206098630527411,-1.5598309153706496
14,0.0132723548524884,1.7615540333037236,0.8584290546587511,0.926514465434162,1.4325037921851562,-2.155394956930849,-1.5239806788923864
15,-0.0029770587982803996,0.08862879088418738,0.730620170907802,0.8547632250558057,-0.34829046348900117,-1.9884766114168664,-1.40596039091778
16,0.0119501558796564,1.4280622554808646,0.6504429213258948,0.8065004161969755,1.4817296606004176,-1.8762005286328873,-1.3265751347194676
17,-0.004571948282293,0.2090271109596191,0.565847464917301,0.7522283329663281,-0.6077873009999549,-1.749944783189503,-1.237305501775325
18,0.0087882008494144,0.7723247416964797,0.5496682377556694,0.7413961409096148,1.185358321211681,-1.724745336227166,-1.2194881313830053
19,-0.0019505404027295,0.0380460786268016,0.48512664007005496,0.6965103301962254,-0.2800447198220278,-1.620325325899473,-1.1456575428324294
20,-0.0056346241008524,0.31748988757906715,0.4413662318711559,0.6643539959021515,-0.8481358034433029,-1.5455185059775076,-1.0927650797393578
21,-0.014762739028141,2.179384636129975,0.4781221710344376,0.6914637886646253,-2.134998140199247,-1.6085853147361764,-1.1373567206906157
22,-0.0023839428462126,0.05683183494008232,0.9810786459130617,0.9904941422911403,-0.24068217513111523,-2.3042339421689,-1.6292178824217705
23,0.0022871214152573,0.05230924368128555,0.8434856657761277,0.9184147569459714,0.24902925371786538,-2.136552217308996,-1.5106578440083365
24,0.0121261815242847,1.4704427835990361,0.7190740152577557,0.8479823201327701,1.430004050365824,-1.9727018676650894,-1.3948067948611118
25,-0.0087781849455454,0.770565309381999,0.6215866743807328,0.7884076828524268,-1.1134068244726238,-1.8341105368812085,-1.2968152366562207
26,-0.0035424701504966,0.12549094767159405,0.7376355281560696,0.8588571057842332,-0.412463275513326,-1.9980004021460205,-1.4126942254822408
27,0.0035908090860612,0.1289390989253967,0.6664223605913422,0.8163469609126638,0.43986310453667016,-1.8991070169988766,-1.3427712595080072
28,0.0067109531596853,0.4503689231149011,0.5775472172531967,0.759965273715317,0.8830605018143531,-1.7679435988524932,-1.250031636827808
29,-0.0026503061136481996,0.07024122496041024,0.5072559280765251,0.7122190169298522,-0.37211953776140655,-1.6568691958862194,-1.17149603318088
30,0.0033717631652008,0.11368786842204918,0.46742193023233863,0.6836826239069841,0.493176665209431,-1.590483618644676,-1.1245578436171024
31,0.0044133875120202,0.1947798933125585,0.417890518048844,0.6464445204724408,0.6827171353846059,-1.5038548358864134,-1.063306614122
32,0.005442193877032999,0.29617474195215465,0.3785973248045179,0.6153026286344939,0.8844743421802943,-1.431407962015596,-1.0120827603822224
33,-0.0045328976035046,0.20547160683857743,0.34766797316487774,0.5896337618936671,-0.7687649345157495,-1.3716932484440358,-0.9698612318238395
34,0.0019111256830735,0.03652401376503152,0.374722109689491,0.6121454971569186,0.31220121555245195,-1.424063375914671,-1.00688974122057
35,0.0044769295484021,0.2004289818135583,0.34363127992286385,0.5862007164127863,0.7637195627801946,-1.363706790388103,-0.9642143745131233
36,-0.0002851782442183,0.0008132663097543237,0.3193204751236083,0.5650844849432767,-0.05046647922866371,-1.3145830902012552,-0.9294812645929535
37,-0.0115702163195354,1.338699056808433,0.29956826099172873,0.547328293615202,-2.113944492639333,-1.2732760122541262,-0.9002749288861256
38,0.0090954920049117,0.8272797481141264,0.6259736785927666,0.7911849838013653,1.1496037198799025,-1.8405715050393432,-1.301383490195218
39,-0.0011918773757289,0.014205716787744094,0.5449797459802589,0.7382274351311111,-0.1614512437508123,-1.717373824275883,-1.2142760741904912
40,0.0049019322983445,0.2402894025755299,0.48358139610745954,0.6954001697637552,0.7049081250598211,-1.6177427065375516,-1.1438314914185828
41,0.0025130902732327996,0.06315622721417308,0.43115725098433283,0.6566256551371815,0.3827280054581126,-1.5275396968690564,-1.08005309040178
42,0.0023178701530532,0.05372522046414865,0.38900746559655336,0.6237046300906811,0.3716294606817657,-1.450953940240885,-1.0259028229510836
43,-0.00416652106954,0.17359897822920747,0.35527980558044314,0.5960535257679827,-0.6990179387281811,-1.3866278524848938,-0.9804208037166795
44,0.003173929869555,0.1007383081685342,0.37264350335772567,0.6104453319976537,0.5199367909274469,-1.420108200310897,-1.0040932183919367
45,-0.0041232765978387,0.17001409902284284,0.3422790890641278,0.585046228142809,-0.7047779131792322,-1.3610210490556365,-0.9623154102949784
46,-0.0100709361871302,1.0142375568524855,0.3613491424008025,0.6011232339552369,-1.675353008877401,-1.3984217573483204,-0.9887597316160702
47,0.0107830960015711,1.1627515937909865,0.5915854423663268,0.7691459174736136,1.401957126287552,-1.7893009699419329,-1.2651324520113916
48,0.0028430575261210998,0.08082976096833829,0.5172551533698113,0.7192045281905637,0.39530584342591774,-1.6731199251566637,-1.1829861767141714
49,-0.011517813837802,1.3266003560226325,0.457760049023735,0.6765796693839795,-1.7023588439021349,-1.5739596754906757,-1.1128745231078672
50,-0.0041251090794451,0.170165249173204,0.7472183829483781,0.8644179446010929,-0.4772123375283161,-2.010936847705506,-1.421840991379045
51,0.0039816175275495,0.15853278135689394,0.684516225685649,0.8273549574914318,0.4812465908975634,-1.9247154464373426,-1.3608778026060633
