date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.010455604934676,1.0931967455002112,1.6424578533448408,1.281584118715912,0.8158344647054484,-2.9814104899792664,-2.108018285913275
1,0.0065325280922161,0.4267392327559252,1.4961752843648297,1.2231824411611008,0.5340599956630447,-2.8455478715592126,-2.011956074767193
2,-0.0081012806069642,0.6563074747277423,1.364549622449586,1.168139384855072,-0.6935200295441887,-2.7174985745409725,-1.9214183039637276
3,0.0080306525587374,0.6449138051915553,1.3375970674680382,1.1565453157866483,0.6943655773034006,-2.690526736612162,-1.902347757405405
4,-0.022258885182282,4.954579695580133,1.222449957319988,1.1056445890610545,-2.0132043698766613,-2.572113939206943,-1.8186235124363461
5,-0.0086502369438301,0.748265991844031,1.8032267911349804,1.3428428020937448,-0.6441734602399292,-3.123919497821829,-2.2087798534495753
6,-0.0262575167050229,6.894571835145566,1.7455023253275905,1.3211746006215797,-1.987437291987705,-3.0735117233927687,-2.173138833668569
7,-0.0103214105998707,1.0653151677112322,2.538392066799551,1.5932332116798065,-0.6478279842653069,-3.7064146948425787,-2.620635426811073
8,-0.0101980569608715,1.0400036577717966,2.452067905239882,1.5659080130198844,-0.6512551743830947,-3.642846777032325,-2.575689474688131
9,0.0237368057993343,5.634359495553104,2.3704337334815473,1.5396212954754644,1.5417301559214873,-3.581694727557352,-2.532451671994543
10,0.0084062667077136,0.7066531996121405,2.1538617911701055,1.4676040989211312,0.5727884457322814,-3.4141576754587972,-2.413993925039271
11,-0.014551181895233,2.1173689454815667,1.9585580552455109,1.3994849249797265,-1.039752671536908,-3.2556887799787924,-2.301947854716813
12,0.016401309479848,2.690029526537519,2.0747066551703943,1.44038420401308,1.1386760167288714,-3.3508347308078377,-2.369221182174525
13,0.0049420284403414,0.24423645105143252,1.888212963463794,1.3741226158766888,0.3596497418236866,-3.196687226116174,-2.260230568600817
14,-0.007385129582965,0.5454013895718479,1.7184257904972657,1.3108874057283737,-0.5633687188307046,-3.049580129423115,-2.1562179038373226
15,0.0180701417109876,3.2653002145517385,1.6408882188096485,1.2809715917262368,1.4106590519026487,-2.979985539119043,-2.1070107686727018
16,0.0159600572991251,2.5472342899135634,1.4988467631218851,1.2242739738807997,1.3036344510807214,-2.8480871563811303,-2.013751486320126
17,-0.0126893371328682,1.6101927687158772,1.3697711542137163,1.1703722289142529,-1.0842137927896682,-2.7226929465711125,-1.9250910056128883
18,-0.027138904545036,7.365201399045758,1.4736886081318874,1.2139557686060425,-2.2355760602545662,-2.8240834214762818,-1.996779548950312
19,-0.0080846815289756,0.6536207542495923,2.356494603244112,1.5350878161343449,-0.5266592206649408,-3.5711482775301304,-2.524994762057593
20,0.0065922314433777,0.4345751540305763,2.2321168013383557,1.4940270417025108,0.4412390980464153,-3.4756266322241625,-2.4574557983079544
21,-0.0064421634126574,0.4150146943538164,2.029444799619197,1.4245858344161635,-0.45221307533902194,-3.3140822272827393,-2.343235176643117
22,0.0050971870399481,0.25981315720214876,1.9030893756598262,1.3795250543791606,0.36948854417450433,-3.2092551774410354,-2.2691167891659902
23,0.0092284426841073,0.8516415437385354,1.73071186352624,1.3155652258729857,0.701481196265542,-3.060462366371679,-2.163912233268414
24,0.010170894474423799,1.0344709440986457,1.5772100893587833,1.2558702518010303,0.809868253494963,-2.9215910903484623,-2.065722738655384
25,-0.0088386600135876,0.7812191083579234,1.4401897562643398,1.2000790625056084,-0.7365064760928027,-2.7918013757408473,-1.9739543985908732
26,-0.0002214151631472,0.0004902467447150119,1.4240102474407117,1.1933190048937927,-0.018554566066506777,-2.7760751300872064,-1.9628350933096774
27,0.0028077297949877,0.07883346601661673,1.2966808599071424,1.138718955628272,0.24656916275171473,-2.6490564215558368,-1.8730260042435565
28,0.0029470254972112,0.08684959281212919,1.1794048048017203,1.0860040537685485,0.2713641341378709,-2.5264232216841975,-1.7863177067251994
29,-0.0083480341883044,0.6968967480909911,1.0699269008909977,1.0343727088873709,-0.8070624946479894,-2.4063107522860006,-1.701391701833012
30,0.006138402430606099,0.37679984400070865,1.0871850196019957,1.042681648252234,0.5887130017964184,-2.4256402357129847,-1.715058690883427
31,0.0125302303980783,1.5700667382892546,0.996452557349145,0.9982247028345597,1.255251484209662,-2.3222179152542277,-1.6419335229699816
32,0.0074721553745744,0.558331059417811,0.9226110997236586,0.9605264700796426,0.7779229003397317,-2.23451871162973,-1.5799254480933955
33,-0.0010123704894944,0.01024894007999131,0.8502467854095759,0.9220882741959014,-0.10979105990445744,-2.1450980963536233,-1.5167002421805527
34,-0.0098151760539764,0.9633768097055173,0.7815416764576606,0.8840484582067097,-1.1102531725338294,-2.0566042512982623,-1.454130312882164
35,-0.0225358347765487,5.078638490759019,0.8585395248508969,0.9265740795267785,-2.432167624207472,-2.15553364004847,-1.524078735348844
36,-0.0023943076278412,0.05732709016738555,1.4905823740689557,1.2208940879818182,-0.19611100188052155,-2.840224366005534,-2.008192068740504
37,-0.0038273193572742,0.14648373462565795,1.36909830749834,1.1700847437251458,-0.3270976207320964,-2.722024156012615,-1.9246181345568907
38,0.0062960324895602,0.39640025109597604,1.2710692660913403,1.1274170772572767,0.5584475006247793,-2.622764320834804,-1.8544360686136605
39,-0.0209148096509261,4.374292627344715,1.1619836813734945,1.0779534690205763,-1.9402330668251573,-2.507694760970967,-1.7730756732034172
40,-0.0103540968614881,1.0720732181707773,1.6680564062284513,1.2915325803975877,-0.8016907214451127,-3.004554072662409,-2.124382049192967
41,-0.0132712440579236,1.7612591884497244,1.6679756542921598,1.2915013179599004,-1.0275826956868546,-3.0044813453569583,-2.1243306270589497
42,0.0353075660450077,12.466242200225805,1.7627148139654483,1.3276727058900655,2.659357678166448,-3.088628576769404,-2.1838272656877504
43,-0.009396045487179,0.8828567079713687,1.6059905490367277,1.267276824153558,-0.7414359126668971,-2.9481267456908578,-2.084484880560524
44,0.0022050895771963,0.04862420043459756,1.5863482502145219,1.2595031759445952,0.17507614266574112,-2.930042535706396,-2.0716983671093665
45,-0.0156166179344889,2.4387875571180038,1.4460225961783644,1.2025067967285525,-1.2986719058032994,-2.7974491300891295,-1.977947666032757
