date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0143752957983434,2.066491292898694,1.3658788994186024,1.168708218255781,1.2300158049540857,-2.718821878913395,-1.922353951646015
1,-0.0127099937943517,1.6154394225245872,1.2918038508046468,1.1365754927872793,-1.1182709705610812,-2.644069981332608,-1.8695003216153139
2,0.0045652857070983,0.20841833587436023,1.4744090931150238,1.2142524832649195,0.37597499449398025,-2.824773682992157,-1.9972676011331354
3,0.0120390760527344,1.4493935220352288,1.315375071303495,1.1468980213181532,1.049707631276375,-2.6680837736351326,-1.886479370108632
4,-0.0023041705273465,0.05309201819092249,1.2193186047244922,1.1042276054892362,-0.20866807856389538,-2.5688175424870927,-1.81629278186891
5,-0.0078732367754055,0.6198785732159762,1.0779889412371404,1.0382624625965924,-0.7583089111894992,-2.4153596725579907,-1.707789777329573
6,0.0232348765636958,5.398594889301804,1.1555892583376155,1.0749833758424432,2.1614172912662104,-2.5007852910203137,-1.768190304666981
7,0.0044823229793591,0.2009121929129064,1.129213409540659,1.0626445358353183,0.4218083120180596,-2.472080856801609,-1.7478947189288876
8,0.0039122493914325,0.15305695300763963,1.0294777770591599,1.0146318431131363,0.38558314702885443,-2.3603866311603845,-1.6689208671651
9,0.0032482562488871,0.10551168658434092,0.9318717324941391,0.9653350363962447,0.3364900398739672,-2.2457051096575418,-1.5878348358396952
10,0.0007977958893192,0.006364782810146132,0.8367388405100705,0.9147343004993693,0.08721613356836727,-2.1279901952789433,-1.504604031873306
11,-0.0109779498761186,1.2051538348257238,0.7364584199281111,0.8581715562334323,-1.2792255576847007,-1.996405575405965,-1.411566596817151
12,0.0049275256938177,0.24280509463233604,0.9236368551173362,0.9610602765265747,0.5127176530099199,-2.2357605311226996,-1.5808034815637217
13,0.0008019957551468,0.00643197191273486,0.8358653954272361,0.9142567448081726,0.08772106519324317,-2.126879234611992,-1.50381852266257
14,0.0160083459507864,2.5626714008005935,0.7500254978091794,0.8660401248263151,1.8484531480567237,-2.0147106032237625,-1.4245092404060706
15,-0.0012831110883357,0.016463740650100245,0.7468065101743044,0.8641796747056161,-0.14847735093663172,-2.0103825490407154,-1.4214490722772766
16,-0.0016310759699198,0.02660408819649816,0.677107680872902,0.8228655302495675,-0.19821901756233604,-1.9142714769175706,-1.3534933519243482
17,0.005770545019232399,0.3329918981898785,0.6324159119162105,0.7952458185468255,0.7256303503458936,-1.8500184193162759,-1.3080629689547387
18,0.0063243719281658,0.3999768028577159,0.5840998411608164,0.7642642482550236,0.8275111576402631,-1.7779445091334956,-1.2571028206916164
19,0.0039216972672253,0.1537970945576239,0.5665464139933721,0.7526927753030264,0.5210223076269684,-1.7510252376320956,-1.238069441437353
20,0.0014179354272956,0.020105408759799562,0.5323148371020546,0.7295990934081913,0.1943444612399351,-1.6973012998522705,-1.20008371501297
21,-0.0005374495502392,0.002888520190523183,0.48229576211116126,0.6944751702625237,-0.07738931113059588,-1.615590835914373,-1.1423100026340538
22,-0.0066214699618516,0.4384386445570302,0.4354126638938112,0.6598580634453225,-1.0034688258985367,-1.5350594030647322,-1.0853699289312138
23,-0.0004430707634028,0.0019631170138234,0.5070819864265866,0.7120968939874591,-0.06222057238893153,-1.6565850954388115,-1.1712951588161506
24,0.000590481752134,0.003486686996032385,0.47457391657939535,0.6888932548511383,0.08571454981970988,-1.6026053588640206,-1.1331285688243
25,0.009207544910101,0.8477888327152683,0.43364200240955125,0.6585149978622744,1.3982285809725352,-1.531934965300911,-1.0831607826357035
26,0.0043782680232853,0.19169230883722568,0.4258145527806096,0.6525446749308507,0.6709529924137776,-1.518045917242056,-1.0733404753078795
27,-0.0024296934539078,0.05903410279962414,0.4020860361843749,0.6341025439030937,-0.38317043154444685,-1.475143104932851,-1.0430058691981592
28,0.0067884417894923,0.4608294192932542,0.38582351672484844,0.6211469365012182,1.09288823474363,-1.44500385519659,-1.021695791373825
29,-0.0032428962164381,0.10516375870588543,0.37488828043443,0.6122812102575336,-0.5296416355932423,-1.4243790917977663,-1.0071129694063414
30,-0.0100382573555863,1.0076661073698245,0.38776311647675693,0.6227062842759473,-1.6120372652507111,-1.4486314405772214,-1.0242606902167668
31,0.0108621272935902,1.1798580934215717,0.6495210272811456,0.8059286738174449,1.347777743424803,-1.8748704569637673,-1.3256347021928148
32,-0.012037764200711,1.4490776695191931,0.5951857324659089,0.7714828141092379,-1.5603412001613965,-1.7947374044620708,-1.268976304918309
33,0.0026929961218379998,0.07252228112234509,0.7708867252136152,0.8780015519426007,0.3067188339109057,-2.042537043766228,-1.4441840371818087
34,-0.002350230659819,0.05523584154353251,0.6997679800724121,0.8365213566146487,-0.2809528580752847,-1.946039679550248,-1.3759551874499714
35,0.0092698449217998,0.8593002487421755,0.6395873571305052,0.7997420566223244,1.159104344337046,-1.860478233204394,-1.3154586224608606
36,0.010050189325139201,1.0100630547114193,0.5910099199861796,0.7687716956198242,1.3073048061474493,-1.7884303997279503,-1.2645169118379016
37,4.792147924082002e-05,2.2964681726283442e-05,0.5561635092109426,0.7457637086979646,0.0064258261272175,-1.7349058182663228,-1.2266721411006287
38,-0.0011060601042682,0.012233689542537814,0.5134200298682335,0.7165333417701046,-0.15436268485927243,-1.666905816306262,-1.1785924660422158
39,0.0070024427857484,0.49034204967679806,0.4784421226731866,0.6916951081749723,1.0123597381256961,-1.6091234443872962,-1.1377372074261944
40,0.003148969996352,0.09916012037925116,0.45293735754210085,0.6730062091408228,0.4678961283837273,-1.5656465638510384,-1.1069967040661437
41,0.0009524032607979,0.009070719711784726,0.4219279228535113,0.6495597915923609,0.14662287800529256,-1.5111020402333004,-1.0684307791225376
42,-0.005393170567951499,0.290862887750183,0.39176244263892074,0.6259092926606225,-0.8616536982581211,-1.4560827523234454,-1.0295291701754556
43,0.0,0.0,0.4288031861822094,0.6548306545834651,0.0,-1.5233639011470161,-1.0771005772306197
44,-0.0017240205991377001,0.029722470262511142,0.3977447978281175,0.6306701180713397,-0.27336329243090657,-1.467158088396347,-1.0373600311195568
45,0.0014849754274440998,0.022051520201127873,0.3753807028230732,0.612683199396779,0.24237247388310004,-1.4253142583772374,-1.0077741827000244
46,0.0020559309578924,0.04226852103620362,0.3497391387671194,0.5913874692341049,0.34764533657688057,-1.3757729817871531,-0.97274582370337
47,-0.0091169280986935,0.8311837795674707,0.32967231841403605,0.5741709836050896,-1.5878420120519454,-1.3357214470456384,-0.9444272248731262
48,-0.005413505125206399,0.29306037740635954,0.49253146926595864,0.7018058629464125,-0.7713678968822972,-1.6326445772547842,-1.1543679190832148
49,0.0079170032911992,0.6267894111285898,0.5264182573960055,0.7255468678148955,1.0911773783880518,-1.6878744134581731,-1.1934183970486119
50,-0.0087410584317018,0.7640610250642513,0.48198604146539753,0.6942521454524988,-1.2590610614540578,-1.6150720026217131,-1.1419431594663842
