date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.04608834412533589,21.241354642153837,6.104559504888989,2.4707406794095146,-1.865365495837896,-5.747802326850547,-4.064006767783287
1,-0.0075352126619088,0.567794298601907,8.993924978945607,2.9989873255726853,-0.2512585697730443,-6.976687789121443,-4.932895179649729
2,0.023414252771341,5.482272328402498,8.516574654109665,2.918317092796748,0.8023203794109338,-6.789020764604762,-4.800204454681209
3,-0.04170523927498411,17.39326982983677,7.870266167223816,2.8053994666043223,-1.4866060884179342,-6.526335084970274,-4.614471487691847
4,0.0017424713861835,0.030362065316682483,9.035992814203944,3.0059928167252736,0.05796658516575389,-6.992984998570879,-4.9444181871806405
5,-0.0118225279930364,1.397721681461293,8.277068578567151,2.8769894992104423,-0.4109339987608909,-6.692878405126035,-4.732226612477597
6,0.057900808537879295,33.52503629340156,7.6264178841892125,2.7615969807684126,2.096642230604135,-6.424435265168201,-4.54242280999516
7,0.0064912671491348,0.4213654920143664,7.19035182725198,2.6814831394681526,0.24207749262306694,-6.238062600778096,-4.410647267563413
8,0.03861665533854,14.912460695355898,6.604268687909301,2.569877173700973,1.5026654088267868,-5.978428299585343,-4.227071789981846
9,0.0077843427750767,0.6059599243988882,6.09970496436021,2.46975807810405,0.31518644858740485,-5.74551645439255,-4.062390532462145
10,-0.0030273064088558997,0.09164584093100005,5.6301275252614245,2.3727889761336605,-0.12758430856286015,-5.519932590176084,-3.9028905533839233
11,0.0301239775981381,9.074540263331262,5.164347743523265,2.272520130499016,1.3255758307198477,-5.2866723743014,-3.737962978971541
12,0.0221373046751134,4.900602582787975,4.801843438802162,2.1913108950585176,1.0102311235267343,-5.097751442081915,-3.604385673515281
13,-0.012462871208402499,1.5532315875722797,4.446503859757783,2.108673483438767,-0.5910289718291706,-4.905508075244069,-3.4684592272906523
14,-0.0215239291772917,4.632795272290689,4.254094339938224,2.062545597056759,-1.043561374255494,-4.798198564825288,-3.3925856060716013
15,0.0693672005433549,48.11808511222018,4.301334818103926,2.073965963583763,3.344664365826432,-4.824766310216151,-3.4113704373746585
16,-0.0199006478415917,3.9603578451504835,4.02106681436942,2.0052597872518714,-0.9924224266654618,-4.66493184297298,-3.2983588340411796
17,0.0104909783501696,1.1006062674372725,4.03150927521073,2.0078618665662065,0.5224950244267053,-4.6709851846539685,-3.302638873638979
18,0.02017564624136,4.070567012565038,3.7114866300519718,1.9265218997073383,1.047257560084052,-4.4817601256772885,-3.168846534135057
19,-0.0182131345718428,3.3171827093205546,3.430455790697059,1.8521489655794587,-0.9833514965760157,-4.308742808482716,-3.0465139436877915
20,-0.0351657746877327,12.36631709388382,3.5208089878882785,1.876381887540028,-1.8741267394046153,-4.365117014967484,-3.0863735532662657
21,0.0092222033866562,0.8504903530485309,5.524802801177756,2.350489906631755,0.39235239260701993,-5.468057197247238,-3.866211848036071
22,0.0191810280295294,3.6791183626959247,5.070774827023145,2.251838099647296,0.8517942756423613,-5.238558775798654,-3.703944065512367
23,0.0288185017336441,8.30506042172048,4.684695957604963,2.164415846736704,1.3314678774457247,-5.035184203596237,-3.5601472557361107
24,0.0098993685386492,0.9799749746399761,4.3337239830654415,2.081759828382093,0.47552884841393134,-4.842897551020307,-3.4241902041561616
25,-0.0078639964045716,0.6184243945111506,3.9981216955521317,1.999530368749655,-0.393292171375677,-4.651603222420858,-3.288934779237486
26,-0.023601573467276496,5.5703427013125,3.721776294454022,1.9291905801278477,-1.2233925310641118,-4.487968404700035,-3.1732361228039063
27,0.0107206267959849,1.1493183889878946,4.4544502243666715,2.1105568517257884,0.5079525238668039,-4.909889445054618,-3.471557092448445
28,0.0389731571041389,15.189069746638927,4.093733881389285,2.0232977737815276,1.9262195416396064,-4.706894474588223,-3.3280286816073863
29,0.00023331509043069998,0.0005443593142268571,3.805046638748499,1.9506528750007006,0.011960871840440406,-4.5378971687495335,-3.2085384563682204
30,-0.0173943406606431,3.0256308701850183,3.49547319450605,1.8696184622820908,-0.9303684688378209,-4.349382934997448,-3.0752487087001326
31,0.0106135371151028,1.1264717009366467,3.7354251110543326,1.932724789268853,0.5491489100793231,-4.496190204621628,-3.179049379527894
32,0.0145562266603684,2.118837345880198,3.4378029791204523,1.8541313273661206,0.7850698839680463,-4.313354471610697,-3.049774638662512
33,0.006682725889645799,0.4465882531614225,3.1671493898438614,1.7796486703402616,0.37550815512188085,-4.140081900785677,-2.9272615701085454
34,-0.04281904666182959,18.334707570279402,2.9115944869238026,1.7063394993153627,-2.5094095682019875,-3.9695392666242064,-2.8066787142594345
35,0.0193484793291371,3.7436365235004567,5.576750124681618,2.361514371051258,0.819325072348549,-5.493703936611987,-3.8843454783216878
36,-0.0061320349494691,0.3760185262151052,5.1212565330806585,2.263019339970531,-0.2709669705937622,-5.264570230453752,-3.7223355692118565
