date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.030310055818641303,9.186994837291515,29.928001285357436,5.470649073497352,-0.5540486222280069,-12.72663284175406,-8.998416970320834
1,-0.0559929969919403,31.352157121394356,27.991123882475645,5.290663841379042,-1.0583359417774953,-12.307924579656882,-8.70236760847333
2,0.0115178645940865,1.3266120480771137,30.15288415694594,5.491164189581836,0.20975268989295348,-12.774358138442901,-9.032161333419728
3,-0.0520459885598789,27.087849251750455,27.72576257883074,5.265525859667839,-0.988429075214191,-12.249444889345348,-8.661019308081418
4,-0.0361464729121587,13.065675039894229,28.39207439900784,5.3284213796403,-0.6783711410338723,-12.395761748519975,-8.764473232227118
5,0.1105171469835681,122.14039777387595,27.450209964162497,5.239294796455196,2.1093897418855265,-12.188422311206786,-8.617873048617309
6,-0.0072791245867351,0.5298565474921145,27.22440743120894,5.2177013551188365,-0.13950826410549352,-12.13818845486072,-8.582354998316832
7,0.0340090475322396,11.566153140501326,24.938243265748596,4.993820507962676,0.6810226254229998,-11.617363722040523,-8.214103774867054
8,0.0054886863261565,0.3012567758693734,23.314846843035784,4.828545002693439,0.11367164069289658,-11.232875401726409,-7.942249760578713
9,0.0028875405524431005,0.08337890442003405,21.43682928770366,4.629992363676603,0.062365989522931965,-10.770972892064393,-7.615659732151084
10,0.0334172472447535,11.167124134169855,19.636111824163095,4.43126526222061,0.754124279800107,-10.308664522077946,-7.28878273854764
11,-0.0429360778671465,18.43506782613667,18.34969285322499,4.283654147246833,-1.002323632843752,-9.9652697185739,-7.045984060704671
12,-0.0570058257364705,32.49664167896842,18.42621869997005,4.292577162960504,-1.3280093419952577,-9.986027757209433,-7.060661115464649
13,0.0324847088224524,10.552563072795166,22.315313874246886,4.723908749568189,0.6876658831613083,-10.989455076720882,-7.770138440115032
14,-0.013191460176055401,1.7401462157645557,20.747287908820372,4.554919089162877,-0.2896090999166307,-10.596326339502102,-7.4921751842800575
15,-0.0313624041343425,9.836003930858235,19.02409647590756,4.361662123079636,-0.7190470799741467,-10.14674340731077,-7.174295762684401
16,-0.0449986203703076,20.24875835231062,18.517531364837605,4.303200130697805,-1.0457013153838757,-10.010740475621107,-7.0781343424763365
17,0.06047392940427079,36.57096137592728,19.98483408071063,4.470440032112122,1.3527511602856475,-10.399798664731103,-7.353219500888683
18,-0.0511954493830177,26.209740375291272,19.030646252888207,4.362412893444201,-1.1735580889180344,-10.14848996035227,-7.175530670041564
19,-0.0133650981171564,1.7862584768121754,20.2539035051785,4.500433701897907,-0.2969735586043656,-10.469574374671947,-7.402554697421416
20,0.0186618943967333,3.4826630247482577,18.64955855001475,4.3185134653043225,0.43213699683157547,-10.046364619027454,-7.103322536444589
21,-0.0662245890214912,43.85696191065413,17.271902413050295,4.155947835698891,-1.593489419011306,-9.668180412202748,-6.835925870970445
22,-0.0771326585222063,59.49447010703284,21.77052970280823,4.66589002257964,-1.6531178006540714,-10.854483334536514,-7.67470612659681
23,0.052538593301028905,27.60303786050919,28.011254613425763,5.292565976294085,0.9926866010996243,-12.312349607172631,-8.705496341987288
24,0.0669953280872874,44.883739855232804,26.429015764950154,5.140915848849323,1.3031788509489566,-11.959558655593487,-8.45605407983212
25,0.0073821131724853,0.5449559489138099,25.115356446544144,5.011522368157618,0.14730280801279114,-11.658544406871595,-8.243220743812493
26,0.0379134724333276,14.37431391952692,23.239929441216038,4.820780999092993,0.7864591326687697,-11.214813628456465,-7.929479111096855
