date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,0.0028948511737939995,0.08380163318416498,1.5822553506366461,1.2578773193903474,0.23013779874789703,-2.9262602277679264,-2.0690240710592094
1,0.0080491752718545,0.6478922255703395,1.34779753509578,1.1609468269889798,0.6933285043493991,-2.700766182840273,-1.9095875990706275
2,0.0021251219120337,0.04516143141005769,1.226121399724174,1.1073036619302647,0.19191862043779054,-2.5759735198491094,-1.8213524444626434
3,0.0056756522795673,0.3221302879855748,0.9926659991337687,0.9963262513523212,0.5696580082943407,-2.3178014566845526,-1.6388108481638304
4,-0.0120034106825084,1.4408186801295677,0.8590862602687975,0.9268690631738646,-1.295049231808999,-2.1562198746287455,-1.524563940270645
5,-0.0064611689409463,0.4174670408344914,1.2762426530597943,1.1297091010785894,-0.5719320960393699,-2.6280963655787657,-1.8582061123092057
6,0.0072659898892304,0.527946090703984,1.230825522115705,1.1094257623273875,0.6549325007549476,-2.580910263596457,-1.824842988997606
7,-0.0063625029708287,0.4048144405380404,1.1020493850452904,1.049785399519964,-0.6060765346649026,-2.442166032372383,-1.7267433219211137
8,0.0122237358519274,1.4941971817769528,1.0765358750603835,1.037562468028014,1.1781204726072803,-2.413731241681538,-1.7066383887246004
9,-0.0035744022885442,0.12776351720350015,0.9984563765280814,0.9992278901872592,-0.3577164252165082,-2.324551678019445,-1.6435836193255813
10,0.0078711632138261,0.6195521033868922,0.9112943993213328,0.9546174099194571,0.8245358959554493,-2.2207721820885027,-1.57020590905704
11,0.0069284335995201,0.48003192142959045,0.8351282100702365,0.9138534948613134,0.7581558355337428,-2.1259411349554087,-1.5031552355249105
12,0.0038551155404817,0.1486191583046351,0.7658435847619766,0.875124896664457,0.44052175354346473,-2.03584494287557,-1.439452360314065
13,0.0061916605463911,0.3833666032173614,0.6770577931602539,0.822835216285894,0.7524787981655623,-1.9142009560926248,-1.3534434898912524
14,0.0066622454637688,0.44385514619507954,0.6265050941242161,0.7915207477534724,0.8417019367689181,-1.841352608795507,-1.3019357727496408
15,0.0007175939948601998,0.005149411414594206,0.593299697839464,0.7702595003240558,0.09316262825168674,-1.7918915510386275,-1.2669641328018524
16,0.0029845266350214,0.08907399235152161,0.5040799245731883,0.7099858622347267,0.4203642345253761,-1.6516741012088096,-1.167822820581059
17,-0.0082892378184329,0.6871146361053821,0.43795882250669493,0.661784574092427,-1.2525583313574182,-1.5395411370129408,-1.0885387569564642
18,0.0138464289335136,1.9172359421084262,0.6254176690784203,0.7908335280439369,1.7508651874891583,-1.8397538966852303,-1.300805396917899
19,-0.0018095513674074,0.03274476151285992,0.5907965504713272,0.7686329100886373,-0.2354246537789705,-1.788107536302526,-1.2642886299535605
20,2.9831143951497552e-05,8.89897149454969e-06,0.5411869099971311,0.7356540695171414,0.004055050490113881,-1.711387280650695,-1.210043264426881
21,0.0031714444572195,0.10058059945228288,0.4844842999541948,0.6960490643296597,0.45563518719385193,-1.6192522610314204,-1.14489882799882
22,0.0021582420939161,0.04658008935951352,0.43787981390795305,0.6617248778064438,0.3261539903215474,-1.5394022626849557,-1.0884405653039493
23,-0.0041726502978729,0.17411010508338798,0.3914036179817823,0.6256225842964609,-0.6669596658767077,-1.4554157689300085,-1.0290575768827872
24,0.0031087680491843,0.09664438783629159,0.40926526161561666,0.6397384321858557,0.48594361269843894,-1.488254141657786,-1.0522760804811535
25,0.0035410699985778,0.1253917673482778,0.37092829005174005,0.6090388247490796,0.581419419367345,-1.4168361751633534,-1.001779719842786
26,0.010082376929499698,1.0165432454850778,0.33953004895672034,0.5826920704426313,1.7303096165082197,-1.355544459294671,-0.9584431654634251
27,0.0034930470280398,0.1220137754009768,0.347641949388659,0.5896116937346638,0.592431775888715,-1.3716419102292545,-0.9698249329324627
28,0.0099758231364672,0.9951704725007429,0.3236559779397542,0.5689077059943504,1.7535046601330915,-1.3234772323654087,-0.9357699036054494
29,0.0021841053336366,0.04770316108419844,0.3350222552019685,0.5788110703865023,0.3773433932730691,-1.346515903064943,-0.9520594884449025
30,0.0064385180359201,0.4145451449886842,0.3115303295107952,0.558149020881337,1.1535482093569658,-1.298448788125275,-0.9180734413760805
31,-0.0036289658011456,0.13169392785884326,0.3087189413947603,0.555624820715166,-0.6531324134286548,-1.2925766204350495,-0.9139215015776025
32,0.0093746295381835,0.8788367897818258,0.32415096972250196,0.5693425767694719,1.6465709610857557,-1.324488893068595,-0.9364852023771632
33,0.0143600307659284,2.0621048359841017,0.31782881186935613,0.5637630813288115,2.547174733769592,-1.3115090457119942,-0.9273077490650338
34,-0.0350201607292417,12.264116575019228,0.3131326354679649,0.5595825546494144,-6.258265279764177,-1.3017836863590078,-0.92043139459386
35,-0.0081981955892151,0.6721041091902593,2.7014901004774203,1.6436210331087335,-0.49878867598263144,-3.8236342961013126,-2.7035160176426274
36,-0.0277032058578079,7.674676148000819,2.4407498760362385,1.5622899462123663,-1.7732435598764411,-3.6344298950065177,-2.569738284377232
37,0.0195547594823954,3.8238861841433276,3.7967739412692123,1.9485312266600225,1.003564080207953,-4.532961476642735,-3.2050486553999407
38,-0.0175160735018602,3.06812830922569,3.3060819050769727,1.8182634311553902,-0.9633408009932781,-4.229913267514546,-2.990777199489173
39,0.0005088001200803,0.0025887756219372766,3.5164087384779967,1.8752089852808398,0.027132982194200597,-4.362388436290364,-3.0844443007311804
40,0.013085230742646498,1.7122326358830104,3.056169552444981,1.74819036504752,0.748501479259143,-4.066898939146979,-2.8755172625500323
41,0.0050399871534132,0.2540147050657009,2.696972228922524,1.6422460926799383,0.3068959747189033,-3.820435706357852,-2.7012544418914812
42,-0.0039765726614016,0.15813130131406608,2.3952157068649558,1.547648444209781,-0.25694289140916704,-3.600368667950039,-2.5456551567042625
43,-0.0088343640401351,0.7804598799363215,2.164581214089772,1.4712515808283002,-0.6004658995955973,-3.422642987239142,-2.4199934988835174
44,-0.0115792052728682,1.3407799475121873,2.0900480942524933,1.445699863129444,-0.800941161314299,-3.3632008030923166,-2.377964663351714
45,-0.0111921567378709,1.2526437244506898,2.1417474688116354,1.4634710344969712,-0.7647679027496367,-3.404542729822379,-2.407195639030767
46,0.0101329133816205,1.0267593359942377,2.1664212923081827,1.4718767925027498,0.6884348902866181,-3.424097447088824,-2.4210218805738486
47,-0.023464154145855697,5.5056652978047715,1.9306863577507154,1.3894914025465273,-1.688686529679337,-3.2324403703121396,-2.2855099730965445
48,0.0026618807553314998,0.07085609155604197,2.818252782960469,1.678765255466192,0.1585618207586919,-3.9053919830674046,-2.761323119253682
49,0.0160379182760239,2.572148226284214,2.5048188874192157,1.5826619624604668,1.01335083905667,-3.681822291695212,-2.6032472691912347
50,0.0164727007262026,2.713498692150357,2.2379290819839324,1.4959709495788789,1.1011377414006418,-3.480148838179683,-2.460653242228858
51,-0.0054608716997988,0.2982111972166343,2.0115349281681523,1.418285911996644,-0.38503320477258757,-3.299426416155468,-2.3328727264018574
52,0.0075533221719599,0.5705267583342102,1.861808584124822,1.3644810677047967,0.5535673854870993,-3.1742576310240302,-2.244371633120853
53,0.0063994951992922,0.40953538805763917,1.6706044927715926,1.292518662446153,0.4951182048838545,-3.0068480425397195,-2.1260040098270214
54,-0.009539765774889,0.9100713103974354,1.4942006261809315,1.2223749940918014,-0.7804287408527073,-2.8436694687861475,-2.0106279425266846
55,0.0175776356040984,3.089732734304677,1.5391814930915384,1.2406375349357839,1.416822811588417,-2.88615449185313,-2.040667149071259
56,-0.014317734792932402,2.0499752960074704,1.4190357922365002,1.19123288748947,-1.2019257479624414,-2.7712220952986604,-1.9594037355309304
57,0.0172567275988919,2.9779464742235744,1.6837847779010695,1.2976073280854534,1.3298882663026597,-3.0186860490314102,-2.134374119960168
58,0.0088236348936572,0.7785653273656492,1.529488542500499,1.2367249259639344,0.7134678624496744,-2.877052402289515,-2.034231480013069
59,0.0088902660647223,0.7903683070155293,1.3902939757769943,1.1791072791637724,0.753982798836363,-2.743013712148722,-1.939458884697414
