date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.0019343144589071997,0.03741572425937453,0.40244966187552467,0.6343892037822875,-0.3049097379612763,-1.4758099755333862,-1.0434773827401527
1,0.0113106573340102,1.2793096932739871,0.38437737080683043,0.6199817503820821,1.8243532695986084,-1.442293226945476,-1.0197792307596905
2,-0.000574740264482,0.0033032637161683935,0.36431076576152643,0.6035816148306097,-0.09522163206433917,-1.4041408064713263,-0.9928034083153552
3,-0.0043190610695873,0.1865428852282459,0.33353541457620406,0.5775252501633189,-0.7478566639927706,-1.3435246379223416,-0.9499445023871917
4,0.0117615891142959,1.3833497849352383,0.36113648639037244,0.6009463257150113,1.9571779726420422,-1.398010207239771,-0.9884687434554975
5,0.0028951114299919003,0.08381670192069744,0.3464234488593651,0.5885774790623279,0.49188280778329263,-1.369235967124964,-0.9681238011776246
6,-0.0030378038374143,0.09228252154609048,0.32170348936671933,0.5671891125248433,-0.5355892365231609,-1.3194791861012805,-0.9329430689038756
7,-0.0009988988759541,0.009977989643823647,0.31919069109739523,0.5649696373234541,-0.17680576263998674,-1.3143159146850423,-0.9292923570689416
8,-0.0005237300433593,0.0027429315831713425,0.32334898368830284,0.5686378317420525,-0.09210256759646555,-1.3228494109723172,-0.9353259999627365
9,-0.0093751130496766,0.8789274469421647,0.3070882692904943,0.5541554558880516,-1.6917839479993364,-1.2891583666933017,-0.9115046115124086
10,0.0023041194600059,0.053089664859778805,0.5727308817089752,0.7567898530695131,0.30445961328108095,-1.760556465783942,-1.2448085346614608
11,-0.0039394258027458,0.15519075655339393,0.503159908070084,0.709337654484861,-0.5553667957478884,-1.6501661444879727,-1.1667566137126744
12,-0.0140581725312323,1.9763221491789438,0.4805148613599107,0.6931917926230162,-2.0280350518918597,-1.6126052530711132,-1.1401990342689614
13,-0.0112919560656834,1.2750827178932411,1.0144368898300216,1.0071925783235407,-1.1211317784408934,-2.343080313332682,-1.6566843654940813
14,0.0150926704335638,2.277887008161709,1.2753442725322865,1.1293114152138402,1.336448939613874,-2.6271712099127704,-1.8575519772721858
15,-0.0007294320763735,0.0053207115404255555,1.0648586006656215,1.0319198615520595,-0.07068689183638711,-2.400604576102152,-1.6973571269971668
16,0.0157412627472135,2.4778735287681144,0.8963090729767103,0.9467360101827279,1.6626876529366728,-2.2024373045664967,-1.5572421601146265
17,-0.0008626646879870001,0.007441903638997082,0.7652715819298037,0.8747980235058854,-0.09861301292494247,-2.035084522198046,-1.4389147018136355
18,0.0036375322214023,0.1323164066173995,0.6576755976788278,0.81097200795023,0.44853979986267767,-1.8866030066016493,-1.3339302486330544
19,-0.0011475718709839,0.013169211990734888,0.571247816611101,0.7558093784884526,-0.1518335050669701,-1.758275540826741,-1.2431957974906698
20,0.0013385179312104,0.017916302521717692,0.5044547899207399,0.7102498081103155,0.18845734499691727,-1.6522881311353474,-1.16825697291184
21,-0.000143141058122,0.00020489362520285785,0.4473032861607583,0.6688073610246513,-0.021402434611769175,-1.5558785824625627,-1.1000902135132409
22,0.001145508422998,0.01312189547159365,0.4013552376076956,0.6335260354616025,0.1808147351297654,-1.4738019457456213,-1.0420575971972041
23,-0.0041596942240937,0.17303056037958495,0.36488444374914086,0.6040566560755215,-0.6886265025401259,-1.4052459176615089,-0.99358478163
24,0.0094903307179263,0.9006637713561552,0.4099579197158739,0.6402795637187508,1.4822167152745518,-1.489513001848913,-1.053166162645694
25,-0.0102573603734876,1.052134418315937,0.3750217838631202,0.612390221887254,-1.6749712857721075,-1.424632690770812,-1.007292277580867
26,-0.0141022179708008,1.98872551695977,0.5775168213889201,0.7599452752592913,-1.8556886173138136,-1.767897075486834,-1.2499987422948808
27,0.0193157421420293,3.7309789449736654,1.1681669005828212,1.0808176999766526,1.787141545003061,-2.514357958566397,-1.7777869138799458
28,-0.0060772780009124,0.36933307900373813,0.9780803293697394,0.9889794382947198,-0.6144999345377034,-2.3007102137470263,-1.6267264160595003
29,-0.006742280830737299,0.45458350800527647,0.9124182367446872,0.95520586092459,-0.7058458397869459,-2.222141123833271,-1.571173824827116
30,-0.0078099801360966,0.6099578972622347,0.9821937770766466,0.9910568990106706,-0.7880455848592515,-2.305543110066982,-1.6301435348529811
31,0.0025776188873782,0.06644119128568828,1.0241147393088899,1.0119855430335405,0.25470906231046514,-2.3542304165961427,-1.6645680908811749
32,-0.0195713119905107,3.830362530299078,0.8627913412280074,0.9288656206513445,-2.1070122044980835,-2.160864561871881,-1.5278479850788949
33,0.005039822778456899,0.2539981363825302,1.7709612209465124,1.3307746694863531,0.37871345871064327,-3.09584482318698,-2.1889295417597756
34,0.0104428820960729,1.0905378647247994,1.4598619201597114,1.208247458163977,0.8642999433196943,-2.8108039056150176,-1.9873902138159156
35,0.0145261817479473,2.1100995617439726,1.2133989561497764,1.1015438966059303,1.3187111101704865,-2.56257430203187,-1.8118784735785227
36,-0.0153552209199459,2.357828095003442,1.0203537517840202,1.0101256118839974,-1.520129847149078,-2.349903569720541,-1.6615087763839689
37,-0.0179761169362899,3.2314078010716862,1.4624124365343258,1.2093024586654597,-1.4864864292203344,-2.8132582037887537,-1.989125535217215
38,0.0082152984328116,0.6749112834015673,2.189007745251481,1.4795295689006966,0.5552642275960485,-3.4419004671926974,-2.43360957758826
39,0.0090335586752203,0.8160518233864794,1.8020934407678184,1.3424207391007554,0.6729305062190555,-3.1229376324753764,-2.2080856216047544
40,0.0123075660760685,1.5147618271679215,1.4945346954067955,1.2225116340578503,1.0067442904585147,-2.8439873408806746,-2.010852695270427
41,-0.0016520724818018,0.027293434851267583,1.251840599057196,1.1188568268805423,-0.14765718384253892,-2.602850200569631,-1.8403557097338763
