date,ret,realized_variance,pred_variance,pred_volatility,std_resid,var_1,var_5
0,-0.030310055818641303,9.186994837291515,29.660107229730045,5.4461093663027045,-0.5565451183588408,-12.669544946092207,-8.95805274393739
1,-0.0559929969919403,31.352157121394356,27.79991520908744,5.272562489822898,-1.0619693384387192,-12.265814538946982,-8.672593534713483
2,0.0115178645940865,1.3266120480771137,30.560550880881614,5.528159809636622,0.20834898032449597,-12.860422820506175,-9.093013713248162
3,-0.0520459885598789,27.087849251750455,26.780707107106707,5.1750079330477075,-1.005718043976554,-12.038868703190019,-8.512130568176167
4,-0.0361464729121587,13.065675039894229,28.769139801105624,5.363687146087626,-0.6739109110516376,-12.477802189321133,-8.822480256075226
5,0.1105171469835681,122.14039777387595,27.759167787183994,5.268696972419651,2.097618207349911,-12.25682200075387,-8.666235324392707
6,-0.0072791245867351,0.5298565474921145,25.05017824736251,5.00501530940341,-0.14543660981534062,-11.643406724572483,-8.232517584619847
7,0.0340090475322396,11.566153140501326,22.149949515529727,4.706373286887657,0.7226168741649033,-10.948661490393704,-7.741295170724687
8,0.0054886863261565,0.3012567758693734,19.534155064730275,4.419746040750563,0.1241855589789591,-10.281866805700496,-7.269835305332975
9,0.0028875405524431005,0.08337890442003405,17.265509508734414,4.155178637403501,0.06949257310986452,-9.666390989383553,-6.834660652364428
10,0.0334172472447535,11.167124134169855,15.292108804583103,3.910512601256145,0.8545490234200787,-9.097212676342151,-6.432220835415609
11,-0.0429360778671465,18.43506782613667,13.56449485990433,3.6830007955340345,-1.1657906215825504,-8.567941070781327,-6.057997216599317
12,-0.0570058257364705,32.49664167896842,15.49496968020111,3.9363650339115033,-1.4481844352688173,-9.157354428088727,-6.474744303034294
13,0.0324847088224524,10.552563072795166,19.72208696714405,4.440955636700737,0.7314801470655052,-10.331207704148449,-7.304721986157795
14,-0.013191460176055401,1.7401462157645557,17.502512498927317,4.183600422952378,-0.3153135778379655,-9.732509949771627,-6.8814103294089355
15,-0.0313624041343425,9.836003930858235,15.90222030660514,3.987758807476342,-0.7864669266241363,-9.276914223960228,-6.559279537885142
16,-0.0449986203703076,20.24875835231062,15.948907117814398,3.9936082829709774,-1.126766001617756,-9.290522138841425,-6.568901068868256
17,0.06047392940427079,36.57096137592728,17.819649798016687,4.221332704018565,1.4325790844844255,-9.820288361612661,-6.943474408773804
18,-0.0511954493830177,26.209740375291272,15.894856294175776,3.98683537334761,-1.284112449820837,-9.274765994938035,-6.557760623909245
19,-0.0133650981171564,1.7862584768121754,18.719277027871055,4.326577981253898,-0.3089069046036938,-10.065125488561918,-7.116587484753856
20,0.0186618943967333,3.4826630247482577,17.075855763252797,4.132294249355048,0.4516109761459019,-9.613153941898307,-6.797019183682364
21,-0.0662245890214912,43.85696191065413,15.324705584570031,3.9146782223536625,-1.6916994261069638,-9.10690336012642,-6.4390726723863665
22,-0.0771326585222063,59.49447010703284,21.0431730636842,4.587283843810431,-1.6814450805410812,-10.671618017670292,-7.54541046834748
23,0.052538593301028905,27.60303786050919,28.831931308603238,5.369537345861675,0.9784566139859446,-12.491411789128206,-8.83210297839196
24,0.0669953280872874,44.883739855232804,25.71610119363902,5.071104533889931,1.321119050880554,-11.797153251453711,-8.341224685218911
25,0.0073821131724853,0.5449559489138099,23.06900900241254,4.803020820526655,0.1536972969373022,-11.173497274806078,-7.900266216966707
26,0.0379134724333276,14.37431391952692,20.672559581104387,4.546708653642147,0.8338663266439331,-10.577226010283503,-7.4786702196349335
27,0.0125094376532537,1.5648603040064142,18.565676699059615,4.308790630682769,0.29032363661799593,-10.023745923375953,-7.0873298966530776
28,-0.09274887077094,86.02353029284528,16.746990798512954,4.092308736949469,-2.26641919592992,-9.520133730121154,-6.731248868576534
29,0.0377624871446782,14.260054353519863,28.978798720224802,5.3831959578139825,0.7014882504855509,-12.523186472005806,-8.854569395800837
30,0.0237568206708091,5.643865283849825,25.867067158240108,5.085967671765139,0.4671052237059156,-11.831730080651274,-8.365672371460827
31,-0.0234050486751202,5.477963034847459,23.221719225086908,4.818891908425308,-0.48569358101183013,-11.210418946397825,-7.926371833460473
