date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,OIL_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2022-01-03,0.005773295538907597,-0.0025234265239291176,6.3676814216689895e-06,6.3676814216689895e-06,0.007014452013326567,0.009679997676736614,0.010630897865816585,-0.023391326877737484,0.008131493091743103,-0.003130904798370082,2.8460714591247,-0.0063676402003944865
2022-01-04,-0.00033506627320800675,0.005773295538907597,3.333094137957036e-05,0.0,0.0035173887173682557,0.00858880162432092,0.010233536225000174,0.011501253639260689,-0.015495623073023879,0.00594029891871628,2.8094027183426014,-0.036668740782098475
2022-01-05,-0.019388786967610372,-0.00033506627320800675,1.1226940744150261e-07,1.1226940744150261e-07,0.003489381503349003,0.007150680414078065,0.0098684332635961,0.011890073238476795,0.008081062124172256,0.0005194312906988685,2.827905153886959,0.01850243554435771
2022-01-06,-0.0009399847460036526,-0.019388786967610372,0.0003759250600753778,0.0003759250600753778,0.009345403499486283,0.009114061539817976,0.010656164938133098,0.011108363136662192,0.00582641985579091,-0.0010390532146082876,2.982140296833121,0.15423514294616192
2022-01-07,-0.003961319433690491,-0.0009399847460036526,8.835713227195513e-07,8.835713227195513e-07,0.009433587076720986,0.008579811196257845,0.010422307120133473,0.020469860184824107,-0.0198716998297801,0.0006235456222887237,2.97603967133276,-0.0061006255003608345
2022-01-10,-0.0012449855975500412,-0.003961319433690491,1.5692051655733952e-05,1.5692051655733952e-05,0.009418935111787029,0.008369850283497814,0.009517287423419162,-0.007072491673356218,0.004629536082466856,-0.005312811516362537,2.931726955778603,-0.044312715554156945
2022-01-11,0.009067015574249382,-0.0012449855975500412,1.5499891381070332e-06,1.5499891381070332e-06,0.008067063927544745,0.006512289270015991,0.00950089004910922,-0.00852799858316633,0.0007787864912476294,0.0026078354691945194,2.9652730464058945,0.0335460906272913
2022-01-12,0.002699810055016627,0.009067015574249382,8.221077142368085e-05,0.0,0.010271587460950924,0.007473965510559779,0.009581277795527662,0.03750828867967382,0.01116956659235857,-0.0038619651988405224,2.912893986956671,-0.0523790594492235
2022-01-13,-0.013874385087357943,0.002699810055016627,7.288974333168883e-06,0.0,0.005032575712809333,0.007545931088203147,0.00939055854212994,0.017332280137976497,0.00471775287160181,-0.006505140321344527,2.8690346681376235,-0.04385931881904748
2022-01-14,0.00040878026590185357,-0.013874385087357943,0.0001924985615523005,0.0001924985615523005,0.008493259464853934,0.008529121987776894,0.009675433075619811,-0.0063121918290258705,-0.0032891160891033167,-0.002212963477110641,3.0111133492969895,0.14207868115936595
2022-01-18,-0.017868184803736753,0.00040878026590185357,1.671013057907901e-07,0.0,0.008396163521596951,0.008577453373649858,0.009553228129544093,0.020490013259388817,-0.002584024988407485,0.004000818720991006,2.954389337849604,-0.0567240114473857
2022-01-19,-0.01043769639899672,-0.017868184803736753,0.00031927202818048903,0.00031927202818048903,0.011454957668972933,0.009363921952631383,0.009671601627433829,0.01902569187968073,-0.002314788905823484,0.005867017180523071,3.12632188342992,0.171932545580316
2022-01-20,-0.011129894571415555,-0.01043769639899672,0.00010894550611762911,0.00010894550611762911,0.008984055304835429,0.009404297923759485,0.009736624510327955,0.0177509015490509,0.01685213955594822,-0.0023007876117349113,3.171784233328888,0.045462349898968135
2022-01-21,-0.019825790996415904,-0.011129894571415555,0.00012387455317082544,0.00012387455317082544,0.006801590559251923,0.00835886276311804,0.009756812617134986,-0.0006901824544431889,-0.0003255782478897018,0.002405185238322005,3.2422016561344913,0.07041742280560337
2022-01-24,0.0042376053865256225,-0.019825790996415904,0.0003930619886335659,0.0003930619886335659,0.007946557140290503,0.009467834171758022,0.010351099882140518,-0.020461096599159845,-0.005824228438788381,-0.0010450254431679795,3.3621100061766294,0.11990835004213807
2022-01-25,-0.012284084538973339,0.0042376053865256225,1.795729941191097e-05,0.0,0.009454947253104702,0.010059826845713549,0.0095212625389652,-0.021728392549470676,0.005389914964327502,0.002923355421501128,3.397858467638456,0.03574846146182642
2022-01-26,-0.0025118442665261753,-0.012284084538973339,0.00015089873296064382,0.00015089873296064382,0.008744685626080497,0.010110397980088495,0.009333022867067211,0.027116704640271827,0.005954976611818985,0.0003126990181350209,3.439135216105632,0.041276748467176105
2022-01-27,-0.004950270661350231,-0.0025118442665261753,6.3093616192804195e-06,6.3093616192804195e-06,0.009319594242306274,0.008633711994933943,0.009090080449489082,0.02023775378949466,-0.012382674325461807,0.0056121632448951075,3.4644850922520365,0.025349876146404604
2022-01-28,0.02453198768185949,-0.004950270661350231,2.4505179620624855e-05,2.4505179620624855e-05,0.009260518458700809,0.00788060402503493,0.00817512803165516,-0.008507729721423551,-0.020203808692924596,0.007948473046866411,3.4173987534933796,-0.047086338758656865
2022-01-31,0.017850861012154162,0.02453198768185949,0.0006018184196229058,0.0,0.01401075182509593,0.01290354529634846,0.0102564687080326,0.0024217169663280913,-0.004695120268888964,0.00010275543008742005,3.319987320720058,-0.09741143277332176
2022-02-01,0.006734048106451951,0.017850861012154162,0.0003186532388752455,0.0,0.01580902712892197,0.014758810962865694,0.01118715956980641,0.015202919797498993,0.005642617008804862,-0.0075331426541023205,3.2120525964474234,-0.10793472427263451
2022-02-02,0.009667257223330061,0.006734048106451951,4.5347403900009105e-05,0.0,0.01274371838463428,0.014084313330971883,0.01136653424869161,0.0005670022584096657,0.0029483228634132885,-0.0015549842519737567,3.0892225749506483,-0.12283002149677502
2022-02-03,-0.02378560385646633,0.009667257223330061,9.345586222202725e-05,0.0,0.011226783874562324,0.013986914954794526,0.01164734732081726,0.0006800996329197062,0.004931386829102102,-0.004679433942635036,3.095125024339581,0.005902449388932585
2022-02-04,0.004691167812545416,-0.02378560385646633,0.000565754950816746,0.000565754950816746,0.01857451326868294,0.0156976684722227,0.012421291235103495,0.022518114077128004,-0.003432787411576932,-0.005854137447264485,3.1925318651947063,0.09740684085512541
2022-02-07,-0.0032145396325402587,0.004691167812545416,2.2007055445462144e-05,0.0,0.015805593580296276,0.014095841897486106,0.012519650071433821,0.02234730943178942,0.001994667998608257,0.0010479525552558044,3.145013946698448,-0.047517918496258194
2022-02-08,0.008194485696667364,-0.0032145396325402587,1.033326504917206e-05,1.033326504917206e-05,0.013508501245959953,0.01418566411202895,0.011963670178295407,-0.01078263323438744,0.007719491459362793,-0.0008382421803503348,3.1293886850662074,-0.01562526163224076
2022-02-09,0.014529898545814213,0.008194485696667364,6.714959583288602e-05,0.0,0.013736312765151507,0.013403540833515592,0.012162600450695771,-0.021696656728566133,0.0032901982304389676,0.0025125417595850408,3.065258361112005,-0.0641303239542026
2022-02-10,-0.018128964682387227,0.014529898545814213,0.00021111795175165397,0.0,0.014801421435461627,0.013604918863994049,0.012627628076082345,0.0033516179804982116,0.004697138876945672,-0.0015696286175002072,2.9937302250152134,-0.07152813609679143
2022-02-11,-0.019915722038368777,-0.018128964682387227,0.0003286593604552434,0.0003286593604552434,0.012568743729812499,0.015259305731709312,0.013155355019197075,0.002450637187107141,0.0005447513489835742,0.0006281950342756915,3.174296775088473,0.1805665500732596
2022-02-14,-0.003274627404120878,-0.019915722038368777,0.0003966359843095678,0.0003966359843095678,0.01537195565782014,0.015121633437042026,0.013482452025031675,0.03519875113453885,0.0025020941289906062,0.005531494204193521,3.3090821150625205,0.1347853399740475
2022-02-15,0.015998157609621977,-0.003274627404120878,1.072318463581944e-05,1.072318463581944e-05,0.015371497922445035,0.01370785205890734,0.013423772774306755,0.025033134093715326,0.014668053542140846,0.003013781534248139,3.343921311149381,0.03483919608686037
2022-02-16,0.0011201440927681716,0.015998157609621977,0.0002559410469023056,0.0,0.01717401582581942,0.014676349445661603,0.013798024227505212,-0.03615814800191064,-0.007091439946204758,-0.003950981242854645,3.2464910215875338,-0.09743028956184707
2022-02-17,-0.021592824969944857,0.0011201440927681716,1.2547227885634303e-06,0.0,0.014799294735196214,0.0141931189231721,0.013804377420319324,0.017122088870282326,0.008268451050257752,-0.0030257305506138366,3.1900647807056135,-0.056426240881920275
