date,ret,ret_lag1
2024-01-02,-0.017884082702065207,-0.0016733390980192553
2024-01-03,0.03243224969365954,-0.017884082702065207
2024-01-04,-0.007039776591817315,0.03243224969365954
2024-01-05,0.02219262473481276,-0.007039776591817315
2024-01-08,-0.042059056051780175,0.02219262473481276
2024-01-09,0.020558744884156432,-0.042059056051780175
2024-01-10,-0.012116228070753188,0.020558744884156432
2024-01-11,0.009066160142918278,-0.012116228070753188
2024-01-12,0.009122436117268151,0.009066160142918278
2024-01-16,-0.003859927259520113,0.009122436117268151
2024-01-17,0.002207451692810558,-0.003859927259520113
2024-01-18,0.020731842895027164,0.002207451692810558
2024-01-19,-0.009085399046793619,0.020731842895027164
2024-01-22,0.02395805985137134,-0.009085399046793619
2024-01-23,-0.010965604213236446,0.02395805985137134
2024-01-24,0.00963467369566473,-0.010965604213236446
2024-01-25,0.029782513692604873,0.00963467369566473
2024-01-26,0.00836719194948543,0.029782513692604873
2024-01-29,-0.015892877310340836,0.00836719194948543
2024-01-30,0.013454289960908028,-0.015892877310340836
2024-01-31,-0.0256407779573653,0.013454289960908028
2024-02-01,-0.02712799220968254,-0.0256407779573653
2024-02-02,-0.02108224463230446,-0.02712799220968254
2024-02-05,0.006893726576010728,-0.02108224463230446
2024-02-06,0.007255816521489322,0.006893726576010728
2024-02-07,0.007474425755050085,0.007255816521489322
2024-02-08,0.03145249377319104,0.007474425755050085
2024-02-09,0.008101378780224877,0.03145249377319104
2024-02-12,0.0010406066744543807,0.008101378780224877
2024-02-13,0.012274907944354041,0.0010406066744543807
2024-02-14,-0.015921679161541746,0.012274907944354041
2024-02-15,0.017974226785918646,-0.015921679161541746
2024-02-16,0.014756706567403022,0.017974226785918646
2024-02-20,-0.01283619478373943,0.014756706567403022
2024-02-21,-0.003459502921188573,-0.01283619478373943
2024-02-22,0.008944564222842288,-0.003459502921188573
2024-02-23,-0.027338940164422176,0.008944564222842288
2024-02-26,0.014149700208427873,-0.027338940164422176
2024-02-27,0.016491276620095974,0.014149700208427873
2024-02-28,-0.0041929014273733856,0.016491276620095974
2024-02-29,-0.0035714167278451114,-0.0041929014273733856
2024-03-01,0.02161493552946414,-0.0035714167278451114
2024-03-04,-0.015500321222901015,0.02161493552946414
2024-03-05,-0.007521181992922621,-0.015500321222901015
2024-03-06,0.012461958518869665,-0.007521181992922621
2024-03-07,-0.002530647324635815,0.012461958518869665
2024-03-08,-0.011724336602441099,-0.002530647324635815
2024-03-11,-0.0010260592127862012,-0.011724336602441099
2024-03-12,-0.004759192874690399,-0.0010260592127862012
2024-03-13,0.027468711760172404,-0.004759192874690399
2024-03-14,0.01913340619143611,0.027468711760172404
2024-03-15,-0.002711045610756635,0.01913340619143611
2024-03-18,0.02051855427951299,-0.002711045610756635
2024-03-19,0.009025874969929681,0.02051855427951299
2024-03-20,-0.02167812289445159,0.009025874969929681
2024-03-21,-0.007496202357380355,-0.02167812289445159
2024-03-22,-0.005442220602357217,-0.007496202357380355
2024-03-25,0.01623851331766346,-0.005442220602357217
2024-03-26,-0.004034904322067767,0.01623851331766346
2024-03-27,-0.003313548720420556,-0.004034904322067767
2024-03-28,0.022125868956703876,-0.003313548720420556
2024-04-01,0.0064717498702835385,0.022125868956703876
2024-04-02,0.017055991293518424,0.0064717498702835385
2024-04-03,0.00328290570716927,0.017055991293518424
2024-04-04,0.013486962431429106,0.00328290570716927
2024-04-05,0.003688849418979956,0.013486962431429106
2024-04-08,-0.0055383012907208595,0.003688849418979956
2024-04-09,-0.013981317374481605,-0.0055383012907208595
2024-04-10,0.01143264568113267,-0.013981317374481605
2024-04-11,-0.013899686155501634,0.01143264568113267
2024-04-12,0.007499531492312528,-0.013899686155501634
2024-04-15,-0.0029227821040329616,0.007499531492312528
2024-04-16,-0.0005856186910557781,-0.0029227821040329616
2024-04-17,-0.03177890888493984,-0.0005856186910557781
2024-04-18,0.00048362852018968283,-0.03177890888493984
2024-04-19,0.004943592704170108,0.00048362852018968283
2024-04-22,-0.0034942010280367697,0.004943592704170108
2024-04-23,0.006136859871728184,-0.0034942010280367697
2024-04-24,-0.006619787763345819,0.006136859871728184
2024-04-25,0.009135802798019732,-0.006619787763345819
2024-04-26,0.0033448697098901192,0.009135802798019732
2024-04-29,-0.014656692597929677,0.0033448697098901192
2024-04-30,-0.008507549595007546,-0.014656692597929677
2024-05-01,-0.036417375411537556,-0.008507549595007546
2024-05-02,-0.000633150419681705,-0.036417375411537556
2024-05-03,-0.010696604611133864,-0.000633150419681705
2024-05-06,0.004725760595284179,-0.010696604611133864
2024-05-07,-0.0012751003018784957,0.004725760595284179
2024-05-08,0.00775247740240026,-0.0012751003018784957
2024-05-09,0.003412379582464986,0.00775247740240026
2024-05-10,-0.01269697063562969,0.003412379582464986
2024-05-13,0.010929077949739963,-0.01269697063562969
2024-05-14,-0.014000560976655585,0.010929077949739963
2024-05-15,0.007788110021032857,-0.014000560976655585
2024-05-16,0.007601786273661482,0.007788110021032857
2024-05-17,0.010421265723094209,0.007601786273661482
2024-05-20,-0.0032527803713788828,0.010421265723094209
2024-05-21,-0.006789927983864352,-0.0032527803713788828
2024-05-22,-0.02155286414589508,-0.006789927983864352
2024-05-23,-0.009065031477321739,-0.02155286414589508
2024-05-24,0.010996921124401204,-0.009065031477321739
2024-05-28,0.026786756378970544,0.010996921124401204
2024-05-29,-0.007544339248005905,0.026786756378970544
2024-05-30,-0.016800695999504178,-0.007544339248005905
2024-05-31,-0.011878845804019988,-0.016800695999504178
2024-06-03,-0.03664184346355892,-0.011878845804019988
2024-06-04,-0.013155424182365927,-0.03664184346355892
2024-06-05,0.011132340007921293,-0.013155424182365927
2024-06-06,0.019784141207532357,0.011132340007921293
2024-06-07,-0.0002648169491052954,0.019784141207532357
2024-06-10,0.028839985781384136,-0.0002648169491052954
2024-06-11,0.002056074519455109,0.028839985781384136
2024-06-12,0.007672652323998719,0.002056074519455109
2024-06-13,0.001527530140252864,0.007672652323998719
2024-06-14,-0.0021647146502488113,0.001527530140252864
2024-06-17,0.02368173270151175,-0.0021647146502488113
2024-06-18,0.015318370591335118,0.02368173270151175
2024-06-20,0.007328706088144621,0.015318370591335118
2024-06-21,-0.017679954670203557,0.007328706088144621
2024-06-24,0.011086512827385597,-0.017679954670203557
2024-06-25,-0.009848601417631109,0.011086512827385597
2024-06-26,0.0008656365268331356,-0.009848601417631109
2024-06-27,0.0103296090759315,0.0008656365268331356
2024-06-28,-0.0024497433826136117,0.0103296090759315
2024-07-01,0.022314730893051582,-0.0024497433826136117
2024-07-02,-0.006859641948525841,0.022314730893051582
2024-07-03,0.01283837572594937,-0.006859641948525841
2024-07-05,-0.008620666262815213,0.01283837572594937
2024-07-08,-0.0100309234759548,-0.008620666262815213
2024-07-09,-0.01123742298134811,-0.0100309234759548
2024-07-10,0.008439837303350295,-0.01123742298134811
2024-07-11,0.006313817339399286,0.008439837303350295
2024-07-12,-0.00497487718457279,0.006313817339399286
2024-07-15,-0.0036558097911436604,-0.00497487718457279
2024-07-16,-0.0141393083402237,-0.0036558097911436604
2024-07-17,0.02554990555897696,-0.0141393083402237
2024-07-18,-0.00036215102259085086,0.02554990555897696
2024-07-19,-0.03301929291921013,-0.00036215102259085086
2024-07-22,-0.004377450337009314,-0.03301929291921013
2024-07-23,-0.035987036715088294,-0.004377450337009314
2024-07-24,0.008152711246338207,-0.035987036715088294
2024-07-25,0.008853621226170283,0.008152711246338207
2024-07-26,-0.014410891435045592,0.008853621226170283
2024-07-29,-0.017651057634833656,-0.014410891435045592
2024-07-30,-0.014348515000907724,-0.017651057634833656
2024-07-31,0.04167269848409472,-0.014348515000907724
2024-08-01,-0.020750402038848037,0.04167269848409472
2024-08-02,-0.037246526920984735,-0.020750402038848037
2024-08-05,-0.007920213535323128,-0.037246526920984735
2024-08-06,0.0035581604246184284,-0.007920213535323128
2024-08-07,0.02735475291781775,0.0035581604246184284
2024-08-08,0.012680120334173317,0.02735475291781775
2024-08-09,0.008495037712886067,0.012680120334173317
2024-08-12,0.04105103282825873,0.008495037712886067
2024-08-13,-0.021590373742851554,0.04105103282825873
2024-08-14,-0.01764025786340273,-0.021590373742851554
2024-08-15,0.015212363125069572,-0.01764025786340273
2024-08-16,-0.01950842936361674,0.015212363125069572
2024-08-19,-0.03019695357839325,-0.01950842936361674
2024-08-20,-0.004447171575921338,-0.03019695357839325
2024-08-21,-0.028912071948662188,-0.004447171575921338
2024-08-22,0.014903019205474877,-0.028912071948662188
2024-08-23,0.024622451234376896,0.014903019205474877
2024-08-26,0.034026222936781814,0.024622451234376896
2024-08-27,-0.024715209335050226,0.034026222936781814
2024-08-28,-0.013462411477556557,-0.024715209335050226
2024-08-29,0.018480975585486448,-0.013462411477556557
2024-08-30,-0.031582987731720635,0.018480975585486448
2024-09-03,-0.04462491355686993,-0.031582987731720635
2024-09-04,-0.016339756459788468,-0.04462491355686993
2024-09-05,-0.0007227383460923775,-0.016339756459788468
2024-09-06,-0.021635156991438365,-0.0007227383460923775
2024-09-09,0.015251812532925513,-0.021635156991438365
2024-09-10,-0.04403506466059692,0.015251812532925513
2024-09-11,0.023449106693669286,-0.04403506466059692
2024-09-12,0.02436286739070148,0.023449106693669286
2024-09-13,-0.004650490701332721,0.02436286739070148
2024-09-16,0.020758923822648434,-0.004650490701332721
2024-09-17,0.015572315146450855,0.020758923822648434
2024-09-18,-0.0039408744496371995,0.015572315146450855
2024-09-19,0.014559871958021553,-0.0039408744496371995
2024-09-20,-0.0004170262146345749,0.014559871958021553
2024-09-23,-0.02178728969472221,-0.0004170262146345749
2024-09-24,0.016769149514566983,-0.02178728969472221
2024-09-25,-0.026479354040803038,0.016769149514566983
2024-09-26,-0.029413947297257437,-0.026479354040803038
2024-09-27,0.007508348000242471,-0.029413947297257437
2024-09-30,-0.00014671267121890708,0.007508348000242471
2024-10-01,0.024059184564979574,-0.00014671267121890708
2024-10-02,0.0038590291938218613,0.024059184564979574
2024-10-03,0.05021569050716046,0.0038590291938218613
2024-10-04,0.009048588790040668,0.05021569050716046
2024-10-07,0.03643489329725291,0.009048588790040668
2024-10-08,-0.047384615071751846,0.03643489329725291
2024-10-09,-0.004495639157300779,-0.047384615071751846
2024-10-10,0.03501599503871056,-0.004495639157300779
2024-10-11,-0.0038306753550028105,0.03501599503871056
2024-10-14,-0.023161832450448117,-0.0038306753550028105
2024-10-15,-0.04501833368193964,-0.023161832450448117
2024-10-16,-0.0026956452410500376,-0.04501833368193964
2024-10-17,0.003969929843791853,-0.0026956452410500376
2024-10-18,-0.020731272950514246,0.003969929843791853
2024-10-21,0.019173521255787307,-0.020731272950514246
2024-10-22,0.02145191051924833,0.019173521255787307
2024-10-23,-0.018480152964078123,0.02145191051924833
2024-10-24,-0.008229249128125282,-0.018480152964078123
2024-10-25,0.022399983188136297,-0.008229249128125282
2024-10-28,-0.06325767149745243,0.022399983188136297
2024-10-29,-0.002526164855852997,-0.06325767149745243
2024-10-30,0.020616273238773353,-0.002526164855852997
2024-10-31,0.00942926421915935,0.020616273238773353
2024-11-01,0.0033152567667684707,0.00942926421915935
2024-11-04,0.028094971727140816,0.0033152567667684707
2024-11-05,0.0072493924953977995,0.028094971727140816
2024-11-06,-0.004175888887395729,0.0072493924953977995
2024-11-07,0.009302367042198334,-0.004175888887395729
2024-11-08,-0.027744576093622797,0.009302367042198334
2024-11-11,-0.03381331188501857,-0.027744576093622797
2024-11-12,0.0011751151308629915,-0.03381331188501857
2024-11-13,0.004540433309838221,0.0011751151308629915
2024-11-14,0.003937825382706706,0.004540433309838221
2024-11-15,-0.024758122586162834,0.003937825382706706
2024-11-18,0.0314316815457234,-0.024758122586162834
2024-11-19,0.0033200423491468456,0.0314316815457234
2024-11-20,-0.00752204667821843,0.0033200423491468456
2024-11-21,0.017702062836089993,-0.00752204667821843
2024-11-22,0.01613165616169976,0.017702062836089993
2024-11-25,-0.032817831932857366,0.01613165616169976
2024-11-26,-0.0024690419843933498,-0.032817831932857366
2024-11-27,-0.0007272590783866661,-0.0024690419843933498
2024-11-29,-0.010532590263325758,-0.0007272590783866661
2024-12-02,0.0014694855729144862,-0.010532590263325758
2024-12-03,0.02666057579336023,0.0014694855729144862
2024-12-04,-0.020220236738356157,0.02666057579336023
2024-12-05,-0.0035077185456158233,-0.020220236738356157
2024-12-06,-0.016236609142369574,-0.0035077185456158233
2024-12-09,0.017260969981989227,-0.016236609142369574
2024-12-10,0.003212526021897588,0.017260969981989227
2024-12-11,0.024482856092888028,0.003212526021897588
2024-12-12,-0.0038486866287925636,0.024482856092888028
2024-12-13,0.017975210387811913,-0.0038486866287925636
2024-12-16,-0.008169085303321388,0.017975210387811913
2024-12-17,-0.00894951991231352,-0.008169085303321388
2024-12-18,0.007109371433892342,-0.00894951991231352
2024-12-19,-0.009538091283001648,0.007109371433892342
2024-12-20,-0.006457718771803123,-0.009538091283001648
2024-12-23,-0.003172334679828026,-0.006457718771803123
2024-12-24,0.012344072817911389,-0.003172334679828026
2024-12-26,-0.006870850439029574,0.012344072817911389
2024-12-27,0.01397820105183989,-0.006870850439029574
2024-12-30,0.005508869073121758,0.01397820105183989
2024-12-31,0.010230673798029777,0.005508869073121758
2025-01-02,0.01946897596799868,0.010230673798029777
2025-01-03,0.01128575241491081,0.01946897596799868
2025-01-06,-0.005423027593439933,0.01128575241491081
2025-01-07,0.00933641113600725,-0.005423027593439933
2025-01-08,-0.01260435887354916,0.00933641113600725
2025-01-10,0.0433719323301931,-0.01260435887354916
2025-01-13,0.028961416755598712,0.0433719323301931
2025-01-14,-0.01688883153575027,0.028961416755598712
2025-01-15,0.03224858479460391,-0.01688883153575027
2025-01-16,-0.01713752375435096,0.03224858479460391
2025-01-17,-0.010219852162403065,-0.01713752375435096
2025-01-21,-0.025884229863912367,-0.010219852162403065
2025-01-22,-0.005947244685811981,-0.025884229863912367
2025-01-23,-0.010929066086830197,-0.005947244685811981
2025-01-24,0.0005359179363271238,-0.010929066086830197
2025-01-27,-0.020159046665649605,0.0005359179363271238
2025-01-28,0.008166623519532124,-0.020159046665649605
2025-01-29,-0.0157116955833283,0.008166623519532124
2025-01-30,0.001513596515076543,-0.0157116955833283
2025-01-31,-0.0027537477775538832,0.001513596515076543
2025-02-03,0.008648621033832349,-0.0027537477775538832
2025-02-04,-0.006307531016771506,0.008648621033832349
2025-02-05,-0.02323903673808303,-0.006307531016771506
2025-02-06,-0.005930519651741406,-0.02323903673808303
2025-02-07,0.00550809086907833,-0.005930519651741406
2025-02-10,0.018420834822808096,0.00550809086907833
2025-02-11,0.013732706945136286,0.018420834822808096
2025-02-12,-0.02695576734257976,0.013732706945136286
2025-02-13,-0.0011215734948457623,-0.02695576734257976
2025-02-14,-0.00774492439283847,-0.0011215734948457623
2025-02-18,0.015569437709031853,-0.00774492439283847
2025-02-19,0.005551735704513838,0.015569437709031853
2025-02-20,0.004419282092243293,0.005551735704513838
2025-02-21,-0.030358324246371637,0.004419282092243293
2025-02-24,0.004252244899221935,-0.030358324246371637
2025-02-25,-0.025354028412746032,0.004252244899221935
2025-02-26,-0.004507423868616911,-0.025354028412746032
2025-02-27,0.024898684414305094,-0.004507423868616911
2025-02-28,-0.008421951647283876,0.024898684414305094
2025-03-03,-0.02012663812526405,-0.008421951647283876
2025-03-04,-0.0016101973239743828,-0.02012663812526405
2025-03-05,-0.028983296211349874,-0.0016101973239743828
