date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2024-01-02,-0.017884082702065207,-0.0016733390980192553,2.800063736959895e-06,2.800063736959895e-06,0.022192414659864136,0.01725962841843454,0.021139636814779754
2024-01-03,0.03243224969365954,-0.017884082702065207,0.00031984041409430794,0.00031984041409430794,0.022741818350851494,0.018180141811842163,0.020788454566610694
2024-01-04,-0.007039776591817315,0.03243224969365954,0.0010518508201918795,0.0,0.024923141915882713,0.02065186387954682,0.021704833514833807
2024-01-05,0.02219262473481276,-0.007039776591817315,4.955845446269901e-05,4.955845446269901e-05,0.024060495171991977,0.020228694593586595,0.021117833780585283
2024-01-08,-0.042059056051780175,0.02219262473481276,0.0004925125926202231,0.0,0.020972912412823588,0.021317960972085794,0.021477213296359682
2024-01-09,0.020558744884156432,-0.042059056051780175,0.0017689641959667865,0.0017689641959667865,0.03021664376744092,0.025069122399503957,0.023239100774375812
2024-01-10,-0.012116228070753188,0.020558744884156432,0.0004226619912118283,0.0,0.030205400325685312,0.02627231868982958,0.021809317859335934
2024-01-11,0.009066160142918278,-0.012116228070753188,0.0001468029826625075,0.0001468029826625075,0.026515649337471022,0.02435386003008964,0.02200797196062089
2024-01-12,0.009122436117268151,0.009066160142918278,8.219525973703998e-05,0.0,0.026981591970607274,0.024232057976198155,0.021339309213719876
2024-01-16,-0.003859927259520113,0.009122436117268151,8.321884071363842e-05,0.0,0.02478022894054926,0.022122211784347114,0.021418309932992083
2024-01-17,0.002207451692810558,-0.003859927259520113,1.4899038448786448e-05,1.4899038448786448e-05,0.012708980408534184,0.022165191007135706,0.01955780518841091
2024-01-18,0.020731842895027164,0.002207451692810558,4.872842976092199e-06,0.0,0.009056515256692032,0.02114627225652085,0.019429591091849812
2024-01-19,-0.009085399046793619,0.020731842895027164,0.0004298093098240883,0.0,0.009181708306366951,0.01960763865386271,0.018891627268699848
2024-01-22,0.02395805985137134,-0.009085399046793619,8.254447583947839e-05,8.254447583947839e-05,0.01164320750882731,0.019721382346440046,0.01901440213440007
2024-01-23,-0.010965604213236446,0.02395805985137134,0.0005739886318418912,0.0,0.014794984420935969,0.019932227940755734,0.019432200879019593
2024-01-24,0.00963467369566473,-0.010965604213236446,0.0001202444757613489,0.0001202444757613489,0.016334889209264142,0.013804378738843838,0.019429713131629795
2024-01-25,0.029782513692604873,0.00963467369566473,9.282693722193387e-05,0.0,0.01631317157051245,0.012830884465176414,0.01940793113797481
2024-01-26,0.00836719194948543,0.029782513692604873,0.0008869981218501968,0.0,0.018582280667573326,0.013832680876758725,0.0203395053697461
2024-01-29,-0.015892877310340836,0.00836719194948543,7.000990111953381e-05,0.0,0.015853259395606882,0.013828792852510862,0.02032650010266105
2024-01-30,0.013454289960908028,-0.015892877310340836,0.00025258354920154656,0.00025258354920154656,0.01826940300946282,0.01573255156412118,0.01993763063137865
2024-01-31,-0.0256407779573653,0.013454289960908028,0.00018101791835219055,0.0,0.016372142938050005,0.015541076791224163,0.0195802642220144
2024-02-01,-0.02712799220968254,-0.0256407779573653,0.0006574494942589103,0.0006574494942589103,0.022515420459590877,0.018710765019895926,0.01908463680728711
2024-02-02,-0.02108224463230446,-0.02712799220968254,0.0007359279613285965,0.0007359279613285965,0.019093117884411075,0.02014490643180248,0.020095384170571697
2024-02-05,0.006893726576010728,-0.02108224463230446,0.00044446103873633017,0.00044446103873633017,0.016638954915150096,0.02105929046798945,0.02025215355694023
2024-02-06,0.007255816521489322,0.006893726576010728,4.75234661047966e-05,0.0,0.019325279520402996,0.019387613790979873,0.019075060378053618
