date,ret,ret_lag1
2022-01-03,0.011501253639260689,-0.023391326877737484
2022-01-04,0.011890073238476795,0.011501253639260689
2022-01-05,0.011108363136662192,0.011890073238476795
2022-01-06,0.020469860184824107,0.011108363136662192
2022-01-07,-0.007072491673356218,0.020469860184824107
2022-01-10,-0.00852799858316633,-0.007072491673356218
2022-01-11,0.03750828867967382,-0.00852799858316633
2022-01-12,0.017332280137976497,0.03750828867967382
2022-01-13,-0.0063121918290258705,0.017332280137976497
2022-01-14,0.020490013259388817,-0.0063121918290258705
2022-01-18,0.01902569187968073,0.020490013259388817
2022-01-19,0.0177509015490509,0.01902569187968073
2022-01-20,-0.0006901824544431889,0.0177509015490509
2022-01-21,-0.020461096599159845,-0.0006901824544431889
2022-01-24,-0.021728392549470676,-0.020461096599159845
2022-01-25,0.027116704640271827,-0.021728392549470676
2022-01-26,0.02023775378949466,0.027116704640271827
2022-01-27,-0.008507729721423551,0.02023775378949466
2022-01-28,0.0024217169663280913,-0.008507729721423551
2022-01-31,0.015202919797498993,0.0024217169663280913
2022-02-01,0.0005670022584096657,0.015202919797498993
2022-02-02,0.0006800996329197062,0.0005670022584096657
2022-02-03,0.022518114077128004,0.0006800996329197062
2022-02-04,0.02234730943178942,0.022518114077128004
2022-02-07,-0.01078263323438744,0.02234730943178942
2022-02-08,-0.021696656728566133,-0.01078263323438744
2022-02-09,0.0033516179804982116,-0.021696656728566133
2022-02-10,0.002450637187107141,0.0033516179804982116
2022-02-11,0.03519875113453885,0.002450637187107141
2022-02-14,0.025033134093715326,0.03519875113453885
2022-02-15,-0.03615814800191064,0.025033134093715326
2022-02-16,0.017122088870282326,-0.03615814800191064
2022-02-17,-0.020494746753687565,0.017122088870282326
2022-02-18,-0.007548057873018266,-0.020494746753687565
2022-02-22,0.013957251893741862,-0.007548057873018266
2022-02-23,-0.0027107634288379145,0.013957251893741862
2022-02-24,0.007679439608249794,-0.0027107634288379145
2022-02-25,-0.013232310870709085,0.007679439608249794
2022-02-28,0.044105220361855935,-0.013232310870709085
2022-03-01,0.07727442881735058,0.044105220361855935
2022-03-02,0.06721837068148417,0.07727442881735058
2022-03-03,-0.026849098470408173,0.06721837068148417
2022-03-04,0.07175678422710519,-0.026849098470408173
2022-03-07,0.031651452689499315,0.07175678422710519
2022-03-08,0.03538004098974756,0.031651452689499315
2022-03-09,-0.1292674886756897,0.03538004098974756
2022-03-10,-0.024964042155666277,-0.1292674886756897
2022-03-11,0.030743124297906377,-0.024964042155666277
2022-03-14,-0.0595447565606646,0.030743124297906377
2022-03-15,-0.06590501300543394,-0.0595447565606646
2022-03-16,-0.014623213380847488,-0.06590501300543394
2022-03-17,0.08023696196850416,-0.014623213380847488
2022-03-18,0.016564261512939105,0.08023696196850416
2022-03-21,0.06847066206454233,0.016564261512939105
2022-03-22,-0.0032160167302421883,0.06847066206454233
2022-03-23,0.027969515972833925,-0.0032160167302421883
2022-03-24,-0.022793295530145308,0.027969515972833925
2022-03-25,0.013790929343949543,-0.022793295530145308
2022-03-28,-0.07225922808623242,0.013790929343949543
2022-03-29,-0.01636574344035413,-0.07225922808623242
2022-03-30,0.03376725486989951,-0.01636574344035413
2022-03-31,-0.07249690607595749,0.03376725486989951
2022-04-01,-0.010122884331710047,-0.07249690607595749
2022-04-04,0.03960035793359484,-0.010122884331710047
2022-04-05,-0.012863164190395793,0.03960035793359484
2022-04-06,-0.057839376275845567,-0.012863164190395793
2022-04-07,-0.0020805643145935804,-0.057839376275845567
2022-04-08,0.022956418542896984,-0.0020805643145935804
2022-04-11,-0.0412418992938095,0.022956418542896984
2022-04-12,0.06477709331057291,-0.0412418992938095
2022-04-13,0.035639618181054544,0.06477709331057291
2022-04-14,0.025569546315068692,0.035639618181054544
2022-04-18,0.011712368128923956,0.025569546315068692
2022-04-19,-0.05362580575520681,0.011712368128923956
2022-04-20,0.0018508840086477463,-0.05362580575520681
2022-04-21,0.010070782421812474,0.0018508840086477463
2022-04-22,-0.01671078637261747,0.010070782421812474
2022-04-25,-0.03519628301880129,-0.01671078637261747
2022-04-26,0.0315647066403244,-0.03519628301880129
2022-04-27,0.0031415665430554185,0.0315647066403244
2022-04-28,0.032214223637917705,0.0031415665430554185
2022-04-29,-0.006379437576433666,0.032214223637917705
2022-05-02,0.00457444546990704,-0.006379437576433666
2022-05-03,-0.02659367127486867,0.00457444546990704
2022-05-04,0.05138599605893379,-0.02659367127486867
2022-05-05,0.004165365195665238,0.05138599605893379
2022-05-06,0.013851476016464304,0.004165365195665238
2022-05-09,-0.06278487953283118,0.013851476016464304
2022-05-10,-0.03283503479939398,-0.06278487953283118
2022-05-11,0.057932164334348,-0.03283503479939398
2022-05-12,0.003965244774492227,0.057932164334348
2022-05-13,0.04026026789661241,0.003965244774492227
2022-05-16,0.03302627070805553,0.04026026789661241
2022-05-17,-0.01588731946396127,0.03302627070805553
2022-05-18,-0.025317854976180776,-0.01588731946396127
2022-05-19,0.02362601145887755,-0.025317854976180776
2022-05-20,0.00904907045525949,0.02362601145887755
2022-05-23,-0.02630790935383498,0.00904907045525949
2022-05-24,-0.004726031501443018,-0.02630790935383498
2022-05-25,0.005088654250673841,-0.004726031501443018
2022-05-26,0.03351168714147423,0.005088654250673841
2022-05-27,0.008553057673427844,0.03351168714147423
2022-05-31,-0.0034822141011021657,0.008553057673427844
2022-06-01,0.0051320424603567005,-0.0034822141011021657
2022-06-02,0.013871764903703898,0.0051320424603567005
2022-06-03,0.016968252652057814,0.013871764903703898
2022-06-06,-0.003117521523109623,0.016968252652057814
2022-06-07,0.007650019638471228,-0.003117521523109623
2022-06-08,0.022359302629648248,0.007650019638471228
2022-06-09,-0.004925701342088473,0.022359302629648248
2022-06-10,-0.006937049589774702,-0.004925701342088473
2022-06-13,0.0021523364093152253,-0.006937049589774702
2022-06-14,-0.016676781015592113,0.0021523364093152253
2022-06-15,-0.03091095469468641,-0.016676781015592113
2022-06-16,0.019579834081810965,-0.03091095469468641
2022-06-17,-0.07073164458114967,0.019579834081810965
2022-06-21,0.009899758176057816,-0.07073164458114967
2022-06-22,-0.04114211488052,0.009899758176057816
2022-06-23,-0.018246308799802158,-0.04114211488052
2022-06-24,0.03162287297550925,-0.018246308799802158
2022-06-27,0.01795708204970392,0.03162287297550925
2022-06-28,0.01979012243106304,0.01795708204970392
2022-06-29,-0.017875382060949185,0.01979012243106304
2022-06-30,-0.03730595569997597,-0.017875382060949185
2022-07-01,0.02493240999635926,-0.03730595569997597
2022-07-05,-0.08594716213403952,0.02493240999635926
2022-07-06,-0.00979658621931545,-0.08594716213403952
2022-07-07,0.04174316196018779,-0.00979658621931545
2022-07-08,0.019854136318212312,0.04174316196018779
2022-07-11,-0.006702481878399169,0.019854136318212312
2022-07-12,-0.08257577818875106,-0.006702481878399169
2022-07-13,0.0047882543377104625,-0.08257577818875106
2022-07-14,-0.005414468324593358,0.0047882543377104625
2022-07-15,0.018721109458313734,-0.005414468324593358
2022-07-18,0.050062926236642546,0.018721109458313734
2022-07-19,0.01566614332926708,0.050062926236642546
2022-07-20,-0.018985450651782365,0.01566614332926708
2022-07-21,-0.059531231518497485,-0.018985450651782365
2022-07-22,-0.017273411057041166,-0.059531231518497485
2022-07-25,0.020899402933721944,-0.017273411057041166
2022-07-26,-0.017946992435663667,0.020899402933721944
2022-07-27,0.023721448475201967,-0.017946992435663667
2022-07-28,-0.008674196952688007,0.023721448475201967
2022-07-29,0.022560478659059413,-0.008674196952688007
2022-08-01,-0.04915023087638559,0.022560478659059413
2022-08-02,0.005629017955736337,-0.04915023087638559
2022-08-03,-0.040636609818898606,0.005629017955736337
2022-08-04,-0.023661848262321428,-0.040636609818898606
2022-08-05,0.00529430932646946,-0.023661848262321428
2022-08-08,0.019469936478044403,0.00529430932646946
2022-08-09,-0.002868832742896288,0.019469936478044403
2022-08-10,0.0156775704894363,-0.002868832742896288
2022-08-11,0.02587781784259402,0.0156775704894363
2022-08-12,-0.024138919071270415,0.02587781784259402
2022-08-15,-0.029533746260804072,-0.024138919071270415
2022-08-16,-0.032741413194471214,-0.029533746260804072
2022-08-17,0.018094880294427185,-0.032741413194471214
2022-08-18,0.026763809900088198,0.018094880294427185
2022-08-19,0.002978946849800934,0.026763809900088198
2022-08-22,-0.005966794345088289,0.002978946849800934
2022-08-23,0.038162966495077555,-0.005966794345088289
2022-08-24,0.012193349847795076,0.038162966495077555
2022-08-25,-0.025293518473556986,0.012193349847795076
2022-08-26,0.005819619101838924,-0.025293518473556986
2022-08-29,0.0415696678121682,0.005819619101838924
2022-08-30,-0.05694623706893953,0.0415696678121682
2022-08-31,-0.023070688339442036,-0.05694623706893953
2022-09-01,-0.033381873195454936,-0.023070688339442036
2022-09-02,0.0029974904989016338,-0.033381873195454936
2022-09-06,0.00011504468313017213,0.0029974904989016338
2022-09-07,-0.058540522658338645,0.00011504468313017213
