date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2004-02-06,-0.018304424308039025,-0.0006043107761484201,3.6519151416910594e-07,3.6519151416910594e-07,0.03462750513722285,0.02497534174824667,0.024655782760984478
2004-02-09,0.010718286087556983,-0.018304424308039025,0.0003350519492487299,0.0003350519492487299,0.03546509958099045,0.025192566078343765,0.02493192568051814
2004-02-10,0.03118684800662308,0.010718286087556983,0.00011488165665471758,0.0,0.017180075402055125,0.02568798106018152,0.02507033306114743
2004-02-11,0.0038308893222134266,0.03118684800662308,0.00097261948858821,0.0,0.023977383951444324,0.027967300705075786,0.025896636677515246
2004-02-12,-0.0005884218439375921,0.0038308893222134266,1.4675712999048848e-05,0.0,0.017983696221529483,0.02754601486830719,0.025821136048806457
2004-02-13,0.016924880900059946,-0.0005884218439375921,3.46240266422916e-07,3.46240266422916e-07,0.01798237897656586,0.026086381531539648,0.02567492273180941
2004-02-17,0.01721208480487757,0.016924880900059946,0.000286451593481214,0.0,0.012433584317579743,0.026417607262521563,0.025893357689969566
2004-02-18,0.008214206022539194,0.01721208480487757,0.0002962558633302973,0.0,0.01255071626864831,0.019869296720312,0.02614632757995421
2004-02-19,0.015395663956409233,0.008214206022539194,6.747318058071917e-05,0.0,0.007896939335160787,0.017711507235267814,0.025176818025231303
2004-02-20,-0.011173343459893292,0.015395663956409233,0.00023702646865867842,0.0,0.007650759631853161,0.013415528019538596,0.023306396745273277
2004-02-23,-0.03574362074937021,-0.011173343459893292,0.0001248436040727402,0.0001248436040727402,0.012023234532936551,0.014570232294357116,0.02240802839352909
2004-02-24,0.006673558959560122,-0.03574362074937021,0.0012776064242748086,0.0012776064242748086,0.022337052809950183,0.018495742705442065,0.021532539337504958
2004-02-25,0.03131478305853497,0.006673558959560122,4.4536389186725173e-05,0.0,0.02059217793030272,0.01841537387791117,0.021466685776049075
