mse,rmse,mae,qlike,var_1_hit_rate,var_1_exceptions,var_5_hit_rate,var_5_exceptions,target,freq,exog,window_id,regime,n_train,n_forecast,seasonality_mode,changepoint_prior_scale,seasonality_prior_scale,use_regressors,yearly_seasonality,weekly_seasonality
7.134729143897616,2.6710913769277185,1.4418519361113111,6.128832460358345,0.2,12,0.26666666666666666,16,SPY,daily,no_exog,d_GFC_1,GFC,904,60,additive,0.5,10.0,True,auto,auto
12.09082700806089,3.4771866513117886,1.837081056460703,11.011068428824679,0.13333333333333333,8,0.16666666666666666,10,SPY,daily,no_exog,d_GFC_2,GFC,977,60,additive,0.5,10.0,True,auto,auto
4.492217942366243,2.1194853012857258,1.2161085413043151,2.480865118125182,0.06666666666666667,4,0.18333333333333332,11,SPY,daily,no_exog,d_GFC_3,GFC,1052,60,additive,0.5,10.0,True,auto,auto
1227.7641742452029,35.03946595262552,17.543305366639466,3.8547043641262415,0.05,3,0.13333333333333333,8,SPY,daily,no_exog,d_GFC_4,GFC,1175,60,additive,0.5,10.0,True,auto,auto
82.01729231041992,9.056339895919317,4.636033753456434,4.963202289833891,0.11666666666666667,7,0.16666666666666666,10,SPY,daily,no_exog,d_GFC_5,GFC,1264,60,additive,0.5,10.0,True,auto,auto
1.1378738564595599,1.0667117025980168,0.5835575417355616,2.8957205281771583,0.15,9,0.16666666666666666,10,SPY,daily,no_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,additive,0.5,10.0,True,auto,auto
0.5329890796917691,0.7300610109379689,0.42074002147942624,1.672145413277531,0.11666666666666667,7,0.16666666666666666,10,SPY,daily,no_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,additive,0.5,10.0,True,auto,auto
0.7066348491894471,0.8406157559726365,0.4424426512306298,2.2557346311806197,0.11666666666666667,7,0.2,12,SPY,daily,no_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,additive,0.5,10.0,True,auto,auto
3.2052006925530505,1.7903074296201338,1.1203075490495171,5.520979328708037,0.23333333333333334,14,0.31666666666666665,19,SPY,daily,no_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,additive,0.5,10.0,True,auto,auto
0.825335353123967,0.9084796932920224,0.497389769785409,1.17401186933415,0.06666666666666667,4,0.16666666666666666,10,SPY,daily,no_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,additive,0.5,10.0,True,auto,auto
10843.303554782295,104.13118435311439,30.647765323267404,5.803601362814224,0.06666666666666667,4,0.13333333333333333,8,SPY,daily,no_exog,d_COVID_1,COVID,4038,60,additive,0.5,10.0,True,auto,auto
4.8228779847936405,2.196105185275432,1.039883285894881,5.153794295641715,0.1,6,0.15,9,SPY,daily,no_exog,d_COVID_2,COVID,4102,60,additive,0.5,10.0,True,auto,auto
1.824789804562375,1.350847809548646,0.7321595923889681,1.4904366905041266,0.05,3,0.1,6,SPY,daily,no_exog,d_COVID_3,COVID,4179,60,additive,0.5,10.0,True,auto,auto
19.898698140607216,4.460795684696533,2.7552729177560242,4.438431456287215,0.2,12,0.21666666666666667,13,SPY,daily,no_exog,d_ENERGY_22_1,ENERGY_22,4514,60,additive,0.5,10.0,True,auto,auto
14.547421797185374,3.814108257140242,2.00855063523939,5.2911753392706,0.08333333333333333,5,0.2,12,SPY,daily,no_exog,d_ENERGY_22_2,ENERGY_22,4604,60,additive,0.5,10.0,True,auto,auto
3.370686558222648,1.835942961592938,1.1005265913172881,1.9031170649290954,0.05,3,0.16666666666666666,10,SPY,daily,no_exog,d_ENERGY_22_3,ENERGY_22,4692,60,additive,0.5,10.0,True,auto,auto
0.3057722760964762,0.5529667947503505,0.3709246449038938,0.3574509023876991,0.016666666666666666,1,0.03333333333333333,2,SPY,daily,no_exog,d_ENERGY_22_4,ENERGY_22,4809,60,additive,0.5,10.0,True,auto,auto
0.2659670675538272,0.5157199507037005,0.2106245621025735,0.4481823437296722,0.05,3,0.06666666666666667,4,SPY,daily,no_exog,d_CALM_17_19_1,CALM_17_19,3282,60,additive,0.5,10.0,True,auto,auto
