target,freq,exog,regime,mse_mean,mse_median,rmse_mean,rmse_median,mae_mean,mae_median,qlike_mean,qlike_median,var_1_hit_rate_mean,var_1_hit_rate_median,var_5_hit_rate_mean,var_5_hit_rate_median
SPY,daily,no_exog,CALM_17_19,21.53660859722057,2.491521511715374,3.0161428058880904,1.5784554196160796,1.1673073966283156,0.636949454798503,5.277215144553098,4.430864435115321,0.13333333333333333,0.13333333333333333,0.17666666666666667,0.16666666666666666
SPY,daily,no_exog,COVID,3616.650407523883,4.8228779847936405,35.892712449312825,2.196105185275432,10.806602733850418,1.039883285894881,4.149277449653355,5.153794295641715,0.07222222222222223,0.06666666666666667,0.12777777777777777,0.13333333333333333
SPY,daily,no_exog,ENERGY_22,9.530644693027929,8.959054177704012,2.665953424545016,2.82502560936659,1.5588186973041491,1.5545386132783392,2.9975436907186523,3.1707742606081553,0.08750000000000001,0.06666666666666667,0.15416666666666667,0.18333333333333335
SPY,daily,no_exog,GFC,266.6998481299895,12.09082700806089,10.472713835614012,3.4771866513117886,5.334876130794446,1.837081056460703,5.6877345322536685,4.963202289833891,0.11333333333333333,0.11666666666666667,0.18333333333333332,0.16666666666666666
SPY,daily,no_exog,OIL_CRASH,1.2816067662035588,0.825335353123967,1.0672351184841555,0.9084796932920224,0.6128875066561087,0.497389769785409,2.703718354135499,2.2557346311806197,0.13666666666666666,0.11666666666666667,0.2033333333333333,0.16666666666666666
SPY,daily,with_exog,CALM_17_19,19.612975297769584,2.362955277664886,2.8957162584836817,1.5371907095949044,1.1224670370787373,0.6216202179303353,2.9245385886561843,2.316105913374933,0.12666666666666665,0.13333333333333333,0.14333333333333334,0.13333333333333333
SPY,daily,with_exog,COVID,337.6966281313106,4.171098464003648,11.662196539883455,2.042326728024595,4.894600204516283,0.950981135652743,2.2211496515753213,1.7160551822505488,0.044444444444444446,0.03333333333333333,0.09999999999999999,0.1
SPY,daily,with_exog,ENERGY_22,9.531846440614588,9.149796864687568,2.6894689305244275,2.870404693478465,1.5366896590428591,1.5477081094215286,4.089364722370526,4.062600359643841,0.1375,0.13333333333333333,0.2,0.21666666666666667
SPY,daily,with_exog,GFC,122.12862823836697,11.1171808562403,7.877871760182065,3.3342436707955674,4.121758731072184,1.7643627230891192,7.118227954221391,4.604705259756214,0.13,0.13333333333333333,0.21333333333333332,0.2
SPY,daily,with_exog,OIL_CRASH,1.2093050489348496,0.8004912510480905,1.0429242778592451,0.8947017665390465,0.6020487161760447,0.48792176485287925,2.0595785803556295,2.0329785125127717,0.13666666666666666,0.13333333333333333,0.2,0.18333333333333332
