date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,OIL_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2004-06-11,-0.012873504457642682,-0.007899152113032493,6.23966041048257e-05,6.23966041048257e-05,0.01943052962802705,0.020353007851002143,0.02314800651360616,0.0010627817072395018,-0.03547646097334711,-0.004619942158892165,2.8201877419595305,0.0793477180343296
2004-06-18,0.023560660138113754,-0.012873504457642682,0.000165727117020946,0.000165727117020946,0.016992924018387954,0.020274109949317564,0.022351684293488147,0.012053051575961149,-0.001039795109489372,0.016466361357987402,2.710713315985326,-0.10947442597420443
2004-06-25,0.019549464182969878,0.023560660138113754,0.0005551047061437024,0.0,0.01817304809017422,0.02273122056991926,0.020957828367575867,-0.0063161500861577125,0.007772040005324499,-0.010385936057912382,2.707383296845538,-0.003330019139788032
2004-07-02,-0.011482917508575774,0.019549464182969878,0.00038218154984122213,0.0,0.01803541697883108,0.019090006504256886,0.021412602172871525,0.005489777750850244,-0.031457397907173945,-0.0022477485151020105,2.7206372889831454,0.013253992137607362
2004-07-09,0.022835473141150864,-0.011482917508575774,0.00013185739450875605,0.00013185739450875605,0.017844488781056166,0.018820004377740385,0.021341788197263307,-0.00846849889016088,0.022123635221812155,-0.01029125328829572,2.7133693575205298,-0.007267931462615618
2004-07-16,-0.0022110164755657635,0.022835473141150864,0.0005214588335802225,0.0,0.018777630956853714,0.01831877091685899,0.021902823423391896,-0.010239764110452576,0.040081937755263475,-0.006271792651261876,2.7587432984957503,0.04537394097522052
2004-07-23,-0.04040194692561094,-0.0022110164755657635,4.88859385522325e-06,4.88859385522325e-06,0.01619756008387954,0.01604215441817953,0.021612052788530494,-0.009171363937950261,0.03177218191143227,-0.003208054804646032,2.663052845812192,-0.09569045268355847
2004-07-30,0.001279590705625111,-0.04040194692561094,0.0016323173153798835,0.0016323173153798835,0.025716115799397744,0.02188293063269563,0.02228164915568083,-0.015933214695190934,0.011089773478335285,0.02403746944876506,2.803360380906535,0.14030753509434302
2004-08-06,0.022256831548088662,0.001279590705625111,1.6373523739221695e-06,0.0,0.0229803699455931,0.02105618588904363,0.022281387270520266,0.01710699956253592,0.048892913704666086,0.007811633780268501,2.729159144392355,-0.07420123651417976
2004-08-13,-0.0022536479229602335,0.022256831548088662,0.0004953665505599947,0.0,0.025752877178106776,0.02090077252975197,0.02265477218165056,-0.036662244778073116,0.0034188415267539796,-0.01794573145459477,2.9621754979149046,0.23301635352254957
2004-08-20,0.03522102317765885,-0.0022536479229602335,5.078928960662975e-06,5.078928960662975e-06,0.022629037473861354,0.020695076411566808,0.02241710648068151,0.0031774344834918367,0.05811866227563911,-0.005219563409080585,2.8892600035838703,-0.07291549433103439
2004-08-27,-0.02425109517669899,0.03522102317765885,0.001240520473681182,0.0,0.0288230233603168,0.022368607492638432,0.021803417821582658,0.030231734602269356,0.027108791466996074,0.002499731052408194,2.772588722239781,-0.1166712813440891
2004-09-03,-0.006966905103039878,-0.02425109517669899,0.000588115617269313,0.000588115617269313,0.023036229950370853,0.023478657506510413,0.02176473754325959,0.008741162833476146,-0.10290266307889295,0.018551253270970847,2.688527537206614,-0.08406118503316717
2004-09-10,0.0034895197600883776,-0.006966905103039878,4.853776671476309e-05,4.853776671476309e-05,0.02378213482249052,0.022769885643038702,0.021788426299091918,0.0059938526038285644,0.01858494136208444,-0.0015607516480571348,2.632607994965697,-0.055919542240916886
2004-09-17,0.00965711104181377,0.0034895197600883776,1.2176748156047248e-05,0.0,0.021730970590225513,0.022464792434056496,0.021819461433625956,0.008348933808992598,-0.027190621280674065,-0.013931220558066393,2.621765849139052,-0.010842145826645222
2004-09-24,0.005651860057374947,0.00965711104181377,9.325979367392145e-05,0.0,0.02193050543814746,0.021396135302708882,0.019579957202555225,0.0007957635171145228,0.0629166453367116,0.005865829154348745,2.6411978750816676,0.019432025942615727
2004-10-01,0.02755126853956913,0.005651860057374947,3.1943522108150336e-05,0.0,0.013630706191107695,0.021467282872196868,0.01929952332678821,-0.010894740367582756,0.0696799391428149,-0.005752676417324132,2.6588599382119416,0.017662063130273964
2004-10-08,0.008545046244465837,0.02755126853956913,0.0007590723981394517,0.0,0.012597503584990467,0.01751996909657329,0.019400492498713996,0.01945811622151883,0.025051772001584816,-0.008748613179854203,2.545531271604435,-0.11332866660750662
2004-10-15,-0.010453869972028684,0.008545046244465837,7.301781532005971e-05,0.0,0.009575781170147797,0.017399082486971446,0.018572688958912058,-0.010081595535226029,0.06170384787843686,-0.0020562071573797525,2.7113780038682975,0.1658467322638626
2004-10-22,0.013992861464200423,-0.010453869972028684,0.000109283397392083,0.000109283397392083,0.013520107558811528,0.017472683383740552,0.018760754430695695,-0.011172326829401058,0.02993569631510473,-0.004125141912501462,2.710713315985326,-0.0006646878829714709
2004-10-29,0.009143174393936526,0.013992861464200423,0.00019580017195630522,0.0,0.013774358587707005,0.017517902128403484,0.01855193264819996,-0.0114802878518665,0.004359641184770169,-0.014107467985192024,2.7265447662626667,0.015831450277340675
2004-11-05,0.011831726163975098,0.009143174393936526,8.359763799793656e-05,0.0,0.013646459114989573,0.014385978473246918,0.01809113482062947,0.028766528350595344,-0.06380167633025113,-0.011242641529165986,2.78932294936639,0.06277818310372307
2004-11-12,0.009868095667393106,0.011831726163975098,0.0001399897440192929,0.0,0.00978659908309718,0.010655711374696881,0.017971413082317263,0.03540787466484385,-0.042425179148817715,-0.010656050335533962,2.62756296121466,-0.16175998815172976
2004-11-19,0.020120480004823804,0.009868095667393106,9.73793121008226e-05,0.0,0.009869473739585851,0.009419164610195154,0.01756107538475961,0.012793181884000582,-0.04725940595495848,-0.0038163395882424567,2.5900171284671405,-0.03754583274751955
2004-11-26,0.0055797490330879995,0.020120480004823804,0.0004048337156245145,0.0,0.004408384635184713,0.009812306790486792,0.017409554643300684,-0.011599982830966304,0.023392857673546263,-0.004550964535064317,2.6026896854443837,0.012672556977243232
2004-12-03,0.01480202060727187,0.0055797490330879995,3.1133599272246466e-05,0.0,0.005420026392496682,0.009939307200622602,0.0171286411888546,0.01084803088600328,0.020433895037973215,-0.018535860671911486,2.5478814280551156,-0.05480825738926809
2004-12-10,-0.0496787307767228,0.01480202060727187,0.00021909981405810112,0.0,0.005445563466716802,0.009896909227982243,0.016841798470631244,0.0075759144778686505,-0.15031495407885798,-0.009830447951951093,2.5618676938675677,0.013986265812452103
2004-12-17,0.01759043004658878,-0.0496787307767228,0.0024679762915861053,0.0024679762915861053,0.0283739628290998,0.020298334681806567,0.020184758965590844,0.0006705080947977393,-0.043971091267771545,0.01920195527686097,2.5463152958540918,-0.015552398013475965
2004-12-24,0.0006790895404575892,0.01759043004658878,0.0003094232292239333,0.0,0.029233147891117913,0.020750817103070692,0.020388636539008267,0.0009216776399183502,0.1282361359231201,-0.004735597141534598,2.4807312624164433,-0.06558403343764851
2004-12-31,-0.010006892527041344,0.0006790895404575892,4.6116260395889964e-07,0.0,0.027403344701512376,0.020162842873026672,0.017878788391387505,0.015786298584510305,-0.04643767104947738,-0.011507072905461158,2.41858872798778,-0.06214253442866324
2005-01-07,-0.04344449241501991,-0.010006892527041344,0.0001001378980477559,0.0001001378980477559,0.027181963282517672,0.020451723778282808,0.018168862690397213,0.0008274811569144447,-0.016661335629104546,-0.004565970137584863,2.5870118698548024,0.16842314186702234
2005-01-14,0.00903052306880614,-0.04344449241501991,0.0018874239211987224,0.0018874239211987224,0.028832093001955723,0.024958894682124595,0.020469801403275593,-0.020309216511247286,0.044561817218384814,0.0335675703117948,2.601948653252886,0.014936783398083797
2005-01-21,0.009418482350493917,0.00903052306880614,8.155034689623986e-05,0.0,0.02367603227578747,0.024798296350309994,0.02049631594078039,-0.001689835754669744,0.06291384077069395,-0.006599928652627263,2.5201129300741707,-0.08183572317871546
2005-01-28,-0.0021114950110323605,0.009418482350493917,8.870780978656543e-05,0.0,0.02192409343331772,0.024773683153352277,0.019242735764608956,-0.012424757836013711,0.003095611004046539,0.0024050586148511854,2.664446539711808,0.1443336096376373
2005-02-04,-0.028103749965602276,-0.0021114950110323605,4.458411181614548e-06,4.458411181614548e-06,0.021718600614040854,0.023472475257519654,0.0183942230466739,0.005550668218105237,-0.028212057815688585,0.0026388549972553577,2.583242533221714,-0.08120400649009385
2005-02-11,0.015578505587688696,-0.028103749965602276,0.00078982076212909,0.00078982076212909,0.023676550985139273,0.02422012388810182,0.019433145258593753,0.023564266172966697,-0.014947977752818975,0.01084178151593651,2.41680624048701,-0.16643629273470406
