date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,OIL_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2019-01-04,0.018555274872050553,0.03469151940920323,0.0012035015189191245,0.0,0.0526764448073517,0.04090094727365517,0.029175461665399263,-0.005719292225669914,0.020602990152744916,-0.005896057414911837,3.3442742396467224,-0.06058312311764569
2019-01-11,0.02577536657771251,0.018555274872050553,0.0003442982255773507,0.0,0.046290326079844644,0.04033283153984737,0.02949588131428156,0.05639820572327947,0.002185224302406752,-0.002077027918167218,3.0624558663436994,-0.28181837330302306
2019-01-18,0.028473233187819247,0.02577536657771251,0.0006643695222154592,0.0,0.04624804035778551,0.04044235097437587,0.030207319098079104,0.07296054714434241,0.003424413447930874,-0.005420676994806861,2.9008720218899873,-0.1615838444537121
2019-01-25,-0.0025550358646642124,0.028473233187819247,0.0008107250081679314,0.0,0.04767269181881348,0.04100218464217661,0.030909122028351273,0.041945594772446526,-0.004516381063260688,0.0069788126389305205,2.8791984144362717,-0.021673607453715604
2019-02-01,0.0159752706898173,-0.0025550358646642124,6.5282082697204e-06,6.5282082697204e-06,0.014378166851786127,0.040818206533742456,0.030808784151763847,-0.0020467141303828207,0.012487054972838862,-0.005725258237277764,2.8576189758040322,-0.021579438632239434
2019-02-08,0.0015168366646847176,0.0159752706898173,0.0002552092736129357,0.0,0.012188220002476213,0.0389928188633026,0.030961789460630378,0.028822550264953062,0.014918227658577088,-0.0021946926451397175,2.78130062502572,-0.07631835077831228
2019-02-15,0.02519125056604743,0.0015168366646847176,2.3007934673318584e-06,0.0,0.01398035572081561,0.035976529208997125,0.03093896307967978,-0.04705437577256699,-0.0024329619481520126,0.011029115563469638,2.7549338039876257,-0.02636682103809429
2019-02-22,0.006361066080757816,0.02519125056604743,0.0006345991050813849,0.0,0.013857558517180247,0.03328199042291916,0.03136816929807737,0.05300841836154735,0.0033437408891945353,0.0028931491851098556,2.7020321185427174,-0.05290168544490825
2019-03-01,0.004574720854752634,0.006361066080757816,4.04631616837676e-05,0.0,0.011256641375775159,0.03271041343033744,0.03139419105641336,0.029598938646632433,0.008385933549209135,-0.004239225002036662,2.603430168913768,-0.09860194962894919
2019-03-08,-0.021482821125188067,0.004574720854752634,2.0928070898908672e-05,0.0,0.009727510803454603,0.012775024624992212,0.031419919007337434,-0.025828414642376174,-0.024986009645875384,0.00020717616082777113,2.607861451357774,0.004431282444005813
2019-03-15,0.024652174709347108,-0.021482821125188067,0.0004615116034968267,0.0004615116034968267,0.016640063157550407,0.015608618781439917,0.03166414101232956,0.004827048978301995,0.0004626942168526327,0.008664354983665135,2.7757088020408553,0.16784735068308132
2019-03-22,-0.0029550290681781277,0.024652174709347108,0.0006077297179001731,0.0,0.019081341597151524,0.01608148928916205,0.030813955670360892,0.042767679281451976,0.0036940543300039153,-0.00793945777572258,2.555675729561372,-0.22003307247948323
2019-03-29,0.01150062015578257,-0.0029550290681781277,8.732196793777694e-06,8.732196793777694e-06,0.01669206213816405,0.015679761567442413,0.03082632905448489,0.008846611824847805,0.007499787710091077,0.000517496019391217,2.8021474967044036,0.24647176714303143
2019-04-05,0.02132969535631002,0.01150062015578257,0.00013226426396759232,0.0,0.01716169581119627,0.014048113504382941,0.029471457833744986,0.018459971612420745,-0.014282647584681563,0.006497184227495012,2.6181254963566425,-0.18402200034776106
