date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2024-01-02,-0.5612103343009949,0.31495705246925354,0.06467204540967941,0.25430700182914734,-0.5916065530589372,-0.41829779431782776,-2.2068221883958836,4.870064171196397
2024-01-03,-0.820019006729126,0.6724311709403992,0.1226629763841629,0.3502327501773834,-0.8147632137946328,-0.5760816094064581,-2.341354445904355,5.48194064135609
2024-01-04,-0.32263585925102234,0.10409389436244965,0.15642011165618896,0.3954998254776001,-0.9200701781833386,-0.6505393223955049,-0.8157673871572807,0.6654764299494167
2024-01-05,0.13687686622142792,0.01873527653515339,0.10960716009140015,0.3310697078704834,-0.7701833110638212,-0.5445612097645292,0.4134382064183747,0.17093115052644262
2024-01-08,1.41750168800354,2.0093109607696533,0.07235847413539886,0.2689953148365021,-0.6257766787968432,-0.4424579192417737,5.26961478442519,27.768839976232545
2024-01-09,-0.15181474387645721,0.023047717288136482,0.07150353491306305,0.26740145683288574,-0.6220688106186074,-0.43983625612367977,-0.5677409004220003,0.3223297300119837
2024-01-10,0.5639491677284241,0.318038672208786,0.12865447998046875,0.35868436098098755,-0.8344246006198178,-0.5899832720903486,1.5722714148619288,2.4720374019919316
2024-01-11,-0.04408879950642586,0.0019438222516328096,0.09351147711277008,0.30579647421836853,-0.7113889776870864,-0.5029904397270559,-0.14417693866196166,0.020786989641935052
2024-01-12,0.06925393640995026,0.004796107765287161,0.11021602898836136,0.33198800683021545,-0.7723195938965278,-0.5460716771390701,0.2086037296081239,0.043515516006419265
2024-01-16,-0.36779698729515076,0.13527461886405945,0.09967812150716782,0.315718412399292,-0.7344708574806423,-0.5193105757303362,-1.1649526060266466,1.3571145742882753
2024-01-17,-0.5574179887771606,0.31071481108665466,0.10880139470100403,0.32985055446624756,-0.7673471361337476,-0.5425558808657616,-1.6899107223850347,2.85579824963191
2024-01-18,0.8853491544723511,0.7838431000709534,0.1025073230266571,0.3201676607131958,-0.7448213568367723,-0.5266289379566687,2.765267274340494,7.646703098538505
2024-01-19,1.2389036417007446,1.5348821878433228,0.06303270906209946,0.25106316804885864,-0.5840602672404206,-0.41296216255909224,4.934629206382217,24.350565404480392
2024-01-22,0.21122463047504425,0.04461584612727165,0.09146617352962494,0.3024337589740753,-0.7035661322275202,-0.49745926536107526,0.6984161794356776,0.48778515969752856
2024-01-23,0.2912198603153229,0.08480900526046753,0.09843374788761139,0.313741534948349,-0.7298719528254018,-0.516058901685114,0.9282158333395868,0.8615846332623036
2024-01-24,0.10925080627202988,0.01193573884665966,0.09276885539293289,0.30457979440689087,-0.708558557194267,-0.5009891795263083,0.358693545265451,0.12866105941509814
2024-01-25,0.5424083471298218,0.294206827878952,0.07084469497203827,0.26616665720939636,-0.6191962371396365,-0.4378051914844249,2.037852347159708,4.152842188824331
2024-01-26,-0.12711544334888458,0.016158336773514748,0.06559575349092484,0.25611668825149536,-0.595816513220247,-0.42127446359327175,-0.49631847193050843,0.2463320255794349
2024-01-29,0.7888222932815552,0.6222406029701233,0.06824514269828796,0.2612377107143402,-0.6077297929396015,-0.4296977959649821,3.0195575176515055,9.117727602405722
2024-01-30,-0.07736548036336899,0.005985417403280735,0.05669080838561058,0.23809832334518433,-0.5538995283267583,-0.39163689072539093,-0.32493080705657873,0.1055800293744396
2024-01-31,-1.645208716392517,2.706711769104004,0.08477833122015,0.2911671996116638,-0.6773561958070192,-0.47892742433054863,-5.6503916601415565,31.926925912997255
2024-02-01,1.3003212213516235,1.6908352375030518,0.16069304943084717,0.400865375995636,-0.93255231522403,-0.6593648676256877,3.2437853185049823,10.52214319254847
2024-02-02,1.0472524166107178,1.0967376232147217,0.10227272659540176,0.31980106234550476,-0.7439685215034674,-0.5260259373019376,3.274699617724514,10.723657586325077
2024-02-05,-0.3647872507572174,0.1330697387456894,0.12120240181684494,0.3481413424015045,-0.8098978717614644,-0.5726415497408692,-1.0478136501711868,1.097913445485066
2024-02-06,0.2899099290370941,0.08404776453971863,0.22911964356899261,0.47866442799568176,-1.1135399744467294,-0.7873329204813492,0.6056642442619729,0.3668291767774267
2024-02-07,0.8305740356445312,0.6898532509803772,0.1469542384147644,0.3833461105823517,-0.8917964093750789,-0.6305482403691215,2.1666426571611312,4.694340403830247
2024-02-08,0.044165100902318954,0.0019505561795085669,0.0908176600933075,0.3013596832752228,-0.7010674585089356,-0.49569256805219725,0.14655278510491496,0.021477718822007382
2024-02-09,0.5762761831283569,0.3320942521095276,0.112466961145401,0.33536094427108765,-0.7801662197413736,-0.5516196655221692,1.7183759557359979,2.952815925251604
2024-02-12,-0.04390500485897064,0.0019276494858786464,0.08603085577487946,0.29331016540527344,-0.6823414797251253,-0.48245228938860035,-0.14968797552006452,0.022406490015295436
2024-02-13,-1.3868752717971802,1.9234230518341064,0.09856871515512466,0.3139565587043762,-0.7303721728831041,-0.5164125842900962,-4.417411369013864,19.513523203092944
2024-02-14,0.9046626091003418,0.8184144496917725,0.19810697436332703,0.4450920820236206,-1.0354390187680613,-0.7321113254439348,2.0325291004667485,4.131174544244169
2024-02-15,0.6875917911529541,0.4727824628353119,0.09957475960254669,0.315554678440094,-0.7340899553327538,-0.5190412573336942,2.1789941272681492,4.748015406669083
2024-02-16,-0.4992298185825348,0.24923041462898254,0.11131724715232849,0.3336423933506012,-0.776168272461069,-0.5487929008075063,-1.4963021142757764,2.2389200171861585
2024-02-20,-0.5520632266998291,0.30477380752563477,0.1949404776096344,0.441520631313324,-1.027130582000921,-0.7262368117896248,-1.250367904796863,1.563419897346097
2024-02-21,0.09053543210029602,0.008196664042770863,0.175857812166214,0.41935405135154724,-0.9755634058320855,-0.6897760323423866,0.21589258958750246,0.046609610238797776
2024-02-22,2.0484297275543213,4.196064472198486,0.11556614935398102,0.33995020389556885,-0.7908424341122069,-0.559168325860519,6.025675831580291,36.30876922729084
2024-02-23,0.06894399225711823,0.0047532739117741585,0.04739666357636452,0.21770775318145752,-0.5064639687758918,-0.3580973874359764,0.3166813824937783,0.10028709801817072
2024-02-26,-0.36692145466804504,0.13463135063648224,0.16719576716423035,0.4088957905769348,-0.9512338531129012,-0.672573724175661,-0.8973471068272292,0.8052318301311987
